"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1644,1066,196,242,23
"2020-04-02",1889,1194,222,278,28
"2020-04-03",2148,1323,249,317,33
"2020-04-04",2419,1451,277,358,38
"2020-04-05",2700,1576,304,400,44
"2020-04-06",2988,1696,331,443,50
"2020-04-07",3282,1810,358,487,57
"2020-04-08",3580,1917,384,532,65
"2020-04-09",3880,2015,409,577,72
"2020-04-10",4180,2105,433,622,80
"2020-04-11",4479,2185,456,667,89
"2020-04-12",4775,2255,477,711,97
"2020-04-13",5066,2314,496,755,106
"2020-04-14",5352,2363,514,798,115
"2020-04-15",5632,2402,530,840,125
"2020-04-16",5904,2430,544,881,134
"2020-04-17",6169,2448,556,920,144
"2020-04-18",6424,2457,566,959,153
"2020-04-19",6670,2456,574,996,163
"2020-04-20",6907,2448,581,1031,172
"2020-04-21",7134,2431,586,1065,182
"2020-04-22",7351,2407,589,1098,191
"2020-04-23",7558,2376,590,1129,201
"2020-04-24",7754,2339,590,1158,210
"2020-04-25",7941,2296,589,1186,219
"2020-04-26",8118,2249,586,1213,228
"2020-04-27",8285,2197,582,1238,236
"2020-04-28",8443,2142,576,1261,245
"2020-04-29",8591,2084,570,1284,253
"2020-04-30",8731,2024,562,1305,261
"2020-05-01",8862,1961,554,1324,269
"2020-05-02",8985,1897,545,1343,276
"2020-05-03",9100,1832,535,1360,284
"2020-05-04",9207,1766,525,1376,291
"2020-05-05",9308,1700,514,1391,297
"2020-05-06",9401,1634,502,1405,304
"2020-05-07",9488,1568,490,1418,310
"2020-05-08",9568,1503,478,1430,316
"2020-05-09",9643,1439,466,1442,322
"2020-05-10",9713,1376,453,1452,327
"2020-05-11",9777,1314,440,1462,333
"2020-05-12",9837,1254,428,1471,338
"2020-05-13",9891,1195,415,1479,342
"2020-05-14",9942,1138,402,1486,347
"2020-05-15",9989,1082,389,1493,351
"2020-05-16",10032,1028,376,1500,355
"2020-05-17",10072,976,364,1506,359
"2020-05-18",10108,927,351,1511,363
"2020-05-19",10142,878,339,1516,367
"2020-05-20",10173,832,327,1521,370
"2020-05-21",10201,788,315,1525,373
"2020-05-22",10227,746,304,1529,376
"2020-05-23",10251,705,292,1533,379
"2020-05-24",10272,666,281,1536,382
"2020-05-25",10292,629,270,1539,384
"2020-05-26",10310,594,260,1542,386
"2020-05-27",10327,561,249,1544,389
"2020-05-28",10342,529,239,1546,391
"2020-05-29",10356,499,230,1548,393
"2020-05-30",10369,470,220,1550,395
"2020-05-31",10380,443,211,1552,397
"2020-06-01",10391,417,203,1554,398
"2020-06-02",10400,393,194,1555,400
"2020-06-03",10409,370,186,1556,401
"2020-06-04",10417,348,178,1558,403
"2020-06-05",10424,328,170,1559,404
"2020-06-06",10430,309,163,1560,405
"2020-06-07",10436,290,156,1560,406
"2020-06-08",10442,273,149,1561,407
"2020-06-09",10447,257,142,1562,409
"2020-06-10",10451,242,136,1563,409
"2020-06-11",10455,227,130,1563,410
"2020-06-12",10459,214,124,1564,411
"2020-06-13",10462,201,119,1564,412
"2020-06-14",10465,189,113,1565,413
"2020-06-15",10467,178,108,1565,414
"2020-06-16",10470,167,103,1566,414
"2020-06-17",10472,157,98,1566,415
"2020-06-18",10474,148,94,1566,415
"2020-06-19",10476,139,90,1566,416
"2020-06-20",10477,131,85,1567,417
"2020-06-21",10479,123,81,1567,417
"2020-06-22",10480,116,78,1567,417
"2020-06-23",10481,109,74,1567,418
"2020-06-24",10482,103,71,1567,418
"2020-06-25",10483,97,67,1568,419
"2020-06-26",10484,91,64,1568,419
"2020-06-27",10485,86,61,1568,419
"2020-06-28",10486,81,58,1568,420
"2020-06-29",10486,76,55,1568,420
