Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Europe,Germany,None,2021-05-01,3423900,79533,2386,2386,83207,596,3423900.0,83207.0,3423900,83207,3423900,83207
Europe,Germany,None,2021-05-02,3447761,97379,2978,3102,83353,730,3432676.0,83292.0,3447761,83353,3447761,83353
Europe,Germany,None,2021-05-03,3466028,108672,3379,3650,83524,814,3438186.0,83605.0,3466028,83524,3466028,83524
Europe,Germany,None,2021-05-04,3481117,116162,3669,4102,83710,870,3462297.0,83890.0,3481117,83710,3481117,83710
Europe,Germany,None,2021-05-05,3494436,121460,3895,4502,83904,909,3484755.0,84141.0,3494436,83904,3494436,83904
Europe,Germany,None,2021-05-06,3506735,125429,4080,4871,84105,938,3502672.0,84425.0,3506735,84105,3506735,84105
Europe,Germany,None,2021-05-07,3518429,128553,4240,5222,84308,961,3517762.0,84659.0,3518429,84308,3518429,84308
Europe,Germany,None,2021-05-08,3529762,131129,4381,5562,84514,980,3530887.0,84789.0,3529762,84514,3529762,84514
Europe,Germany,None,2021-05-09,3540789,133237,4507,5893,84720,995,3530887.0,84844.0,3540789,84720,3540789,84720
Europe,Germany,None,2021-05-10,3551577,134975,4621,6216,84926,1008,3538208.0,85118.0,3551577,84926,3551577,84926
Europe,Germany,None,2021-05-11,3562124,136369,4722,6533,85130,1018,3557904.0,85385.0,3562124,85130,3562124,85130
Europe,Germany,None,2021-05-12,3572390,137396,4811,6841,85333,1025,3564494.0,85451.0,3572390,85333,3572390,85333
Europe,Germany,None,2021-05-13,3582352,138061,4887,7140,85533,1030,3578125.0,85853.0,3582352,85533,3582352,85533
Europe,Germany,None,2021-05-14,3591999,138376,4949,7429,85731,1032,3588502.0,86030.0,3591999,85731,3591999,85731
Europe,Germany,None,2021-05-15,3601294,138330,4999,7708,85925,1031,3595872.0,86100.0,3601294,85925,3601294,85925
Europe,Germany,None,2021-05-16,3610219,137928,5036,7976,86116,1028,3602939.0,86166.0,3610219,86116,3610219,86116
Europe,Germany,None,2021-05-17,3618760,137180,5060,8232,86304,1022,3608320.0,86386.0,3618760,86304,3618760,86304
Europe,Germany,None,2021-05-18,3626900,136094,5071,8476,86487,1013,3615896.0,86671.0,3626900,86487,3626900,86487
Europe,Germany,None,2021-05-19,3634625,134674,5069,8708,86667,1002,3627777.0,86908.0,3634625,86667,3634625,86667
Europe,Germany,None,2021-05-20,3641935,132944,5055,8927,86842,989,3638504.0,87135.0,3641935,86842,3641935,86842
Europe,Germany,None,2021-05-21,3648856,130950,5030,9135,87012,974,3646600.0,87303.0,3648856,87012,3648856,87012
Europe,Germany,None,2021-05-22,3655398,128725,4995,9331,87179,957,3653019.0,87385.0,3655398,87179,3655398,87179
Europe,Germany,None,2021-05-23,3661563,126284,4951,9516,87341,938,3657662.0,87429.0,3661563,87341,3661563,87341
Europe,Germany,None,2021-05-24,3667340,123627,4898,9689,87498,918,3659990.0,87461.0,3667340,87498,3667340,87498
Europe,Germany,None,2021-05-25,3672726,120760,4835,9851,87651,896,3662568.0,87733.0,3672726,87651,3672726,87651
Europe,Germany,None,2021-05-26,3677763,117743,4765,10002,87799,874,3667041.0,88000.0,3677763,87799,3677763,87799
Europe,Germany,None,2021-05-27,3682479,114613,4689,10143,87943,850,3673990.0,88192.0,3682479,87943,3682479,87943
Europe,Germany,None,2021-05-28,3686893,111400,4607,10276,88083,826,3680159.0,88360.0,3686893,88083,3686893,88083
Europe,Germany,None,2021-05-29,3691015,108117,4520,10399,88218,801,3684672.0,88413.0,3691015,88218,3691015,88218
Europe,Germany,None,2021-05-30,3694848,104769,4429,10514,88349,776,3687715.0,88431.0,3694848,88349,3694848,88349
Europe,Germany,None,2021-05-31,3698398,101365,4334,10621,88476,750,3689921.0,88601.0,3698398,88476,3698398,88476
Europe,Germany,None,2021-06-01,3701700,97942,4235,10720,88598,725,3692908.0,88781.0,3701700,88598,3701700,88598
Europe,Germany,None,2021-06-02,3704778,94528,4135,10812,88716,699,3698004.0,88945.0,3704778,88716,3704778,88716
Europe,Germany,None,2021-06-03,3707648,91138,4033,10898,88831,673,3701692.0,89031.0,3707648,88831,3707648,88831
Europe,Germany,None,2021-06-04,3710324,87784,3929,10979,88941,648,3704685.0,89152.0,3710324,88941,3710324,88941
Europe,Germany,None,2021-06-05,3712811,84468,3825,11053,89048,624,3706934.0,89228.0,3712811,89048,3712811,89048
Europe,Germany,None,2021-06-06,3715114,81190,3720,11122,89151,599,3708898.0,89249.0,3715114,89151,3715114,89151
Europe,Germany,None,2021-06-07,3717255,77968,3616,11187,89251,575,3710342.0,89390.0,3717255,89251,3717255,89251
Europe,Germany,None,2021-06-08,3719251,74818,3511,11247,89347,551,3712595.0,89497.0,3719251,89347,3719251,89347
Europe,Germany,None,2021-06-09,3721116,71749,3408,11302,89439,528,3715870.0,89592.0,3721116,89439,3721116,89439
Europe,Germany,None,2021-06-10,3722860,68764,3305,11355,89528,506,3718617.0,89693.0,3722860,89528,3722860,89528
Europe,Germany,None,2021-06-11,3724493,65868,3204,11404,89614,485,3720811.0,89821.0,3724493,89614,3724493,89614
Europe,Germany,None,2021-06-12,3726018,63057,3105,11450,89697,464,3722295.0,89841.0,3726018,89697,3726018,89697
Europe,Germany,None,2021-06-13,3727442,60331,3007,11492,89777,443,3723295.0,89849.0,3727442,89777,3727442,89777
Europe,Germany,None,2021-06-14,3728778,57700,2910,11532,89854,424,3724168.0,89944.0,3728778,89854,3728778,89854
Europe,Germany,None,2021-06-15,3730035,55164,2816,11570,89929,405,3725328.0,90079.0,3730035,89929,3730035,89929
Europe,Germany,None,2021-06-16,3731221,52725,2724,11606,90000,387,3726767.0,90185.0,3731221,90000,3731221,90000
Europe,Germany,None,2021-06-17,3732342,50383,2634,11639,90069,369,3727668.0,90277.0,3732342,90069,3732342,90069
Europe,Germany,None,2021-06-18,3733403,48137,2546,11671,90135,353,3728601.0,90374.0,3733403,90135,3733403,90135
