"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",22888,15241,2807,3428,102
"2020-04-02",26550,17233,3213,3978,124
"2020-04-03",30352,19163,3621,4548,149
"2020-04-04",34240,20990,4022,5131,176
"2020-04-05",38167,22680,4410,5720,205
"2020-04-06",42090,24206,4780,6309,237
"2020-04-07",45972,25549,5127,6891,270
"2020-04-08",49782,26698,5447,7462,305
"2020-04-09",53492,27648,5737,8019,342
"2020-04-10",57083,28399,5997,8558,380
"2020-04-11",60538,28954,6224,9076,418
"2020-04-12",63844,29322,6420,9572,458
"2020-04-13",66993,29513,6583,10044,497
"2020-04-14",69979,29538,6714,10492,537
"2020-04-15",72799,29413,6815,10915,577
"2020-04-16",75454,29150,6888,11313,616
"2020-04-17",77945,28764,6933,11687,655
"2020-04-18",80275,28270,6952,12036,694
"2020-04-19",82449,27683,6947,12362,731
"2020-04-20",84471,27017,6921,12666,768
"2020-04-21",86347,26283,6874,12947,804
"2020-04-22",88085,25495,6809,13208,839
"2020-04-23",89692,24663,6728,13449,873
"2020-04-24",91173,23800,6633,13671,905
"2020-04-25",92537,22912,6525,13876,937
"2020-04-26",93791,22011,6405,14064,967
"2020-04-27",94941,21102,6276,14236,996
"2020-04-28",95996,20193,6139,14394,1024
"2020-04-29",96960,19289,5995,14539,1051
"2020-04-30",97842,18397,5846,14671,1076
"2020-05-01",98646,17519,5692,14792,1100
"2020-05-02",99379,16659,5535,14902,1123
"2020-05-03",100047,15822,5376,15002,1145
"2020-05-04",100654,15008,5215,15093,1166
"2020-05-05",101205,14221,5054,15176,1185
"2020-05-06",101706,13460,4892,15251,1204
"2020-05-07",102160,12729,4731,15319,1222
"2020-05-08",102571,12026,4572,15381,1238
"2020-05-09",102943,11354,4414,15437,1254
"2020-05-10",103280,10711,4258,15487,1269
"2020-05-11",103584,10098,4105,15533,1283
"2020-05-12",103858,9514,3955,15574,1296
"2020-05-13",104106,8958,3807,15611,1309
"2020-05-14",104330,8432,3663,15644,1320
"2020-05-15",104531,7932,3522,15675,1331
"2020-05-16",104712,7459,3385,15702,1342
"2020-05-17",104875,7012,3252,15726,1351
"2020-05-18",105022,6590,3123,15748,1361
"2020-05-19",105154,6192,2997,15768,1369
"2020-05-20",105273,5817,2875,15786,1377
"2020-05-21",105379,5463,2757,15802,1385
"2020-05-22",105475,5130,2643,15816,1392
"2020-05-23",105560,4817,2533,15829,1399
"2020-05-24",105637,4523,2426,15841,1405
"2020-05-25",105706,4247,2324,15851,1411
"2020-05-26",105767,3988,2225,15860,1416
"2020-05-27",105823,3745,2130,15868,1422
"2020-05-28",105872,3516,2038,15876,1427
"2020-05-29",105916,3302,1950,15882,1431
"2020-05-30",105956,3102,1865,15888,1435
"2020-05-31",105991,2914,1784,15894,1439
"2020-06-01",106023,2737,1705,15898,1443
"2020-06-02",106051,2572,1630,15903,1447
"2020-06-03",106076,2418,1558,15906,1450
"2020-06-04",106098,2273,1489,15910,1453
"2020-06-05",106118,2137,1423,15913,1456
"2020-06-06",106136,2010,1359,15915,1459
"2020-06-07",106152,1891,1299,15918,1462
"2020-06-08",106166,1780,1240,15920,1464
"2020-06-09",106179,1675,1185,15922,1467
"2020-06-10",106190,1577,1131,15924,1469
"2020-06-11",106200,1486,1080,15925,1471
"2020-06-12",106209,1400,1031,15926,1473
"2020-06-13",106217,1319,985,15928,1475
"2020-06-14",106224,1244,940,15929,1476
"2020-06-15",106231,1173,897,15930,1478
"2020-06-16",106236,1106,856,15930,1479
"2020-06-17",106241,1044,817,15931,1481
"2020-06-18",106246,986,780,15932,1482
"2020-06-19",106250,931,744,15932,1484
"2020-06-20",106253,879,710,15933,1485
"2020-06-21",106256,831,678,15933,1486
"2020-06-22",106259,785,647,15934,1487
"2020-06-23",106261,742,617,15934,1488
