"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",20112,13769,2500,3012,85
"2020-04-01",24054,16169,2961,3603,105
"2020-04-02",28395,18714,3460,4254,129
"2020-04-03",33104,21362,3989,4961,156
"2020-04-04",38145,24069,4543,5717,186
"2020-04-05",43474,26789,5112,6516,221
"2020-04-06",49047,29478,5692,7352,258
"2020-04-07",54816,32096,6272,8217,300
"2020-04-08",60733,34605,6848,9105,345
"2020-04-09",66752,36973,7412,10008,393
"2020-04-10",72828,39171,7958,10919,444
"2020-04-11",78920,41179,8480,11833,498
"2020-04-12",84989,42978,8975,12743,555
"2020-04-13",91000,44556,9439,13645,614
"2020-04-14",96921,45906,9868,14533,675
"2020-04-15",102725,47025,10260,15404,738
"2020-04-16",108389,47912,10613,16253,802
"2020-04-17",113893,48573,10926,17079,867
"2020-04-18",119219,49012,11199,17878,932
"2020-04-19",124356,49241,11431,18648,999
"2020-04-20",129292,49269,11623,19389,1065
"2020-04-21",134020,49108,11776,20098,1131
"2020-04-22",138536,48773,11890,20776,1197
"2020-04-23",142838,48278,11968,21421,1263
"2020-04-24",146923,47637,12011,22033,1327
"2020-04-25",150794,46865,12020,22614,1391
"2020-04-26",154453,45977,11997,23163,1453
"2020-04-27",157904,44987,11946,23681,1515
"2020-04-28",161153,43909,11867,24168,1574
"2020-04-29",164204,42757,11762,24626,1633
"2020-04-30",167065,41543,11635,25055,1690
"2020-05-01",169742,40280,11487,25456,1745
"2020-05-02",172244,38978,11320,25832,1798
"2020-05-03",174577,37648,11136,26182,1850
"2020-05-04",176750,36300,10937,26508,1900
"2020-05-05",178771,34942,10725,26811,1947
"2020-05-06",180648,33582,10501,27092,1994
"2020-05-07",182388,32227,10269,27353,2038
"2020-05-08",184000,30883,10028,27595,2080
"2020-05-09",185491,29556,9780,27819,2121
"2020-05-10",186868,28251,9528,28025,2160
"2020-05-11",188140,26972,9271,28216,2197
"2020-05-12",189312,25722,9013,28392,2233
"2020-05-13",190391,24504,8752,28554,2267
"2020-05-14",191384,23321,8491,28703,2299
"2020-05-15",192296,22174,8230,28839,2329
"2020-05-16",193134,21065,7971,28965,2359
"2020-05-17",193902,19995,7713,29080,2386
"2020-05-18",194607,18965,7458,29186,2412
"2020-05-19",195252,17975,7206,29283,2437
"2020-05-20",195842,17025,6958,29371,2461
"2020-05-21",196382,16115,6714,29452,2483
"2020-05-22",196874,15245,6474,29526,2504
"2020-05-23",197325,14415,6239,29594,2524
"2020-05-24",197735,13622,6010,29655,2543
"2020-05-25",198109,12867,5785,29711,2561
"2020-05-26",198450,12149,5566,29763,2578
"2020-05-27",198760,11467,5353,29809,2594
"2020-05-28",199043,10819,5146,29851,2609
"2020-05-29",199300,10205,4945,29890,2623
"2020-05-30",199533,9622,4749,29925,2636
"2020-05-31",199745,9071,4560,29957,2649
"2020-06-01",199937,8549,4376,29986,2661
"2020-06-02",200111,8056,4198,30012,2672
"2020-06-03",200269,7590,4027,30035,2682
"2020-06-04",200413,7150,3860,30057,2692
"2020-06-05",200542,6735,3700,30076,2702
"2020-06-06",200660,6344,3546,30094,2710
"2020-06-07",200766,5975,3396,30110,2719
"2020-06-08",200862,5627,3253,30124,2727
"2020-06-09",200949,5299,3114,30137,2734
"2020-06-10",201028,4991,2981,30149,2741
"2020-06-11",201099,4700,2853,30160,2747
"2020-06-12",201163,4427,2730,30169,2753
"2020-06-13",201221,4170,2612,30178,2759
"2020-06-14",201273,3928,2498,30186,2765
"2020-06-15",201320,3700,2389,30193,2770
"2020-06-16",201362,3486,2284,30199,2775
"2020-06-17",201400,3285,2184,30205,2779
"2020-06-18",201434,3096,2087,30210,2784
"2020-06-19",201465,2919,1995,30215,2788
"2020-06-20",201493,2752,1906,30219,2791
"2020-06-21",201518,2595,1821,30223,2795
"2020-06-22",201541,2447,1740,30226,2798
"2020-06-23",201561,2308,1662,30229,2802
