"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",23673,15491,2851,3546,280
"2020-04-02",27586,17690,3285,4133,339
"2020-04-03",31794,19955,3742,4764,405
"2020-04-04",36261,22246,4214,5434,479
"2020-04-05",40948,24524,4696,6137,562
"2020-04-06",45814,26753,5180,6867,652
"2020-04-07",50816,28896,5661,7617,751
"2020-04-08",55913,30925,6132,8382,856
"2020-04-09",61065,32811,6588,9155,969
"2020-04-10",66232,34535,7025,9930,1088
"2020-04-11",71381,36080,7437,10702,1212
"2020-04-12",76480,37432,7823,11467,1342
"2020-04-13",81500,38586,8178,12220,1476
"2020-04-14",86418,39537,8500,12958,1614
"2020-04-15",91210,40286,8789,13677,1755
"2020-04-16",95861,40836,9043,14374,1898
"2020-04-17",100355,41193,9262,15048,2043
"2020-04-18",104682,41364,9445,15697,2189
"2020-04-19",108832,41361,9594,16320,2335
"2020-04-20",112799,41193,9709,16915,2480
"2020-04-21",116580,40874,9791,17482,2625
"2020-04-22",120174,40417,9842,18021,2769
"2020-04-23",123579,39834,9862,18532,2910
"2020-04-24",126798,39139,9855,19015,3050
"2020-04-25",129833,38345,9821,19470,3186
"2020-04-26",132689,37465,9762,19898,3320
"2020-04-27",135370,36512,9681,20301,3451
"2020-04-28",137882,35498,9578,20677,3578
"2020-04-29",140231,34433,9457,21030,3701
"2020-04-30",142424,33329,9319,21359,3821
"2020-05-01",144467,32195,9166,21665,3936
"2020-05-02",146367,31041,8999,21950,4048
"2020-05-03",148133,29873,8821,22215,4156
"2020-05-04",149770,28701,8632,22461,4259
"2020-05-05",151286,27531,8435,22688,4358
"2020-05-06",152688,26368,8231,22898,4453
"2020-05-07",153984,25218,8021,23093,4544
"2020-05-08",155179,24086,7807,23272,4631
"2020-05-09",156279,22975,7589,23437,4714
"2020-05-10",157293,21889,7369,23589,4793
"2020-05-11",158224,20831,7148,23729,4869
"2020-05-12",159080,19803,6926,23857,4940
"2020-05-13",159865,18806,6705,23975,5009
"2020-05-14",160584,17843,6485,24083,5073
"2020-05-15",161243,16913,6266,24181,5135
"2020-05-16",161845,16019,6050,24272,5193
"2020-05-17",162396,15160,5837,24354,5248
"2020-05-18",162899,14337,5628,24430,5300
"2020-05-19",163358,13549,5422,24499,5349
"2020-05-20",163777,12796,5220,24562,5395
"2020-05-21",164158,12078,5022,24619,5439
"2020-05-22",164506,11394,4830,24671,5481
"2020-05-23",164822,10743,4641,24718,5520
"2020-05-24",165109,10125,4458,24761,5556
"2020-05-25",165370,9538,4280,24801,5591
"2020-05-26",165607,8981,4107,24836,5624
"2020-05-27",165822,8454,3939,24868,5655
"2020-05-28",166017,7955,3777,24898,5684
"2020-05-29",166194,7484,3619,24924,5711
"2020-05-30",166354,7038,3467,24948,5736
"2020-05-31",166499,6618,3320,24970,5760
"2020-06-01",166630,6222,3178,24990,5783
"2020-06-02",166749,5848,3041,25007,5804
"2020-06-03",166856,5496,2909,25023,5824
"2020-06-04",166953,5164,2782,25038,5843
"2020-06-05",167041,4852,2660,25051,5861
"2020-06-06",167120,4559,2543,25063,5877
"2020-06-07",167191,4283,2430,25074,5893
"2020-06-08",167255,4024,2321,25083,5908
"2020-06-09",167313,3781,2217,25092,5921
"2020-06-10",167365,3552,2117,25100,5934
"2020-06-11",167412,3337,2021,25107,5947
"2020-06-12",167454,3136,1929,25113,5958
"2020-06-13",167493,2947,1841,25119,5969
"2020-06-14",167527,2769,1757,25124,5979
"2020-06-15",167558,2603,1676,25129,5988
"2020-06-16",167585,2446,1599,25133,5997
"2020-06-17",167610,2300,1525,25137,6006
"2020-06-18",167633,2163,1454,25140,6013
"2020-06-19",167653,2034,1387,25143,6021
"2020-06-20",167671,1913,1322,25146,6028
"2020-06-21",167687,1800,1260,25148,6034
"2020-06-22",167701,1693,1201,25150,6040
"2020-06-23",167714,1594,1145,25152,6046
