"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",20050,13733,2494,3003,85
"2020-04-01",23710,15867,2914,3552,105
"2020-04-02",27585,17999,3347,4133,127
"2020-04-03",31620,20076,3782,4738,153
"2020-04-04",35761,22054,4213,5359,182
"2020-04-05",39958,23896,4633,5989,212
"2020-04-06",44166,25574,5034,6620,246
"2020-04-07",48346,27067,5412,7247,281
"2020-04-08",52463,28360,5764,7864,319
"2020-04-09",56487,29446,6086,8468,358
"2020-04-10",60396,30324,6376,9054,398
"2020-04-11",64170,30996,6632,9621,439
"2020-04-12",67794,31469,6855,10164,481
"2020-04-13",71259,31752,7044,10684,524
"2020-04-14",74555,31857,7200,11178,567
"2020-04-15",77680,31797,7323,11647,610
"2020-04-16",80631,31587,7415,12090,652
"2020-04-17",83409,31241,7478,12506,695
"2020-04-18",86016,30774,7512,12897,736
"2020-04-19",88455,30202,7520,13263,777
"2020-04-20",90732,29537,7505,13605,818
"2020-04-21",92852,28796,7466,13923,857
"2020-04-22",94820,27990,7408,14218,895
"2020-04-23",96646,27131,7331,14492,932
"2020-04-24",98334,26232,7238,14745,968
"2020-04-25",99893,25302,7130,14979,1003
"2020-04-26",101330,24352,7009,15194,1036
"2020-04-27",102652,23388,6877,15393,1069
"2020-04-28",103867,22420,6736,15575,1099
"2020-04-29",104981,21453,6586,15742,1129
"2020-04-30",106002,20494,6430,15895,1157
"2020-05-01",106937,19547,6268,16036,1184
"2020-05-02",107790,18617,6102,16164,1210
"2020-05-03",108570,17707,5933,16280,1234
"2020-05-04",109280,16821,5761,16387,1258
"2020-05-05",109927,15960,5588,16484,1280
"2020-05-06",110515,15127,5415,16572,1301
"2020-05-07",111050,14323,5242,16653,1320
"2020-05-08",111536,13550,5070,16725,1339
"2020-05-09",111977,12807,4899,16792,1357
"2020-05-10",112376,12096,4730,16851,1374
"2020-05-11",112738,11415,4563,16906,1390
"2020-05-12",113065,10766,4399,16955,1404
"2020-05-13",113361,10148,4238,16999,1419
"2020-05-14",113629,9560,4080,17039,1432
"2020-05-15",113870,9002,3926,17076,1444
"2020-05-16",114088,8472,3776,17108,1456
"2020-05-17",114285,7971,3629,17138,1467
"2020-05-18",114462,7497,3487,17164,1478
"2020-05-19",114621,7049,3348,17188,1487
"2020-05-20",114765,6625,3214,17210,1497
"2020-05-21",114894,6226,3083,17229,1505
"2020-05-22",115010,5850,2957,17247,1513
"2020-05-23",115115,5496,2835,17262,1521
"2020-05-24",115208,5163,2717,17276,1528
"2020-05-25",115293,4850,2603,17289,1535
"2020-05-26",115368,4556,2493,17300,1541
"2020-05-27",115436,4279,2387,17310,1547
"2020-05-28",115496,4019,2285,17320,1553
"2020-05-29",115551,3776,2187,17328,1558
"2020-05-30",115600,3547,2093,17335,1563
"2020-05-31",115643,3333,2002,17342,1568
"2020-06-01",115682,3131,1915,17347,1572
"2020-06-02",115717,2943,1831,17353,1576
"2020-06-03",115749,2766,1750,17357,1580
"2020-06-04",115776,2601,1673,17362,1583
"2020-06-05",115801,2445,1599,17365,1587
"2020-06-06",115824,2300,1528,17369,1590
"2020-06-07",115844,2164,1460,17372,1593
"2020-06-08",115861,2036,1395,17374,1596
"2020-06-09",115877,1916,1332,17377,1599
"2020-06-10",115891,1804,1273,17379,1601
"2020-06-11",115904,1699,1215,17381,1603
"2020-06-12",115915,1600,1161,17382,1606
"2020-06-13",115925,1508,1108,17384,1608
"2020-06-14",115934,1421,1058,17385,1610
"2020-06-15",115942,1340,1010,17386,1612
"2020-06-16",115949,1264,964,17387,1613
"2020-06-17",115956,1192,920,17388,1615
"2020-06-18",115961,1125,878,17389,1617
"2020-06-19",115966,1062,838,17390,1618
"2020-06-20",115971,1003,800,17391,1619
"2020-06-21",115975,948,763,17391,1621
"2020-06-22",115978,895,729,17392,1622
"2020-06-23",115981,846,695,17392,1623
