"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",20692,12872,2424,3099,255
"2020-04-02",23817,14583,2764,3568,300
"2020-04-03",27255,16425,3134,4083,352
"2020-04-04",31013,18393,3532,4647,411
"2020-04-05",35095,20478,3959,5259,476
"2020-04-06",39502,22670,4413,5920,548
"2020-04-07",44231,24956,4892,6630,627
"2020-04-08",49275,27320,5394,7386,715
"2020-04-09",54625,29747,5916,8189,810
"2020-04-10",60266,32217,6456,9035,914
"2020-04-11",66183,34712,7010,9923,1026
"2020-04-12",72356,37212,7574,10848,1146
"2020-04-13",78764,39695,8146,11810,1275
"2020-04-14",85383,42143,8721,12802,1412
"2020-04-15",92187,44534,9295,13823,1557
"2020-04-16",99151,46850,9865,14868,1710
"2020-04-17",106246,49073,10426,15932,1870
"2020-04-18",113445,51186,10976,17012,2038
"2020-04-19",120721,53174,11510,18103,2213
"2020-04-20",128045,55024,12025,19202,2394
"2020-04-21",135391,56723,12519,20304,2581
"2020-04-22",142732,58262,12988,21405,2773
"2020-04-23",150044,59634,13430,22502,2970
"2020-04-24",157303,60833,13843,23591,3172
"2020-04-25",164487,61854,14225,24668,3377
"2020-04-26",171575,62696,14575,25731,3586
"2020-04-27",178549,63359,14890,26777,3797
"2020-04-28",185391,63844,15172,27804,4009
"2020-04-29",192086,64153,15418,28808,4224
"2020-04-30",198620,64291,15629,29788,4438
"2020-05-01",204983,64264,15804,30743,4654
"2020-05-02",211164,64077,15944,31670,4868
"2020-05-03",217155,63739,16050,32568,5082
"2020-05-04",222948,63257,16122,33437,5295
"2020-05-05",228540,62640,16161,34276,5505
"2020-05-06",233926,61898,16167,35084,5714
"2020-05-07",239103,61039,16143,35861,5919
"2020-05-08",244072,60074,16090,36606,6122
"2020-05-09",248831,59013,16008,37320,6321
"2020-05-10",253382,57864,15900,38002,6517
"2020-05-11",257727,56639,15767,38654,6708
"2020-05-12",261868,55346,15611,39275,6896
"2020-05-13",265809,53995,15433,39866,7079
"2020-05-14",269554,52594,15234,40428,7257
"2020-05-15",273107,51153,15018,40961,7431
"2020-05-16",276475,49679,14784,41466,7599
"2020-05-17",279662,48180,14536,41944,7763
"2020-05-18",282673,46664,14274,42396,7922
"2020-05-19",285516,45137,14000,42823,8075
"2020-05-20",288197,43605,13715,43225,8224
"2020-05-21",290721,42075,13421,43603,8367
"2020-05-22",293095,40552,13120,43959,8505
"2020-05-23",295326,39041,12812,44294,8638
"2020-05-24",297420,37546,12499,44608,8767
"2020-05-25",299383,36071,12181,44902,8890
"2020-05-26",301221,34620,11862,45178,9008
"2020-05-27",302942,33196,11540,45436,9121
"2020-05-28",304551,31801,11217,45678,9230
"2020-05-29",306053,30438,10895,45903,9334
"2020-05-30",307455,29108,10573,46113,9434
"2020-05-31",308762,27815,10253,46309,9529
"2020-06-01",309979,26558,9936,46492,9620
"2020-06-02",311113,25339,9621,46662,9707
"2020-06-03",312167,24159,9310,46820,9790
"2020-06-04",313146,23017,9003,46967,9869
"2020-06-05",314056,21916,8701,47103,9944
"2020-06-06",314899,20854,8404,47230,10015
"2020-06-07",315682,19831,8112,47347,10083
"2020-06-08",316407,18848,7826,47456,10148
"2020-06-09",317078,17904,7546,47557,10209
"2020-06-10",317699,16998,7272,47650,10268
"2020-06-11",318273,16130,7004,47736,10323
"2020-06-12",318804,15299,6743,47816,10376
"2020-06-13",319294,14504,6489,47889,10426
"2020-06-14",319746,13745,6241,47957,10473
"2020-06-15",320163,13020,6000,48020,10518
"2020-06-16",320548,12328,5767,48077,10560
"2020-06-17",320902,11670,5540,48130,10600
"2020-06-18",321228,11042,5319,48179,10638
"2020-06-19",321528,10445,5106,48224,10674
"2020-06-20",321804,9878,4900,48266,10708
"2020-06-21",322057,9338,4700,48304,10740
"2020-06-22",322290,8826,4507,48339,10771
"2020-06-23",322504,8340,4320,48371,10799
