"Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"2020-04-02",353,201,40,53,6,9
"2020-04-03",382,209,42,57,7,9
"2020-04-04",411,216,44,62,8,10
"2020-04-05",439,222,46,66,9,10
"2020-04-06",467,227,48,70,10,10
"2020-04-07",494,230,49,74,11,10
"2020-04-08",520,233,51,78,12,11
"2020-04-09",545,235,52,82,13,11
"2020-04-10",570,235,53,85,14,11
"2020-04-11",593,235,54,89,15,11
"2020-04-12",615,234,54,92,16,11
"2020-04-13",637,232,55,96,17,11
"2020-04-14",657,229,55,99,18,11
"2020-04-15",677,226,55,101,19,11
"2020-04-16",695,222,55,104,20,11
"2020-04-17",712,218,55,107,21,11
"2020-04-18",729,213,55,109,22,10
"2020-04-19",745,208,54,112,23,10
"2020-04-20",759,202,54,114,24,10
"2020-04-21",773,196,53,116,25,10
"2020-04-22",786,190,52,118,25,10
"2020-04-23",798,184,52,120,26,9
"2020-04-24",809,178,51,121,27,9
"2020-04-25",820,172,50,123,28,9
"2020-04-26",830,165,49,124,29,9
"2020-04-27",839,159,48,126,29,8
"2020-04-28",848,153,47,127,30,8
"2020-04-29",856,146,45,128,31,8
"2020-04-30",863,140,44,129,31,7
"2020-05-01",870,134,43,130,32,7
"2020-05-02",876,128,42,131,32,7
"2020-05-03",882,122,41,132,33,7
"2020-05-04",888,116,40,133,33,6
"2020-05-05",893,111,38,134,34,6
"2020-05-06",897,105,37,135,34,6
"2020-05-07",901,100,36,135,35,6
"2020-05-08",905,95,35,136,35,5
"2020-05-09",909,90,34,136,36,5
"2020-05-10",912,85,32,137,36,5
"2020-05-11",915,81,31,137,36,5
"2020-05-12",918,77,30,138,37,4
"2020-05-13",921,73,29,138,37,4
"2020-05-14",923,69,28,138,37,4
"2020-05-15",925,65,27,139,38,4
"2020-05-16",927,61,26,139,38,4
"2020-05-17",929,58,25,139,38,3
"2020-05-18",931,54,24,140,38,3
"2020-05-19",932,51,23,140,39,3
"2020-05-20",933,48,22,140,39,3
"2020-05-21",935,46,21,140,39,3
"2020-05-22",936,43,20,140,39,3
"2020-05-23",937,40,19,141,39,2
"2020-05-24",938,38,18,141,40,2
"2020-05-25",939,36,18,141,40,2
"2020-05-26",939,34,17,141,40,2
"2020-05-27",940,32,16,141,40,2
"2020-05-28",941,30,16,141,40,2
"2020-05-29",941,28,15,141,40,2
"2020-05-30",942,26,14,141,40,2
"2020-05-31",942,25,14,141,40,1
"2020-06-01",943,23,13,141,41,1
"2020-06-02",943,22,12,141,41,1
"2020-06-03",944,21,12,142,41,1
"2020-06-04",944,19,11,142,41,1
"2020-06-05",944,18,11,142,41,1
"2020-06-06",944,17,10,142,41,1
"2020-06-07",945,16,10,142,41,1
"2020-06-08",945,15,9,142,41,1
"2020-06-09",945,14,9,142,41,1
"2020-06-10",945,13,9,142,41,1
"2020-06-11",945,13,8,142,41,1
"2020-06-12",946,12,8,142,41,1
"2020-06-13",946,11,7,142,41,1
"2020-06-14",946,10,7,142,41,1
"2020-06-15",946,10,7,142,42,1
"2020-06-16",946,9,6,142,42,1
"2020-06-17",946,9,6,142,42,0
"2020-06-18",946,8,6,142,42,0
"2020-06-19",946,8,6,142,42,0
"2020-06-20",946,7,5,142,42,0
"2020-06-21",946,7,5,142,42,0
"2020-06-22",946,6,5,142,42,0
"2020-06-23",946,6,5,142,42,0
"2020-06-24",946,6,4,142,42,0
"2020-06-25",946,5,4,142,42,0
"2020-06-26",947,5,4,142,42,0
"2020-06-27",947,5,4,142,42,0
"2020-06-28",947,5,4,142,42,0
"2020-06-29",947,4,3,142,42,0
"2020-06-30",947,4,3,142,42,0
