"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",340,210,40,51,4
"2020-04-02",385,232,45,58,5
"2020-04-03",433,255,49,65,6
"2020-04-04",485,280,55,73,7
"2020-04-05",539,304,60,81,8
"2020-04-06",596,329,65,89,9
"2020-04-07",656,353,71,98,10
"2020-04-08",717,377,76,108,12
"2020-04-09",780,400,82,117,13
"2020-04-10",843,422,87,127,14
"2020-04-11",908,443,92,136,16
"2020-04-12",973,462,98,146,17
"2020-04-13",1039,479,102,156,19
"2020-04-14",1104,495,107,166,21
"2020-04-15",1169,509,111,175,23
"2020-04-16",1233,521,115,185,24
"2020-04-17",1297,532,119,194,26
"2020-04-18",1359,540,122,204,28
"2020-04-19",1420,546,125,213,30
"2020-04-20",1479,551,128,222,32
"2020-04-21",1537,554,130,231,34
"2020-04-22",1594,554,132,239,36
"2020-04-23",1648,554,134,247,38
"2020-04-24",1701,551,135,255,40
"2020-04-25",1751,547,136,263,41
"2020-04-26",1800,542,136,270,43
"2020-04-27",1847,535,137,277,45
"2020-04-28",1891,527,136,284,47
"2020-04-29",1934,519,136,290,49
"2020-04-30",1974,509,135,296,51
"2020-05-01",2013,498,134,302,53
"2020-05-02",2049,487,133,307,54
"2020-05-03",2084,474,132,313,56
"2020-05-04",2117,462,130,318,58
"2020-05-05",2148,449,129,322,59
"2020-05-06",2177,435,127,327,61
"2020-05-07",2205,422,124,331,62
"2020-05-08",2231,408,122,335,64
"2020-05-09",2255,394,120,338,65
"2020-05-10",2278,380,117,342,66
"2020-05-11",2299,366,115,345,68
"2020-05-12",2319,352,112,348,69
"2020-05-13",2338,338,109,351,70
"2020-05-14",2355,324,107,353,71
"2020-05-15",2372,311,104,356,72
"2020-05-16",2387,298,101,358,73
"2020-05-17",2401,285,98,360,74
"2020-05-18",2414,272,95,362,75
"2020-05-19",2426,260,93,364,76
"2020-05-20",2438,248,90,366,77
"2020-05-21",2448,236,87,367,78
"2020-05-22",2458,225,84,369,79
"2020-05-23",2467,214,81,370,80
"2020-05-24",2475,203,79,371,80
"2020-05-25",2483,193,76,372,81
"2020-05-26",2490,183,73,373,82
"2020-05-27",2496,174,71,374,82
"2020-05-28",2502,165,68,375,83
"2020-05-29",2508,156,66,376,84
"2020-05-30",2513,148,63,377,84
"2020-05-31",2518,140,61,378,85
"2020-06-01",2522,133,59,378,85
"2020-06-02",2526,126,56,379,85
"2020-06-03",2529,119,54,379,86
"2020-06-04",2533,112,52,380,86
"2020-06-05",2536,106,50,380,87
"2020-06-06",2539,100,48,381,87
"2020-06-07",2541,94,46,381,87
"2020-06-08",2543,89,44,382,88
"2020-06-09",2546,84,42,382,88
"2020-06-10",2548,79,40,382,88
"2020-06-11",2549,75,39,382,89
"2020-06-12",2551,71,37,383,89
"2020-06-13",2552,67,36,383,89
"2020-06-14",2554,63,34,383,89
"2020-06-15",2555,59,33,383,90
"2020-06-16",2556,56,31,383,90
"2020-06-17",2557,52,30,384,90
"2020-06-18",2558,49,28,384,90
"2020-06-19",2559,47,27,384,90
"2020-06-20",2560,44,26,384,90
"2020-06-21",2561,41,25,384,91
"2020-06-22",2561,39,24,384,91
"2020-06-23",2562,37,23,384,91
"2020-06-24",2562,35,22,384,91
"2020-06-25",2563,33,21,384,91
"2020-06-26",2563,31,20,384,91
"2020-06-27",2564,29,19,385,91
"2020-06-28",2564,27,18,385,91
"2020-06-29",2564,26,17,385,91
"2020-06-30",2565,24,16,385,92
