"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",328,211,40,49,2
"2020-04-01",380,240,45,57,2
"2020-04-02",438,272,52,66,2
"2020-04-03",503,307,59,75,3
"2020-04-04",574,344,67,86,3
"2020-04-05",651,384,75,98,3
"2020-04-06",734,426,83,110,4
"2020-04-07",822,469,93,123,5
"2020-04-08",916,512,102,137,5
"2020-04-09",1013,555,112,152,6
"2020-04-10",1115,598,121,167,7
"2020-04-11",1219,640,131,183,8
"2020-04-12",1326,679,140,199,9
"2020-04-13",1435,717,150,215,9
"2020-04-14",1545,753,159,232,10
"2020-04-15",1655,785,168,248,11
"2020-04-16",1765,814,176,265,13
"2020-04-17",1874,841,184,281,14
"2020-04-18",1983,863,191,297,15
"2020-04-19",2090,882,198,313,16
"2020-04-20",2195,898,204,329,17
"2020-04-21",2297,910,210,345,18
"2020-04-22",2397,919,215,360,20
"2020-04-23",2494,924,219,374,21
"2020-04-24",2588,926,222,388,22
"2020-04-25",2678,925,225,402,23
"2020-04-26",2766,921,228,415,25
"2020-04-27",2849,914,229,427,26
"2020-04-28",2929,905,230,439,27
"2020-04-29",3006,893,231,451,28
"2020-04-30",3079,879,231,462,29
"2020-05-01",3148,864,230,472,31
"2020-05-02",3214,846,229,482,32
"2020-05-03",3276,827,228,491,33
"2020-05-04",3335,807,226,500,34
"2020-05-05",3391,786,223,509,35
"2020-05-06",3443,764,221,516,36
"2020-05-07",3492,741,218,524,37
"2020-05-08",3539,718,214,531,38
"2020-05-09",3582,694,211,537,39
"2020-05-10",3622,670,207,543,40
"2020-05-11",3660,646,203,549,41
"2020-05-12",3696,622,199,554,42
"2020-05-13",3729,598,194,559,43
"2020-05-14",3759,574,190,564,43
"2020-05-15",3788,550,185,568,44
"2020-05-16",3815,527,180,572,45
"2020-05-17",3839,504,176,576,46
"2020-05-18",3862,482,171,579,46
"2020-05-19",3883,460,166,582,47
"2020-05-20",3903,439,161,585,47
"2020-05-21",3921,418,156,588,48
"2020-05-22",3937,398,151,591,49
"2020-05-23",3953,379,147,593,49
"2020-05-24",3967,360,142,595,50
"2020-05-25",3980,342,137,597,50
"2020-05-26",3992,325,133,599,51
"2020-05-27",4003,308,128,600,51
"2020-05-28",4013,292,124,602,51
"2020-05-29",4023,277,119,603,52
"2020-05-30",4031,262,115,605,52
"2020-05-31",4039,248,111,606,52
"2020-06-01",4046,235,107,607,53
"2020-06-02",4053,222,103,608,53
"2020-06-03",4059,210,99,609,53
"2020-06-04",4064,199,95,610,54
"2020-06-05",4069,188,91,610,54
"2020-06-06",4074,177,88,611,54
"2020-06-07",4078,167,84,612,54
"2020-06-08",4082,158,81,612,55
"2020-06-09",4085,149,78,613,55
"2020-06-10",4088,141,75,613,55
"2020-06-11",4091,133,72,614,55
"2020-06-12",4094,125,69,614,55
"2020-06-13",4096,118,66,614,56
"2020-06-14",4098,111,63,615,56
"2020-06-15",4100,105,60,615,56
"2020-06-16",4102,99,58,615,56
"2020-06-17",4104,93,55,616,56
"2020-06-18",4105,88,53,616,56
"2020-06-19",4107,83,51,616,56
"2020-06-20",4108,78,49,616,56
"2020-06-21",4109,74,46,616,57
"2020-06-22",4110,70,44,616,57
"2020-06-23",4111,66,43,617,57
"2020-06-24",4112,62,41,617,57
"2020-06-25",4112,58,39,617,57
"2020-06-26",4113,55,37,617,57
"2020-06-27",4114,52,36,617,57
"2020-06-28",4114,49,34,617,57
"2020-06-29",4115,46,32,617,57
"2020-06-30",4115,44,31,617,57
