"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",346,209,41,52,2
"2020-04-02",384,224,44,58,2
"2020-04-03",422,239,48,63,2
"2020-04-04",461,253,51,69,3
"2020-04-05",499,265,55,75,3
"2020-04-06",538,276,58,81,3
"2020-04-07",576,286,61,86,4
"2020-04-08",613,294,63,92,4
"2020-04-09",649,300,66,97,5
"2020-04-10",684,304,68,103,5
"2020-04-11",718,307,69,108,5
"2020-04-12",750,309,71,112,6
"2020-04-13",781,308,72,117,6
"2020-04-14",810,307,73,121,7
"2020-04-15",837,304,74,126,7
"2020-04-16",863,300,74,129,7
"2020-04-17",888,295,74,133,8
"2020-04-18",910,289,74,137,8
"2020-04-19",932,283,74,140,9
"2020-04-20",952,275,73,143,9
"2020-04-21",970,267,73,146,9
"2020-04-22",987,259,72,148,10
"2020-04-23",1003,250,71,150,10
"2020-04-24",1018,241,70,153,10
"2020-04-25",1032,232,68,155,11
"2020-04-26",1044,223,67,157,11
"2020-04-27",1056,214,66,158,11
"2020-04-28",1066,205,64,160,12
"2020-04-29",1076,196,62,161,12
"2020-04-30",1085,187,61,163,12
"2020-05-01",1093,178,59,164,12
"2020-05-02",1100,169,58,165,13
"2020-05-03",1107,161,56,166,13
"2020-05-04",1113,152,54,167,13
"2020-05-05",1119,145,53,168,13
"2020-05-06",1124,137,51,169,13
"2020-05-07",1129,130,49,169,14
"2020-05-08",1133,123,47,170,14
"2020-05-09",1137,116,46,170,14
"2020-05-10",1140,109,44,171,14
"2020-05-11",1143,103,43,171,14
"2020-05-12",1146,97,41,172,14
"2020-05-13",1149,92,40,172,15
"2020-05-14",1151,86,38,173,15
"2020-05-15",1153,81,37,173,15
"2020-05-16",1155,76,35,173,15
"2020-05-17",1157,72,34,173,15
"2020-05-18",1158,68,32,174,15
"2020-05-19",1159,64,31,174,15
"2020-05-20",1161,60,30,174,15
"2020-05-21",1162,56,29,174,15
"2020-05-22",1163,53,27,174,15
"2020-05-23",1164,50,26,175,15
"2020-05-24",1165,47,25,175,16
"2020-05-25",1165,44,24,175,16
"2020-05-26",1166,41,23,175,16
"2020-05-27",1166,39,22,175,16
"2020-05-28",1167,36,21,175,16
"2020-05-29",1167,34,20,175,16
"2020-05-30",1168,32,19,175,16
"2020-05-31",1168,30,19,175,16
"2020-06-01",1169,28,18,175,16
"2020-06-02",1169,27,17,175,16
"2020-06-03",1169,25,16,175,16
"2020-06-04",1169,24,15,175,16
"2020-06-05",1170,22,15,175,16
"2020-06-06",1170,21,14,175,16
"2020-06-07",1170,20,14,175,16
"2020-06-08",1170,18,13,176,16
"2020-06-09",1170,17,12,176,16
"2020-06-10",1170,16,12,176,16
"2020-06-11",1171,15,11,176,16
"2020-06-12",1171,15,11,176,16
"2020-06-13",1171,14,10,176,16
"2020-06-14",1171,13,10,176,16
"2020-06-15",1171,12,9,176,16
"2020-06-16",1171,12,9,176,16
"2020-06-17",1171,11,9,176,16
"2020-06-18",1171,10,8,176,16
"2020-06-19",1171,10,8,176,16
"2020-06-20",1171,9,7,176,16
"2020-06-21",1171,9,7,176,16
"2020-06-22",1171,8,7,176,16
"2020-06-23",1171,8,6,176,16
"2020-06-24",1171,7,6,176,16
"2020-06-25",1171,7,6,176,16
"2020-06-26",1171,7,6,176,16
"2020-06-27",1171,6,5,176,16
"2020-06-28",1171,6,5,176,16
"2020-06-29",1171,6,5,176,16
"2020-06-30",1171,5,5,176,16
