"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",320,203,39,48,2
"2020-04-01",367,227,44,55,2
"2020-04-02",419,255,49,63,2
"2020-04-03",476,285,55,71,2
"2020-04-04",540,318,62,81,3
"2020-04-05",610,354,69,92,3
"2020-04-06",686,392,77,103,4
"2020-04-07",768,432,86,115,4
"2020-04-08",856,473,95,128,5
"2020-04-09",949,516,104,142,6
"2020-04-10",1047,560,114,157,6
"2020-04-11",1151,604,123,173,7
"2020-04-12",1258,648,133,189,8
"2020-04-13",1369,691,143,205,9
"2020-04-14",1483,733,154,223,10
"2020-04-15",1600,774,164,240,11
"2020-04-16",1719,812,173,258,12
"2020-04-17",1840,849,183,276,13
"2020-04-18",1961,883,192,294,14
"2020-04-19",2083,914,201,312,15
"2020-04-20",2204,942,210,331,17
"2020-04-21",2325,967,218,349,18
"2020-04-22",2444,989,225,367,19
"2020-04-23",2562,1007,232,384,21
"2020-04-24",2678,1021,238,402,22
"2020-04-25",2791,1032,243,419,23
"2020-04-26",2902,1040,248,435,25
"2020-04-27",3010,1045,253,452,26
"2020-04-28",3115,1046,256,467,28
"2020-04-29",3216,1044,259,482,29
"2020-04-30",3314,1039,262,497,30
"2020-05-01",3409,1032,263,511,32
"2020-05-02",3499,1022,264,525,33
"2020-05-03",3586,1009,265,538,35
"2020-05-04",3669,995,265,550,36
"2020-05-05",3749,978,264,562,37
"2020-05-06",3824,960,263,574,39
"2020-05-07",3896,940,261,584,40
"2020-05-08",3965,918,259,595,41
"2020-05-09",4029,896,256,604,42
"2020-05-10",4091,872,254,614,44
"2020-05-11",4149,848,250,622,45
"2020-05-12",4203,823,247,630,46
"2020-05-13",4254,797,243,638,47
"2020-05-14",4303,771,238,645,48
"2020-05-15",4348,745,234,652,49
"2020-05-16",4391,719,229,659,50
"2020-05-17",4430,693,225,665,51
"2020-05-18",4468,666,220,670,52
"2020-05-19",4502,640,214,675,53
"2020-05-20",4535,615,209,680,54
"2020-05-21",4565,590,204,685,54
"2020-05-22",4593,565,199,689,55
"2020-05-23",4620,540,193,693,56
"2020-05-24",4644,517,188,697,57
"2020-05-25",4666,493,182,700,57
"2020-05-26",4687,471,177,703,58
"2020-05-27",4707,449,172,706,59
"2020-05-28",4725,428,166,709,59
"2020-05-29",4741,407,161,711,60
"2020-05-30",4757,388,156,714,60
"2020-05-31",4771,368,151,716,61
"2020-06-01",4784,350,146,718,61
"2020-06-02",4796,332,141,719,62
"2020-06-03",4807,316,136,721,62
"2020-06-04",4817,299,131,723,63
"2020-06-05",4827,284,126,724,63
"2020-06-06",4835,269,122,725,63
"2020-06-07",4843,255,117,726,64
"2020-06-08",4851,241,113,728,64
"2020-06-09",4857,228,108,729,64
"2020-06-10",4863,216,104,730,65
"2020-06-11",4869,204,100,730,65
"2020-06-12",4874,193,96,731,65
"2020-06-13",4879,182,93,732,65
"2020-06-14",4883,172,89,732,66
"2020-06-15",4887,163,85,733,66
"2020-06-16",4891,154,82,734,66
"2020-06-17",4894,145,79,734,66
"2020-06-18",4897,137,75,735,66
"2020-06-19",4900,130,72,735,67
"2020-06-20",4902,122,69,735,67
"2020-06-21",4904,115,66,736,67
"2020-06-22",4906,109,64,736,67
"2020-06-23",4908,103,61,736,67
"2020-06-24",4910,97,58,736,67
"2020-06-25",4911,92,56,737,68
"2020-06-26",4913,86,53,737,68
"2020-06-27",4914,82,51,737,68
"2020-06-28",4915,77,49,737,68
"2020-06-29",4916,73,47,737,68
"2020-06-30",4917,69,45,738,68
