"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",9237,5316,1023,1362,201
"2020-04-02",10233,5742,1117,1512,229
"2020-04-03",11254,6151,1211,1665,260
"2020-04-04",12294,6537,1302,1821,292
"2020-04-05",13344,6898,1390,1979,327
"2020-04-06",14400,7229,1475,2137,363
"2020-04-07",15454,7528,1555,2295,401
"2020-04-08",16502,7793,1631,2452,440
"2020-04-09",17538,8022,1701,2608,481
"2020-04-10",18557,8214,1765,2760,523
"2020-04-11",19556,8370,1822,2910,566
"2020-04-12",20531,8490,1874,3057,609
"2020-04-13",21480,8574,1919,3199,653
"2020-04-14",22399,8623,1957,3337,697
"2020-04-15",23286,8640,1989,3470,741
"2020-04-16",24141,8626,2014,3598,786
"2020-04-17",24962,8582,2033,3721,830
"2020-04-18",25747,8511,2046,3839,874
"2020-04-19",26497,8414,2053,3951,918
"2020-04-20",27212,8295,2055,4059,961
"2020-04-21",27891,8156,2051,4160,1003
"2020-04-22",28534,7998,2043,4257,1044
"2020-04-23",29143,7824,2030,4348,1085
"2020-04-24",29719,7635,2012,4435,1125
"2020-04-25",30261,7435,1991,4516,1164
"2020-04-26",30771,7226,1966,4593,1201
"2020-04-27",31250,7008,1937,4664,1238
"2020-04-28",31699,6783,1906,4732,1273
"2020-04-29",32120,6555,1872,4795,1308
"2020-04-30",32513,6323,1836,4854,1341
"2020-05-01",32879,6089,1797,4909,1373
"2020-05-02",33221,5855,1757,4960,1403
"2020-05-03",33539,5622,1716,5008,1433
"2020-05-04",33835,5391,1673,5052,1461
"2020-05-05",34110,5162,1630,5093,1488
"2020-05-06",34365,4936,1585,5132,1514
"2020-05-07",34601,4715,1541,5167,1539
"2020-05-08",34819,4499,1495,5200,1563
"2020-05-09",35020,4287,1450,5230,1585
"2020-05-10",35207,4082,1405,5258,1607
"2020-05-11",35378,3882,1359,5284,1627
"2020-05-12",35537,3689,1314,5307,1647
"2020-05-13",35682,3502,1270,5329,1665
"2020-05-14",35816,3322,1226,5349,1683
"2020-05-15",35940,3149,1183,5368,1700
"2020-05-16",36053,2983,1140,5385,1715
"2020-05-17",36157,2823,1098,5400,1730
"2020-05-18",36252,2670,1057,5415,1744
"2020-05-19",36339,2524,1017,5428,1758
"2020-05-20",36418,2384,978,5440,1770
"2020-05-21",36491,2251,939,5451,1782
"2020-05-22",36558,2124,902,5461,1793
"2020-05-23",36619,2003,866,5470,1804
"2020-05-24",36675,1888,831,5478,1814
"2020-05-25",36725,1779,796,5486,1823
"2020-05-26",36772,1676,763,5493,1832
"2020-05-27",36814,1578,731,5499,1841
"2020-05-28",36852,1486,700,5505,1849
"2020-05-29",36887,1398,670,5510,1856
"2020-05-30",36918,1315,641,5515,1863
"2020-05-31",36947,1237,613,5519,1870
"2020-06-01",36974,1163,587,5523,1876
"2020-06-02",36997,1093,561,5527,1882
"2020-06-03",37019,1028,536,5530,1887
"2020-06-04",37039,966,512,5533,1892
"2020-06-05",37056,908,489,5535,1897
"2020-06-06",37072,853,467,5538,1901
"2020-06-07",37087,801,445,5540,1906
"2020-06-08",37100,753,425,5542,1910
"2020-06-09",37112,707,406,5544,1913
"2020-06-10",37123,664,387,5545,1917
"2020-06-11",37133,624,369,5547,1920
"2020-06-12",37142,586,352,5548,1923
"2020-06-13",37150,550,335,5549,1926
"2020-06-14",37157,517,320,5550,1929
"2020-06-15",37163,486,305,5551,1932
