"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",9550,5664,1093,1409,63
"2020-04-02",10674,6181,1207,1578,71
"2020-04-03",11831,6681,1321,1752,79
"2020-04-04",13014,7158,1432,1929,89
"2020-04-05",14212,7604,1542,2109,99
"2020-04-06",15419,8017,1647,2290,109
"2020-04-07",16627,8392,1747,2471,120
"2020-04-08",17828,8725,1842,2651,132
"2020-04-09",19016,9016,1930,2829,144
"2020-04-10",20185,9264,2012,3005,156
"2020-04-11",21331,9466,2086,3176,169
"2020-04-12",22448,9625,2153,3344,182
"2020-04-13",23534,9740,2212,3507,195
"2020-04-14",24586,9814,2263,3665,208
"2020-04-15",25600,9847,2307,3817,221
"2020-04-16",26575,9843,2343,3963,234
"2020-04-17",27510,9803,2371,4103,248
"2020-04-18",28404,9730,2392,4238,261
"2020-04-19",29256,9627,2405,4365,274
"2020-04-20",30067,9497,2412,4487,287
"2020-04-21",30836,9341,2413,4602,299
"2020-04-22",31563,9164,2407,4711,312
"2020-04-23",32251,8967,2396,4815,324
"2020-04-24",32899,8753,2380,4912,336
"2020-04-25",33508,8526,2359,5003,348
"2020-04-26",34080,8286,2333,5089,359
"2020-04-27",34617,8037,2303,5169,370
"2020-04-28",35119,7781,2270,5245,380
"2020-04-29",35588,7519,2233,5315,391
"2020-04-30",36025,7254,2193,5381,401
"2020-05-01",36433,6986,2151,5442,410
"2020-05-02",36812,6719,2107,5499,420
"2020-05-03",37164,6452,2060,5552,428
"2020-05-04",37491,6187,2013,5601,437
"2020-05-05",37794,5925,1963,5646,445
"2020-05-06",38074,5668,1913,5688,453
"2020-05-07",38333,5415,1862,5727,460
"2020-05-08",38572,5168,1811,5763,467
"2020-05-09",38793,4927,1759,5796,474
"2020-05-10",38996,4692,1707,5826,481
"2020-05-11",39183,4465,1655,5854,487
"2020-05-12",39355,4245,1604,5880,493
"2020-05-13",39514,4032,1552,5904,498
"2020-05-14",39659,3827,1502,5926,504
"2020-05-15",39792,3630,1451,5946,509
"2020-05-16",39914,3441,1402,5964,513
"2020-05-17",40026,3259,1353,5981,518
"2020-05-18",40128,3086,1305,5996,522
"2020-05-19",40222,2919,1258,6010,526
"2020-05-20",40307,2761,1212,6023,530
"2020-05-21",40385,2609,1167,6035,534
"2020-05-22",40456,2465,1124,6045,537
"2020-05-23",40521,2328,1081,6055,540
"2020-05-24",40580,2198,1039,6064,543
"2020-05-25",40634,2075,999,6072,546
"2020-05-26",40683,1957,960,6079,549
"2020-05-27",40728,1846,922,6086,552
"2020-05-28",40768,1741,885,6092,554
"2020-05-29",40805,1641,849,6098,556
"2020-05-30",40838,1547,815,6103,558
"2020-05-31",40869,1458,781,6107,560
"2020-06-01",40896,1374,749,6111,562
"2020-06-02",40921,1295,718,6115,564
"2020-06-03",40944,1220,688,6118,566
"2020-06-04",40964,1149,659,6122,567
"2020-06-05",40983,1083,631,6124,569
"2020-06-06",40999,1020,604,6127,570
"2020-06-07",41015,961,578,6129,572
"2020-06-08",41028,905,553,6131,573
"2020-06-09",41041,853,530,6133,574
"2020-06-10",41052,804,507,6135,575
"2020-06-11",41062,757,485,6136,576
"2020-06-12",41071,714,463,6138,577
"2020-06-13",41079,673,443,6139,578
"2020-06-14",41087,634,424,6140,579
"2020-06-15",41093,598,405,6141,580
