"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",8571,5219,994,1267,53
"2020-04-01",9806,5885,1129,1453,61
"2020-04-02",11160,6600,1275,1656,69
"2020-04-03",12637,7363,1433,1877,78
"2020-04-04",14241,8173,1601,2118,89
"2020-04-05",15974,9028,1781,2378,101
"2020-04-06",17839,9925,1971,2658,113
"2020-04-07",19835,10862,2172,2957,127
"2020-04-08",21964,11835,2383,3276,143
"2020-04-09",24225,12840,2604,3616,159
"2020-04-10",26616,13874,2833,3974,177
"2020-04-11",29136,14931,3071,4352,197
"2020-04-12",31782,16006,3316,4749,217
"2020-04-13",34549,17095,3567,5164,240
"2020-04-14",37433,18193,3824,5597,263
"2020-04-15",40430,19293,4086,6046,289
"2020-04-16",43534,20391,4351,6512,315
"2020-04-17",46738,21481,4618,6993,344
"2020-04-18",50036,22558,4887,7487,373
"2020-04-19",53420,23616,5155,7995,404
"2020-04-20",56883,24650,5423,8514,437
"2020-04-21",60417,25656,5689,9044,471
"2020-04-22",64014,26629,5952,9584,506
"2020-04-23",67666,27563,6211,10132,542
"2020-04-24",71364,28456,6464,10687,580
"2020-04-25",75101,29303,6711,11247,619
"2020-04-26",78867,30102,6951,11812,659
"2020-04-27",82654,30848,7183,12380,700
"2020-04-28",86453,31540,7406,12950,742
"2020-04-29",90258,32174,7619,13521,785
"2020-04-30",94060,32750,7822,14091,829
"2020-05-01",97851,33266,8015,14660,873
"2020-05-02",101625,33720,8195,15226,918
"2020-05-03",105373,34113,8364,15788,964
"2020-05-04",109090,34443,8520,16345,1010
"2020-05-05",112768,34710,8663,16897,1057
"2020-05-06",116403,34916,8793,17442,1104
"2020-05-07",119989,35061,8910,17980,1151
"2020-05-08",123519,35145,9013,18510,1198
"2020-05-09",126991,35170,9103,19030,1246
"2020-05-10",130399,35137,9179,19542,1293
"2020-05-11",133739,35049,9242,20043,1340
"2020-05-12",137008,34907,9292,20533,1387
"2020-05-13",140203,34713,9328,21012,1434
"2020-05-14",143321,34469,9352,21480,1481
"2020-05-15",146360,34178,9363,21936,1527
"2020-05-16",149317,33843,9361,22379,1573
"2020-05-17",152192,33465,9347,22811,1618
"2020-05-18",154983,33048,9322,23229,1663
"2020-05-19",157689,32594,9285,23635,1707
"2020-05-20",160309,32107,9238,24028,1751
"2020-05-21",162844,31588,9180,24408,1794
"2020-05-22",165292,31040,9112,24776,1836
"2020-05-23",167655,30467,9035,25130,1877
"2020-05-24",169933,29871,8949,25472,1918
"2020-05-25",172127,29254,8855,25801,1958
"2020-05-26",174237,28619,8753,26117,1997
"2020-05-27",176264,27969,8643,26421,2035
"2020-05-28",178210,27306,8527,26713,2072
"2020-05-29",180077,26632,8404,26993,2108
"2020-05-30",181865,25949,8276,27262,2144
"2020-05-31",183576,25261,8142,27518,2178
"2020-06-01",185213,24568,8003,27764,2212
"2020-06-02",186776,23872,7861,27998,2244
"2020-06-03",188268,23176,7714,28222,2276
"2020-06-04",189692,22482,7564,28436,2307
"2020-06-05",191048,21790,7412,28639,2337
"2020-06-06",192339,21102,7257,28833,2365
"2020-06-07",193567,20420,7099,29017,2393
"2020-06-08",194735,19745,6941,29192,2420
"2020-06-09",195844,19077,6781,29358,2447
"2020-06-10",196896,18419,6620,29516,2472
"2020-06-11",197894,17771,6459,29666,2496
"2020-06-12",198840,17135,6297,29808,2520
"2020-06-13",199735,16509,6136,29942,2542
"2020-06-14",200582,15896,5975,30069,2564
"2020-06-15",201383,15297,5815,30189,2585
