"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",8693,4390,909,1281,128
"2020-04-02",9286,4529,952,1370,141
"2020-04-03",9872,4650,992,1458,154
"2020-04-04",10449,4751,1029,1544,167
"2020-04-05",11015,4833,1063,1629,180
"2020-04-06",11569,4897,1093,1712,194
"2020-04-07",12110,4942,1120,1793,208
"2020-04-08",12635,4970,1143,1872,222
"2020-04-09",13145,4981,1163,1949,236
"2020-04-10",13637,4976,1180,2023,250
"2020-04-11",14113,4957,1193,2094,264
"2020-04-12",14570,4923,1203,2162,278
"2020-04-13",15010,4877,1209,2228,292
"2020-04-14",15431,4818,1213,2292,306
"2020-04-15",15834,4749,1214,2352,320
"2020-04-16",16219,4670,1212,2410,333
"2020-04-17",16585,4583,1208,2465,346
"2020-04-18",16933,4487,1201,2517,359
"2020-04-19",17264,4385,1192,2567,371
"2020-04-20",17577,4277,1181,2614,384
"2020-04-21",17874,4164,1168,2658,396
"2020-04-22",18154,4047,1153,2700,407
"2020-04-23",18419,3927,1136,2740,418
"2020-04-24",18668,3804,1118,2777,429
"2020-04-25",18902,3680,1099,2812,440
"2020-04-26",19122,3554,1079,2845,450
"2020-04-27",19328,3428,1057,2876,460
"2020-04-28",19522,3303,1035,2905,470
"2020-04-29",19703,3177,1012,2932,479
"2020-04-30",19872,3053,988,2958,488
"2020-05-01",20030,2931,964,2981,496
"2020-05-02",20177,2810,940,3004,504
"2020-05-03",20315,2691,915,3024,512
"2020-05-04",20443,2575,890,3043,519
"2020-05-05",20562,2461,864,3061,527
"2020-05-06",20672,2350,839,3078,533
"2020-05-07",20775,2243,814,3093,540
"2020-05-08",20870,2138,789,3107,546
"2020-05-09",20958,2037,764,3121,552
"2020-05-10",21039,1939,740,3133,558
"2020-05-11",21115,1844,715,3144,563
"2020-05-12",21185,1753,691,3155,568
"2020-05-13",21249,1665,668,3164,573
"2020-05-14",21308,1580,644,3173,578
"2020-05-15",21363,1499,621,3181,582
"2020-05-16",21414,1422,599,3189,586
"2020-05-17",21460,1348,577,3196,590
"2020-05-18",21503,1276,556,3202,594
"2020-05-19",21542,1209,535,3208,597
"2020-05-20",21578,1144,515,3214,600
"2020-05-21",21612,1082,495,3219,604
"2020-05-22",21642,1023,476,3223,607
"2020-05-23",21670,967,457,3227,609
"2020-05-24",21696,914,439,3231,612
"2020-05-25",21719,863,421,3235,615
"2020-05-26",21740,815,404,3238,617
"2020-05-27",21760,770,388,3241,619
"2020-05-28",21778,727,372,3244,621
"2020-05-29",21794,686,356,3246,623
"2020-05-30",21810,647,342,3248,625
"2020-05-31",21823,610,327,3250,627
"2020-06-01",21836,575,313,3252,629
"2020-06-02",21847,543,300,3254,630
"2020-06-03",21858,512,287,3256,632
"2020-06-04",21867,482,275,3257,633
"2020-06-05",21876,455,263,3258,634
"2020-06-06",21883,429,252,3259,636
"2020-06-07",21891,404,241,3260,637
"2020-06-08",21897,381,230,3261,638
"2020-06-09",21903,359,220,3262,639
"2020-06-10",21908,339,210,3263,640
"2020-06-11",21913,319,201,3264,641
"2020-06-12",21918,301,192,3265,642
"2020-06-13",21922,284,183,3265,643
"2020-06-14",21925,267,175,3266,643
"2020-06-15",21929,252,167,3266,644
