"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",8301,4987,957,1227,53
"2020-04-01",9335,5484,1064,1382,60
"2020-04-02",10411,5974,1172,1543,67
"2020-04-03",11520,6449,1280,1710,76
"2020-04-04",12654,6902,1387,1880,85
"2020-04-05",13804,7328,1491,2052,94
"2020-04-06",14963,7722,1592,2226,105
"2020-04-07",16123,8081,1688,2400,115
"2020-04-08",17278,8401,1779,2574,126
"2020-04-09",18421,8681,1863,2745,138
"2020-04-10",19547,8918,1942,2914,150
"2020-04-11",20650,9114,2013,3079,162
"2020-04-12",21726,9267,2077,3241,174
"2020-04-13",22772,9379,2134,3398,187
"2020-04-14",23785,9450,2183,3550,199
"2020-04-15",24762,9483,2225,3696,212
"2020-04-16",25701,9479,2259,3837,225
"2020-04-17",26602,9441,2286,3972,238
"2020-04-18",27462,9371,2306,4101,250
"2020-04-19",28283,9272,2319,4224,263
"2020-04-20",29063,9145,2326,4341,275
"2020-04-21",29802,8995,2326,4452,288
"2020-04-22",30502,8823,2320,4557,300
"2020-04-23",31163,8633,2309,4656,311
"2020-04-24",31785,8426,2293,4750,323
"2020-04-25",32371,8206,2272,4837,334
"2020-04-26",32920,7974,2247,4920,345
"2020-04-27",33435,7733,2218,4997,356
"2020-04-28",33916,7485,2186,5069,366
"2020-04-29",34365,7232,2150,5137,376
"2020-04-30",34784,6975,2112,5199,385
"2020-05-01",35174,6716,2071,5258,394
"2020-05-02",35537,6457,2028,5312,403
"2020-05-03",35873,6199,1983,5363,412
"2020-05-04",36185,5943,1936,5410,420
"2020-05-05",36474,5690,1889,5453,428
"2020-05-06",36741,5441,1840,5493,435
"2020-05-07",36988,5197,1791,5530,443
"2020-05-08",37216,4958,1741,5564,449
"2020-05-09",37426,4725,1691,5596,456
"2020-05-10",37619,4499,1641,5625,462
"2020-05-11",37797,4280,1591,5651,468
"2020-05-12",37961,4068,1541,5676,474
"2020-05-13",38111,3863,1491,5698,479
"2020-05-14",38248,3665,1442,5719,484
"2020-05-15",38374,3475,1393,5738,489
"2020-05-16",38490,3293,1346,5755,493
"2020-05-17",38596,3119,1299,5771,498
"2020-05-18",38692,2951,1252,5786,502
"2020-05-19",38781,2792,1207,5799,506
"2020-05-20",38861,2639,1163,5811,509
"2020-05-21",38935,2494,1120,5822,513
"2020-05-22",39002,2355,1078,5832,516
"2020-05-23",39063,2224,1036,5841,519
"2020-05-24",39119,2099,996,5850,522
"2020-05-25",39169,1980,958,5857,525
"2020-05-26",39215,1868,920,5864,527
"2020-05-27",39257,1761,883,5870,530
"2020-05-28",39295,1661,848,5876,532
"2020-05-29",39330,1565,813,5881,534
"2020-05-30",39361,1475,780,5886,536
"2020-05-31",39389,1390,748,5890,538
"2020-06-01",39415,1310,717,5894,540
"2020-06-02",39438,1234,687,5898,542
"2020-06-03",39459,1162,658,5901,543
"2020-06-04",39478,1095,631,5904,545
"2020-06-05",39496,1031,604,5906,546
"2020-06-06",39511,971,578,5909,548
"2020-06-07",39525,915,553,5911,549
"2020-06-08",39538,862,530,5913,550
"2020-06-09",39549,812,507,5914,551
"2020-06-10",39560,765,485,5916,552
"2020-06-11",39569,721,463,5917,553
"2020-06-12",39578,679,443,5918,554
"2020-06-13",39585,640,424,5920,555
"2020-06-14",39592,603,405,5921,556
"2020-06-15",39598,569,387,5922,557
