Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,1.0699508128555986,2.799534597701345,-3.723374225695162,1.504323475168543,0.046134305819560795,0.03836605047433109,0.0,0.17009194845722067,9.380934630459636e-06,0.0,87.64386251,1.0
Europe,Albania,None,2020-03-23,21.57332108333468,0.39739089810158496,-924.2278206268824,2.971159701464776e-07,0.057777670405262924,0.04028714144016833,0.0,2.941309865282793e-05,1.0234210669295205,1.7120483734466792,81.56800797803749,2.031934313626052
Africa,Algeria,None,2020-03-21,0.8070789472421338,0.4220571420764214,-9.834636030616432,0.06914012394676007,0.021417016573965095,0.9995436294189063,6.988457965693671,1.996348970398751,12.852046552706907,0.7546704547447466,101.51770231217758,8.218454430940827
Europe,Andorra,None,2020-03-22,9.223682816187395,0.7575217948793633,-74.52212740314312,0.2989009007948419,0.06280123994645107,0.132911952317239,3.417103343279049,0.33493240217941794,1.2345905848002663,1.9071185730543592,151.77857692503724,11.99839253337629
Africa,Angola,None,2020-06-10,29.387156985270373,1.1410510017913609,-7.516309824762662,0.5837509152514235,0.3494187700049302,0.057778590540843236,0.20636487984722285,0.09519302986160104,0.0709358405802983,0.0,14.565529724913715,1.0
North America,Antigua and Barbuda,None,2020-09-27,0.5284415793081287,0.5483759562221513,-12.646576632250632,3.6128419430039362,0.06719027588832571,5.285051025270826e-05,0.21990245810075196,0.14538651760177618,1.1668558684230224e-05,0.007744337757626535,3.0011102384710293,1.012889859795636
South America,Argentina,None,2020-03-20,8.199977205239467,0.4867807016048034,-0.5233651871243934,0.027005197073589296,1.0,0.1222381907936438,0.9458546183503136,8.246597403199774e-06,4.221572586578464,1.0663570930568014,84.19290406227326,2.549717130407839
Asia,Armenia,None,2020-03-19,6.420758942677468,2.053061163611538,-31.056610663472448,0.5707046287020321,0.13469351563625245,0.02074556981787272,0.008960646312779194,0.03328666102756256,0.07575176198162678,0.009048719384388074,93.2099659196986,1.0000375854776986
Oceania,Australia,Australian Capital Territory,2020-04-09,0.3783856255269021,1.8901054237668482,-27.57605868110626,3.5134398245403986,0.3310385424503365,0.010071676054822135,0.2996223815582914,0.026747876427580808,1.7229592736284216e-06,3.1595524164327187,74.49242260348187,2.766347368199908
Oceania,Australia,New South Wales,2020-03-14,6.907103243122337,45.70522047,0.007855986,290.5037019,0.053604225000000005,0.017049465,0.897356293,8.943069853999999,0.001520175999996945,1.068621302,104.28155799999999,1.1173858970000001
Oceania,Australia,Queensland,2020-03-19,2.646675408663855,0.1120871457197129,-105.64949380909496,7.903693416533297e-05,0.24219681875286475,0.005467735046067887,0.0,3.5860014683077788,0.9290514978919955,1.1068950035276557,97.01278958529076,1.2953330342737075
Oceania,Australia,South Australia,2020-03-22,1.6555007570774656,0.21490004799416557,-294.11068949476316,64.83125252529913,0.11421418176840525,0.008048005503712999,5.005251065315641,1.6421921959987664,0.7530011255273094,0.110490160754319,92.27548143154293,1.0706295943221167
Oceania,Australia,Tasmania,2020-04-09,0.21733179919599993,0.8242736977936138,-281.6578608716881,46.81668339717989,0.14178207803103177,0.04956999413000174,0.3610322906606364,1.0325058855090563,0.2366007873956391,1.0523694770438943,73.06247023385545,1.262216427094424
Oceania,Australia,Victoria,2020-03-18,1.2985333710434146,0.3484966456079976,-307.4239138932445,0.04914377141944287,0.023548114021719885,0.05275162067713156,0.0,2.082526583289333,2.8407743281601974,2.601352175846425,100.30689504763455,15.674961318083739
Oceania,Australia,Western Australia,2020-03-22,5.585852324747338,0.42600383305418427,-141.20785709012998,0.14225327260103504,0.12118496199890742,0.013680088936052714,0.2412379940000189,0.1473779900353507,1.6829698081387874,0.772586934001494,67.93597060979117,1.523730482001228
Europe,Austria,None,2020-03-08,7.5994838602961785,11.324010315826257,-0.5677068372809468,24.155023333475132,0.046561176255153894,0.08147982915418245,1.5707436109263293,10.255411863967385,0.0033805309562857794,3.473336894665726,170.23289776410996,2.154746118647154
Asia,Azerbaijan,None,2020-03-26,1.0678894394117613,0.7820442088605251,-23.66192291252705,0.2129176592535274,0.13332663795385644,0.01565073147581221,0.034163448962759774,0.00023617171156092853,1.0066600136703387,0.7167981716533155,79.06122724659737,1.262925452372302
Asia,Bahrain,None,2020-03-10,2.5004100881564235,0.43325273889199917,-1.7660647362619262,0.009026378674949709,1.0,0.0028701490663349816,0.027015679939441387,4.194281089626556,1.6741558948371111,0.0,107.31680983069784,1.0
Asia,Bangladesh,None,2020-04-06,2.4836284451461945,0.558276339006984,-11.064255597116036,0.1234136910538319,1.0,0.013836945465651299,0.0,26.546783234663163,32.784028943150645,0.0,76.89938243311528,1.0
North America,Barbados,None,2020-07-11,1.0917716328741374,1.135680355235461,-5.493408101822982,1.3040201110105605,0.4333729160430083,2.2388211983567774e-05,0.0,3.462290847286442e-06,0.007817664766265123,1.0538551722902931,6.310787763931298,3.8683164053371786
Europe,Belarus,None,2020-03-30,8.140363206410822,0.6143820507683461,0.3080270244161409,0.32944137882823205,0.020000000000000004,0.011765514824628828,0.005581963765990308,15.395008438366313,9.968256670100928e-08,0.02109786051365105,84.07946221042226,1.0004996490861529
Europe,Belgium,None,2020-03-06,6.766354449758799,2.6903664017228333,4.715373647093512,3.622185989544566,0.12290157977103461,0.48478656050123126,1.1817753656241738,1.392067895631827,0.0021542612690506474,0.22038931883449434,152.72802466101456,30.87838852454425
North America,Belize,None,2020-08-06,3.464572088405883,0.3364598543878224,-0.7673030711149829,0.0,0.09373288411178016,0.01688249960081588,0.5339155681482034,2.126523648532581,0.7809843893494712,1.061802905473486,1.667122495437159,1.2875521923264044
Africa,Benin,None,2020-05-07,2.30083591028527,0.8054959050227234,-15.498934329905673,0.3861431840380189,0.5202500602050757,0.019616903347559667,0.13542821432091906,0.004207336146949778,0.06588900398834732,1.96740549670028,23.352634275844608,2.1595836596657216
Asia,Bhutan,None,2020-07-30,,1.4162719381441782,-5.792153716279694,2.4096637966452854,0.02353062647671239,0.0,0.004802061971183602,0.018755453030996752,0.004988737808785074,1.3066568658747075,8.033715124980159,3.032497095438632
South America,Bolivia,None,2020-03-31,8.17066492334765,1.2077262489287857,-46.62009844261569,0.2569373399217438,0.04477344332758525,0.06993549404230043,0.0673520757934624,0.20545781195228865,0.7768517563272267,0.2058792507404994,98.66530254718735,1.7574466310007784
Europe,Bosnia and Herzegovina,None,2020-03-22,44.670975586494976,0.356452373,-6.806337824,0.04282525599999998,0.042591506,0.114905385,0.659008516,0.843147942,2.147407233,4.923984421,91.83562869,2.597306932
Africa,Botswana,None,2020-06-29,34.4196529572305,1.7530888993416078,-10.720021047496356,1.3838627170726143,0.04155196397610614,4.907260374434341e-05,0.6396929336628893,5.413399931375462e-07,0.05833360543073321,1.3360466552729755,19.440820050663735,1.214051269326886
South America,Brazil,None,2020-03-13,0.6132104620454846,0.6312240330153253,7.381567492686889,0.12749546022845953,1.0,0.8456102584166137,4.723246500131967,21.79031626465953,3.748986923839849,0.19202637497269973,159.56326283952689,5.098795194985063
Europe,Bulgaria,None,2020-03-20,22.25755648510165,1.8026695653805145,-39.69892334701229,0.5468427037363138,0.04493088146790741,0.29728024651286883,1.3344829471188246,0.24133794459970515,2.6317531634498237e-05,1.1531073584312481,105.3370981921518,1.6706629370925363
Africa,Burkina Faso,None,2020-03-24,4.084713114399423,0.8171097111064891,-1064.2305526703635,0.026087009899779842,0.08377714657250099,0.2253896981036448,10.758343553387883,0.3812814044460309,1.0769522238345022,1.1493647758529897,154.07368360194886,5.102377429098417
Africa,Burundi,None,2020-06-16,2.5496538162846893,0.6907077567820056,9.72991160559772,1.177010838726843,0.020000000000000004,0.0,0.002322287118546304,1.1068969930916328e-07,0.10267413613520451,3.21263657766524e-05,3.755661532422391,1.0
Africa,Cabo Verde,None,2020-04-26,29.196558927170976,0.689270785,-40.89021719,0.156135052,0.693123246,0.009916800999997366,0.449621001,0.10759501199999999,0.263396293,0.529682196,54.15634796,1.020548823
Asia,Cambodia,None,2020-03-29,,1.5300588613874473,-68.67154001475386,0.5878695727629566,0.020012482793509007,0.0,0.0011693276566635685,5.664690652917859e-05,0.0302313996581218,5.015834528006893,99.62985955477171,1.8306259533278275
Africa,Cameroon,None,2020-03-29,2.0946839300307603,2.079892430247256,-56.96304526034545,0.5674305899304255,1.0,0.1286832158220667,2.403180407819967,0.11349365607655201,0.8303057853770094,0.0,85.65275804311716,1.0
North America,Canada,Alberta,2020-03-19,16.572487528493756,17.954429246387637,-0.18001867545343134,21.2587761805883,0.2297251473454456,0.022735136860658783,0.20997204142778944,0.20624303195848312,1.532723910291356e-06,0.18647643590645915,117.40217177997879,4.039037921608261
North America,Canada,British Columbia,2020-03-16,7.332612907393031,0.28695777163283104,-71.99660218810563,3.517806427374981e-05,0.03741430257180042,0.14100208306018053,1.4221737380929131,3.0585166690736254,4.288615401841082,1.0948715926738366,131.84719449824007,16.717977797009954
