"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1544,990,186,232,7
"2020-04-01",1773,1111,211,266,9
"2020-04-02",2020,1237,237,303,10
"2020-04-03",2285,1369,265,343,12
"2020-04-04",2567,1504,294,385,14
"2020-04-05",2866,1642,324,430,16
"2020-04-06",3182,1783,355,477,18
"2020-04-07",3513,1926,387,527,21
"2020-04-08",3859,2068,420,579,24
"2020-04-09",4219,2211,453,633,26
"2020-04-10",4591,2351,487,689,29
"2020-04-11",4975,2490,520,746,33
"2020-04-12",5369,2625,554,805,36
"2020-04-13",5771,2755,587,866,40
"2020-04-14",6182,2881,620,927,44
"2020-04-15",6598,3000,652,990,48
"2020-04-16",7019,3114,684,1053,52
"2020-04-17",7443,3220,714,1116,56
"2020-04-18",7870,3318,743,1180,60
"2020-04-19",8297,3408,771,1245,65
"2020-04-20",8723,3490,798,1309,70
"2020-04-21",9149,3562,823,1372,74
"2020-04-22",9571,3626,847,1436,79
"2020-04-23",9989,3681,869,1498,84
"2020-04-24",10403,3726,889,1560,89
"2020-04-25",10810,3762,907,1622,94
"2020-04-26",11211,3789,924,1682,99
"2020-04-27",11605,3807,939,1741,104
"2020-04-28",11990,3816,952,1799,109
"2020-04-29",12367,3817,963,1855,115
"2020-04-30",12735,3810,972,1910,120
"2020-05-01",13092,3795,979,1964,125
"2020-05-02",13440,3772,985,2016,130
"2020-05-03",13777,3742,988,2067,135
"2020-05-04",14104,3705,990,2116,140
"2020-05-05",14419,3663,990,2163,145
"2020-05-06",14724,3614,989,2209,150
"2020-05-07",15017,3560,986,2253,155
"2020-05-08",15299,3501,982,2295,159
"2020-05-09",15571,3438,976,2336,164
"2020-05-10",15831,3371,968,2375,169
"2020-05-11",16080,3300,960,2412,173
"2020-05-12",16318,3226,950,2448,178
"2020-05-13",16545,3150,939,2482,182
"2020-05-14",16763,3071,928,2514,186
"2020-05-15",16969,2990,915,2545,190
"2020-05-16",17166,2908,901,2575,194
"2020-05-17",17353,2825,887,2603,198
"2020-05-18",17531,2741,872,2630,202
"2020-05-19",17700,2656,856,2655,205
"2020-05-20",17859,2571,839,2679,209
"2020-05-21",18010,2487,823,2702,212
"2020-05-22",18153,2403,805,2723,216
"2020-05-23",18288,2319,788,2743,219
"2020-05-24",18415,2236,770,2762,222
"2020-05-25",18535,2154,751,2780,225
"2020-05-26",18648,2073,733,2797,228
"2020-05-27",18754,1994,715,2813,230
"2020-05-28",18854,1916,696,2828,233
"2020-05-29",18948,1839,677,2842,236
"2020-05-30",19036,1765,659,2855,238
"2020-05-31",19118,1692,640,2868,240
"2020-06-01",19196,1621,622,2879,243
"2020-06-02",19268,1551,604,2890,245
"2020-06-03",19336,1484,586,2900,247
"2020-06-04",19399,1419,568,2910,249
"2020-06-05",19458,1356,550,2919,251
"2020-06-06",19513,1295,532,2927,252
"2020-06-07",19565,1235,515,2935,254
"2020-06-08",19613,1178,498,2942,256
"2020-06-09",19657,1123,482,2949,257
"2020-06-10",19699,1070,465,2955,259
"2020-06-11",19737,1019,449,2961,260
"2020-06-12",19773,970,434,2966,261
"2020-06-13",19807,923,419,2971,263
"2020-06-14",19837,878,404,2976,264
"2020-06-15",19866,835,389,2980,265
"2020-06-16",19893,793,375,2984,266
"2020-06-17",19917,754,361,2988,267
"2020-06-18",19940,716,348,2991,268
"2020-06-19",19961,680,335,2994,269
"2020-06-20",19981,645,322,2997,270
"2020-06-21",19999,612,310,3000,271
"2020-06-22",20016,580,298,3002,272
"2020-06-23",20031,550,286,3005,272
"2020-06-24",20045,522,275,3007,273
"2020-06-25",20059,495,264,3009,274
"2020-06-26",20071,469,254,3011,274
