"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1743,1089,207,262,9
"2020-04-02",1964,1192,230,295,10
"2020-04-03",2189,1291,252,328,12
"2020-04-04",2417,1382,274,363,14
"2020-04-05",2646,1466,295,397,15
"2020-04-06",2873,1540,314,431,17
"2020-04-07",3099,1606,333,465,20
"2020-04-08",3319,1661,350,498,22
"2020-04-09",3535,1706,365,530,24
"2020-04-10",3744,1742,379,562,26
"2020-04-11",3947,1767,391,592,29
"2020-04-12",4141,1783,401,621,31
"2020-04-13",4327,1791,410,649,34
"2020-04-14",4505,1790,417,676,36
"2020-04-15",4674,1781,422,701,38
"2020-04-16",4834,1765,426,725,41
"2020-04-17",4986,1743,428,748,43
"2020-04-18",5128,1714,429,769,45
"2020-04-19",5262,1681,429,789,48
"2020-04-20",5388,1644,427,808,50
"2020-04-21",5505,1603,425,826,52
"2020-04-22",5614,1558,421,842,54
"2020-04-23",5717,1511,416,857,56
"2020-04-24",5811,1463,411,872,58
"2020-04-25",5899,1412,405,885,60
"2020-04-26",5981,1361,398,897,62
"2020-04-27",6056,1309,390,908,64
"2020-04-28",6126,1257,383,919,66
"2020-04-29",6190,1204,374,928,67
"2020-04-30",6249,1152,365,937,69
"2020-05-01",6303,1101,356,945,70
"2020-05-02",6353,1051,347,953,72
"2020-05-03",6399,1001,338,960,73
"2020-05-04",6441,953,328,966,75
"2020-05-05",6479,906,319,972,76
"2020-05-06",6514,860,309,977,77
"2020-05-07",6546,816,299,982,78
"2020-05-08",6575,773,290,986,79
"2020-05-09",6602,732,280,990,80
"2020-05-10",6626,693,271,994,81
"2020-05-11",6648,655,261,997,82
"2020-05-12",6668,619,252,1000,83
"2020-05-13",6687,585,243,1003,84
"2020-05-14",6703,552,234,1005,85
"2020-05-15",6718,521,225,1008,85
"2020-05-16",6732,491,217,1010,86
"2020-05-17",6744,463,209,1012,87
"2020-05-18",6755,436,201,1013,87
"2020-05-19",6765,410,193,1015,88
"2020-05-20",6774,386,185,1016,88
"2020-05-21",6783,364,178,1017,89
"2020-05-22",6790,342,171,1019,89
"2020-05-23",6797,322,164,1020,90
"2020-05-24",6803,303,157,1020,90
"2020-05-25",6808,285,150,1021,91
"2020-05-26",6813,268,144,1022,91
"2020-05-27",6818,252,138,1023,91
"2020-05-28",6822,237,132,1023,92
"2020-05-29",6825,223,127,1024,92
"2020-05-30",6828,209,121,1024,92
"2020-05-31",6831,197,116,1025,92
"2020-06-01",6834,185,111,1025,93
"2020-06-02",6836,174,106,1025,93
"2020-06-03",6838,164,102,1026,93
"2020-06-04",6840,154,97,1026,93
"2020-06-05",6842,145,93,1026,94
"2020-06-06",6843,136,89,1027,94
"2020-06-07",6845,128,85,1027,94
"2020-06-08",6846,121,81,1027,94
"2020-06-09",6847,114,78,1027,94
"2020-06-10",6848,107,74,1027,94
"2020-06-11",6849,101,71,1027,95
"2020-06-12",6850,95,68,1027,95
"2020-06-13",6850,90,65,1028,95
"2020-06-14",6851,85,62,1028,95
"2020-06-15",6852,80,59,1028,95
"2020-06-16",6852,75,56,1028,95
"2020-06-17",6853,71,54,1028,95
"2020-06-18",6853,67,51,1028,95
"2020-06-19",6853,63,49,1028,95
"2020-06-20",6854,60,47,1028,96
"2020-06-21",6854,56,45,1028,96
"2020-06-22",6854,53,43,1028,96
"2020-06-23",6854,50,41,1028,96
"2020-06-24",6855,48,39,1028,96
"2020-06-25",6855,45,37,1028,96
"2020-06-26",6855,42,35,1028,96
