"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1526,798,166,229,7
"2020-04-02",1618,809,172,243,7
"2020-04-03",1707,816,177,256,8
"2020-04-04",1792,818,182,269,9
"2020-04-05",1873,817,185,281,10
"2020-04-06",1949,813,188,292,11
"2020-04-07",2022,805,190,303,11
"2020-04-08",2091,794,191,314,12
"2020-04-09",2156,781,192,323,13
"2020-04-10",2217,766,192,333,14
"2020-04-11",2275,749,192,341,14
"2020-04-12",2329,731,191,349,15
"2020-04-13",2379,711,189,357,16
"2020-04-14",2426,690,187,364,16
"2020-04-15",2470,668,185,371,17
"2020-04-16",2511,646,183,377,18
"2020-04-17",2550,623,180,382,18
"2020-04-18",2585,600,177,388,19
"2020-04-19",2618,577,174,393,19
"2020-04-20",2648,554,170,397,20
"2020-04-21",2677,531,166,401,20
"2020-04-22",2703,508,162,405,21
"2020-04-23",2727,486,159,409,21
"2020-04-24",2749,464,154,412,22
"2020-04-25",2770,443,150,415,22
"2020-04-26",2788,422,146,418,23
"2020-04-27",2806,401,142,421,23
"2020-04-28",2822,382,138,423,23
"2020-04-29",2836,362,134,425,24
"2020-04-30",2850,344,129,427,24
"2020-05-01",2862,326,125,429,24
"2020-05-02",2873,309,121,431,25
"2020-05-03",2883,293,117,432,25
"2020-05-04",2893,277,113,434,25
"2020-05-05",2901,262,109,435,25
"2020-05-06",2909,248,105,436,26
"2020-05-07",2916,234,101,437,26
"2020-05-08",2923,221,98,438,26
"2020-05-09",2929,209,94,439,26
"2020-05-10",2934,197,90,440,26
"2020-05-11",2939,186,87,441,27
"2020-05-12",2943,175,84,441,27
"2020-05-13",2947,165,80,442,27
"2020-05-14",2951,156,77,443,27
"2020-05-15",2954,147,74,443,27
"2020-05-16",2957,138,71,444,27
"2020-05-17",2960,130,68,444,28
"2020-05-18",2962,123,66,444,28
"2020-05-19",2965,116,63,445,28
"2020-05-20",2967,109,60,445,28
"2020-05-21",2969,103,58,445,28
"2020-05-22",2970,97,55,446,28
"2020-05-23",2972,91,53,446,28
"2020-05-24",2973,86,51,446,28
"2020-05-25",2974,81,49,446,28
"2020-05-26",2975,76,47,446,28
"2020-05-27",2976,72,45,446,28
"2020-05-28",2977,67,43,447,29
"2020-05-29",2978,64,41,447,29
"2020-05-30",2979,60,39,447,29
"2020-05-31",2979,56,37,447,29
"2020-06-01",2980,53,36,447,29
"2020-06-02",2981,50,34,447,29
"2020-06-03",2981,47,33,447,29
"2020-06-04",2981,45,31,447,29
"2020-06-05",2982,42,30,447,29
"2020-06-06",2982,40,28,447,29
"2020-06-07",2983,37,27,447,29
"2020-06-08",2983,35,26,447,29
"2020-06-09",2983,33,25,447,29
"2020-06-10",2983,32,24,447,29
"2020-06-11",2984,30,23,448,29
"2020-06-12",2984,28,22,448,29
"2020-06-13",2984,27,21,448,29
"2020-06-14",2984,25,20,448,29
"2020-06-15",2984,24,19,448,29
"2020-06-16",2984,22,18,448,29
"2020-06-17",2984,21,17,448,29
"2020-06-18",2984,20,16,448,29
"2020-06-19",2985,19,16,448,29
"2020-06-20",2985,18,15,448,29
"2020-06-21",2985,17,14,448,29
"2020-06-22",2985,16,14,448,29
"2020-06-23",2985,15,13,448,29
"2020-06-24",2985,14,12,448,29
"2020-06-25",2985,14,12,448,29
"2020-06-26",2985,13,11,448,29
