"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1495,948,179,224,7
"2020-04-01",1683,1034,198,252,8
"2020-04-02",1872,1114,217,281,10
"2020-04-03",2060,1184,234,309,11
"2020-04-04",2245,1245,251,337,13
"2020-04-05",2426,1296,265,364,15
"2020-04-06",2601,1338,279,390,17
"2020-04-07",2769,1369,290,415,18
"2020-04-08",2930,1390,300,439,20
"2020-04-09",3083,1403,309,462,22
"2020-04-10",3228,1407,316,484,24
"2020-04-11",3365,1403,321,505,26
"2020-04-12",3494,1392,325,524,28
"2020-04-13",3614,1375,328,542,30
"2020-04-14",3727,1352,329,559,32
"2020-04-15",3831,1324,329,575,33
"2020-04-16",3928,1293,328,589,35
"2020-04-17",4018,1257,326,603,37
"2020-04-18",4101,1219,323,615,38
"2020-04-19",4178,1179,319,627,40
"2020-04-20",4248,1137,315,637,42
"2020-04-21",4313,1094,309,647,43
"2020-04-22",4372,1050,304,656,45
"2020-04-23",4426,1006,298,664,46
"2020-04-24",4476,962,291,671,47
"2020-04-25",4521,918,284,678,49
"2020-04-26",4562,875,277,684,50
"2020-04-27",4599,832,270,690,51
"2020-04-28",4633,790,262,695,52
"2020-04-29",4664,750,254,700,53
"2020-04-30",4692,711,247,704,54
"2020-05-01",4718,673,239,708,55
"2020-05-02",4741,636,231,711,56
"2020-05-03",4761,601,223,714,57
"2020-05-04",4780,567,216,717,57
"2020-05-05",4797,535,208,720,58
"2020-05-06",4812,504,201,722,59
"2020-05-07",4826,474,194,724,60
"2020-05-08",4838,447,186,726,60
"2020-05-09",4849,420,179,727,61
"2020-05-10",4859,395,172,729,61
"2020-05-11",4868,371,166,730,62
"2020-05-12",4876,349,159,731,62
"2020-05-13",4884,328,153,733,63
"2020-05-14",4890,308,147,734,63
"2020-05-15",4896,289,141,734,64
"2020-05-16",4901,271,135,735,64
"2020-05-17",4906,254,129,736,64
"2020-05-18",4910,239,124,737,65
"2020-05-19",4914,224,119,737,65
"2020-05-20",4917,210,114,738,65
"2020-05-21",4920,197,109,738,66
"2020-05-22",4923,185,104,738,66
"2020-05-23",4925,174,100,739,66
"2020-05-24",4927,163,95,739,66
"2020-05-25",4929,153,91,739,66
"2020-05-26",4931,144,87,740,67
"2020-05-27",4933,135,83,740,67
"2020-05-28",4934,127,80,740,67
"2020-05-29",4935,119,76,740,67
"2020-05-30",4936,112,73,740,67
"2020-05-31",4937,105,70,741,68
"2020-06-01",4938,99,67,741,68
"2020-06-02",4939,93,64,741,68
"2020-06-03",4939,87,61,741,68
"2020-06-04",4940,82,58,741,68
"2020-06-05",4941,77,55,741,68
"2020-06-06",4941,73,53,741,68
"2020-06-07",4941,69,50,741,68
"2020-06-08",4942,65,48,741,68
"2020-06-09",4942,61,46,741,68
"2020-06-10",4942,57,44,741,69
"2020-06-11",4943,54,42,741,69
"2020-06-12",4943,51,40,741,69
"2020-06-13",4943,48,38,741,69
"2020-06-14",4943,46,36,742,69
"2020-06-15",4944,43,35,742,69
"2020-06-16",4944,41,33,742,69
"2020-06-17",4944,38,32,742,69
"2020-06-18",4944,36,30,742,69
"2020-06-19",4944,34,29,742,69
"2020-06-20",4944,32,27,742,69
"2020-06-21",4944,31,26,742,69
"2020-06-22",4944,29,25,742,69
"2020-06-23",4944,28,24,742,69
"2020-06-24",4944,26,23,742,69
"2020-06-25",4944,25,22,742,69
"2020-06-26",4944,23,21,742,69
