"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1689,1010,197,253,9
"2020-04-02",1862,1076,213,279,10
"2020-04-03",2036,1137,228,305,11
"2020-04-04",2208,1191,243,331,13
"2020-04-05",2379,1239,257,357,14
"2020-04-06",2547,1279,269,382,16
"2020-04-07",2712,1313,281,407,18
"2020-04-08",2872,1339,292,431,19
"2020-04-09",3028,1359,301,454,21
"2020-04-10",3179,1373,309,477,23
"2020-04-11",3323,1380,316,499,25
"2020-04-12",3462,1381,321,519,27
"2020-04-13",3595,1376,326,539,28
"2020-04-14",3722,1367,329,558,30
"2020-04-15",3842,1352,332,576,32
"2020-04-16",3956,1334,333,593,34
"2020-04-17",4064,1311,333,610,35
"2020-04-18",4165,1286,333,625,37
"2020-04-19",4261,1257,331,639,39
"2020-04-20",4351,1226,329,653,40
"2020-04-21",4435,1193,326,665,42
"2020-04-22",4513,1157,323,677,43
"2020-04-23",4587,1121,318,688,45
"2020-04-24",4655,1084,314,698,46
"2020-04-25",4719,1045,308,708,48
"2020-04-26",4778,1007,303,717,49
"2020-04-27",4833,968,297,725,50
"2020-04-28",4884,929,290,733,52
"2020-04-29",4930,890,284,740,53
"2020-04-30",4974,852,277,746,54
"2020-05-01",5014,814,270,752,55
"2020-05-02",5050,777,263,758,56
"2020-05-03",5084,741,256,763,57
"2020-05-04",5115,706,248,767,58
"2020-05-05",5144,671,241,772,59
"2020-05-06",5170,638,234,776,60
"2020-05-07",5194,606,226,779,60
"2020-05-08",5216,575,219,782,61
"2020-05-09",5236,545,212,785,62
"2020-05-10",5255,516,205,788,63
"2020-05-11",5271,489,198,791,63
"2020-05-12",5287,462,191,793,64
"2020-05-13",5301,437,184,795,64
"2020-05-14",5313,413,177,797,65
"2020-05-15",5325,390,171,799,66
"2020-05-16",5335,368,164,800,66
"2020-05-17",5345,347,158,802,67
"2020-05-18",5354,328,152,803,67
"2020-05-19",5362,309,146,804,67
"2020-05-20",5369,291,140,805,68
"2020-05-21",5375,274,135,806,68
"2020-05-22",5381,258,129,807,68
"2020-05-23",5386,243,124,808,69
"2020-05-24",5391,229,119,809,69
"2020-05-25",5396,216,114,809,69
"2020-05-26",5399,203,110,810,70
"2020-05-27",5403,191,105,810,70
"2020-05-28",5406,180,101,811,70
"2020-05-29",5409,169,96,811,70
"2020-05-30",5412,159,92,812,71
"2020-05-31",5414,150,88,812,71
"2020-06-01",5416,141,85,812,71
"2020-06-02",5418,133,81,813,71
"2020-06-03",5420,125,77,813,71
"2020-06-04",5421,118,74,813,72
"2020-06-05",5423,111,71,813,72
"2020-06-06",5424,104,68,814,72
"2020-06-07",5425,98,65,814,72
"2020-06-08",5426,93,62,814,72
"2020-06-09",5427,87,59,814,72
"2020-06-10",5428,82,56,814,72
"2020-06-11",5429,77,54,814,72
"2020-06-12",5429,73,52,814,72
"2020-06-13",5430,69,49,814,73
"2020-06-14",5430,65,47,815,73
"2020-06-15",5431,61,45,815,73
"2020-06-16",5431,58,43,815,73
"2020-06-17",5432,55,41,815,73
"2020-06-18",5432,51,39,815,73
"2020-06-19",5432,49,37,815,73
"2020-06-20",5433,46,36,815,73
"2020-06-21",5433,43,34,815,73
"2020-06-22",5433,41,32,815,73
"2020-06-23",5433,39,31,815,73
"2020-06-24",5433,37,30,815,73
"2020-06-25",5434,35,28,815,73
"2020-06-26",5434,33,27,815,73
