"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1502,795,162,225,23
"2020-04-02",1610,821,170,242,25
"2020-04-03",1717,843,178,258,28
"2020-04-04",1821,861,184,273,31
"2020-04-05",1924,875,190,289,34
"2020-04-06",2024,886,196,304,37
"2020-04-07",2122,894,201,318,40
"2020-04-08",2216,898,205,332,43
"2020-04-09",2308,900,208,346,46
"2020-04-10",2396,898,211,359,49
"2020-04-11",2481,894,213,372,52
"2020-04-12",2563,887,215,384,55
"2020-04-13",2642,878,216,396,58
"2020-04-14",2717,867,217,408,61
"2020-04-15",2789,853,217,418,63
"2020-04-16",2858,839,216,429,66
"2020-04-17",2923,822,215,438,69
"2020-04-18",2985,804,214,448,72
"2020-04-19",3044,785,212,457,74
"2020-04-20",3099,765,210,465,77
"2020-04-21",3152,745,208,473,79
"2020-04-22",3202,723,205,480,82
"2020-04-23",3249,701,202,487,84
"2020-04-24",3293,679,199,494,86
"2020-04-25",3334,656,195,500,89
"2020-04-26",3373,634,191,506,91
"2020-04-27",3410,611,188,511,93
"2020-04-28",3444,588,183,517,95
"2020-04-29",3476,565,179,521,97
"2020-04-30",3506,543,175,526,99
"2020-05-01",3534,521,171,530,100
"2020-05-02",3560,499,166,534,102
"2020-05-03",3584,478,162,538,104
"2020-05-04",3607,457,157,541,105
"2020-05-05",3628,437,153,544,107
"2020-05-06",3648,417,148,547,108
"2020-05-07",3666,398,144,550,110
"2020-05-08",3682,379,139,552,111
"2020-05-09",3698,361,135,555,112
"2020-05-10",3712,343,130,557,113
"2020-05-11",3726,326,126,559,114
"2020-05-12",3738,310,122,561,115
"2020-05-13",3750,294,117,562,116
"2020-05-14",3760,279,113,564,117
"2020-05-15",3770,265,109,565,118
"2020-05-16",3779,251,105,567,119
"2020-05-17",3787,238,101,568,120
"2020-05-18",3794,225,98,569,121
"2020-05-19",3801,213,94,570,121
"2020-05-20",3808,202,90,571,122
"2020-05-21",3814,191,87,572,123
"2020-05-22",3819,180,83,573,123
"2020-05-23",3824,171,80,574,124
"2020-05-24",3829,161,77,574,124
"2020-05-25",3833,152,74,575,125
"2020-05-26",3836,144,71,575,125
"2020-05-27",3840,136,68,576,126
"2020-05-28",3843,128,65,576,126
"2020-05-29",3846,121,62,577,127
"2020-05-30",3849,114,60,577,127
"2020-05-31",3851,107,57,578,128
"2020-06-01",3853,101,55,578,128
"2020-06-02",3855,95,52,578,128
"2020-06-03",3857,90,50,579,129
"2020-06-04",3859,85,48,579,129
"2020-06-05",3860,80,46,579,129
"2020-06-06",3862,75,44,579,129
"2020-06-07",3863,71,42,579,130
"2020-06-08",3864,67,40,580,130
"2020-06-09",3865,63,38,580,130
"2020-06-10",3866,59,37,580,130
"2020-06-11",3867,56,35,580,130
"2020-06-12",3868,53,33,580,131
"2020-06-13",3869,50,32,580,131
"2020-06-14",3869,47,30,580,131
"2020-06-15",3870,44,29,580,131
"2020-06-16",3870,42,28,581,131
"2020-06-17",3871,39,26,581,131
"2020-06-18",3871,37,25,581,132
"2020-06-19",3872,35,24,581,132
"2020-06-20",3872,33,23,581,132
"2020-06-21",3872,31,22,581,132
"2020-06-22",3873,29,21,581,132
"2020-06-23",3873,28,20,581,132
"2020-06-24",3873,26,19,581,132
"2020-06-25",3874,24,18,581,132
