"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1486,818,163,223,29
"2020-04-02",1601,848,172,240,32
"2020-04-03",1713,872,180,257,36
"2020-04-04",1822,891,187,273,40
"2020-04-05",1927,905,193,289,44
"2020-04-06",2029,914,198,304,48
"2020-04-07",2127,919,203,319,52
"2020-04-08",2221,920,207,333,56
"2020-04-09",2311,917,209,347,60
"2020-04-10",2396,911,212,359,64
"2020-04-11",2477,901,213,372,68
"2020-04-12",2554,888,214,383,72
"2020-04-13",2627,873,214,394,76
"2020-04-14",2695,856,213,404,80
"2020-04-15",2760,836,212,414,84
"2020-04-16",2821,815,211,423,87
"2020-04-17",2877,793,209,432,91
"2020-04-18",2931,769,206,440,94
"2020-04-19",2980,745,203,447,98
"2020-04-20",3027,720,200,454,101
"2020-04-21",3070,694,196,461,104
"2020-04-22",3110,668,193,467,107
"2020-04-23",3148,642,188,472,110
"2020-04-24",3182,616,184,477,113
"2020-04-25",3214,590,180,482,115
"2020-04-26",3244,565,175,487,118
"2020-04-27",3271,540,171,491,120
"2020-04-28",3297,515,166,494,123
"2020-04-29",3320,491,161,498,125
"2020-04-30",3341,467,156,501,127
"2020-05-01",3361,444,151,504,129
"2020-05-02",3379,422,147,507,131
"2020-05-03",3396,401,142,509,133
"2020-05-04",3411,380,137,512,135
"2020-05-05",3425,360,132,514,136
"2020-05-06",3438,341,128,516,138
"2020-05-07",3450,322,123,517,139
"2020-05-08",3460,305,119,519,141
"2020-05-09",3470,288,114,521,142
"2020-05-10",3479,272,110,522,143
"2020-05-11",3487,256,106,523,144
"2020-05-12",3494,242,101,524,145
"2020-05-13",3501,228,97,525,147
"2020-05-14",3507,214,94,526,147
"2020-05-15",3513,202,90,527,148
"2020-05-16",3518,190,86,528,149
"2020-05-17",3523,179,82,528,150
"2020-05-18",3527,168,79,529,151
"2020-05-19",3531,158,76,530,152
"2020-05-20",3534,149,72,530,152
"2020-05-21",3537,140,69,531,153
"2020-05-22",3540,131,66,531,154
"2020-05-23",3543,123,63,531,154
"2020-05-24",3545,116,61,532,155
"2020-05-25",3547,109,58,532,155
"2020-05-26",3549,102,55,532,156
"2020-05-27",3551,96,53,533,156
"2020-05-28",3552,90,50,533,156
"2020-05-29",3554,85,48,533,157
"2020-05-30",3555,80,46,533,157
"2020-05-31",3556,75,44,533,158
"2020-06-01",3557,70,42,534,158
"2020-06-02",3558,66,40,534,158
"2020-06-03",3559,62,38,534,158
"2020-06-04",3560,58,36,534,159
"2020-06-05",3560,55,35,534,159
"2020-06-06",3561,51,33,534,159
"2020-06-07",3561,48,31,534,159
"2020-06-08",3562,45,30,534,160
"2020-06-09",3562,43,29,534,160
"2020-06-10",3563,40,27,534,160
"2020-06-11",3563,38,26,534,160
"2020-06-12",3563,35,25,534,160
"2020-06-13",3564,33,24,535,160
"2020-06-14",3564,31,22,535,161
"2020-06-15",3564,29,21,535,161
"2020-06-16",3564,28,20,535,161
"2020-06-17",3565,26,19,535,161
"2020-06-18",3565,25,18,535,161
"2020-06-19",3565,23,18,535,161
"2020-06-20",3565,22,17,535,161
"2020-06-21",3565,21,16,535,161
"2020-06-22",3565,19,15,535,161
"2020-06-23",3565,18,14,535,162
"2020-06-24",3565,17,14,535,162
"2020-06-25",3565,16,13,535,162
