"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1416,825,162,212,8
"2020-04-01",1550,872,175,232,9
"2020-04-02",1683,915,186,252,10
"2020-04-03",1815,952,197,272,11
"2020-04-04",1944,983,206,292,13
"2020-04-05",2070,1008,215,311,14
"2020-04-06",2193,1028,223,329,15
"2020-04-07",2312,1043,230,347,17
"2020-04-08",2426,1052,236,364,18
"2020-04-09",2536,1056,241,380,20
"2020-04-10",2641,1056,246,396,21
"2020-04-11",2741,1051,249,411,22
"2020-04-12",2836,1042,251,425,24
"2020-04-13",2926,1029,253,439,25
"2020-04-14",3011,1014,253,452,27
"2020-04-15",3091,995,253,464,28
"2020-04-16",3167,974,253,475,29
"2020-04-17",3237,951,251,486,31
"2020-04-18",3304,926,249,496,32
"2020-04-19",3366,899,247,505,33
"2020-04-20",3423,871,244,513,34
"2020-04-21",3477,842,240,522,35
"2020-04-22",3527,813,237,529,37
"2020-04-23",3573,783,232,536,38
"2020-04-24",3616,753,228,542,39
"2020-04-25",3656,723,223,548,40
"2020-04-26",3693,693,218,554,41
"2020-04-27",3726,663,213,559,41
"2020-04-28",3758,633,208,564,42
"2020-04-29",3786,605,202,568,43
"2020-04-30",3813,576,197,572,44
"2020-05-01",3837,549,191,576,45
"2020-05-02",3859,522,185,579,45
"2020-05-03",3880,496,180,582,46
"2020-05-04",3898,471,174,585,47
"2020-05-05",3915,446,169,587,47
"2020-05-06",3931,423,163,590,48
"2020-05-07",3945,401,158,592,49
"2020-05-08",3958,379,152,594,49
"2020-05-09",3970,358,147,595,50
"2020-05-10",3980,339,142,597,50
"2020-05-11",3990,320,136,599,50
"2020-05-12",3999,302,131,600,51
"2020-05-13",4007,285,126,601,51
"2020-05-14",4015,269,122,602,52
"2020-05-15",4021,253,117,603,52
"2020-05-16",4027,239,112,604,52
"2020-05-17",4033,225,108,605,53
"2020-05-18",4038,212,104,606,53
"2020-05-19",4042,199,100,606,53
"2020-05-20",4046,188,96,607,54
"2020-05-21",4050,177,92,607,54
"2020-05-22",4053,166,88,608,54
"2020-05-23",4056,157,84,608,54
"2020-05-24",4059,147,81,609,54
"2020-05-25",4061,139,77,609,55
"2020-05-26",4063,130,74,610,55
"2020-05-27",4065,123,71,610,55
"2020-05-28",4067,115,68,610,55
"2020-05-29",4069,109,65,610,55
"2020-05-30",4070,102,62,611,55
"2020-05-31",4072,96,59,611,56
"2020-06-01",4073,91,57,611,56
"2020-06-02",4074,85,54,611,56
"2020-06-03",4075,80,52,611,56
"2020-06-04",4076,76,50,611,56
"2020-06-05",4076,71,47,611,56
"2020-06-06",4077,67,45,612,56
"2020-06-07",4078,63,43,612,56
"2020-06-08",4078,59,41,612,56
"2020-06-09",4079,56,40,612,56
"2020-06-10",4079,53,38,612,57
"2020-06-11",4080,50,36,612,57
"2020-06-12",4080,47,34,612,57
"2020-06-13",4080,44,33,612,57
"2020-06-14",4080,42,31,612,57
"2020-06-15",4081,39,30,612,57
"2020-06-16",4081,37,29,612,57
"2020-06-17",4081,35,27,612,57
"2020-06-18",4081,33,26,612,57
"2020-06-19",4082,31,25,612,57
"2020-06-20",4082,30,24,612,57
"2020-06-21",4082,28,23,612,57
"2020-06-22",4082,27,22,612,57
"2020-06-23",4082,25,21,612,57
"2020-06-24",4082,24,20,612,57
"2020-06-25",4082,22,19,612,57
