"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1505,841,169,226,9
"2020-04-02",1627,876,179,244,10
"2020-04-03",1747,905,188,262,11
"2020-04-04",1863,928,197,279,12
"2020-04-05",1976,947,204,296,14
"2020-04-06",2085,959,210,313,15
"2020-04-07",2189,967,216,328,16
"2020-04-08",2289,969,220,343,17
"2020-04-09",2384,968,224,358,19
"2020-04-10",2474,962,227,371,20
"2020-04-11",2560,952,229,384,21
"2020-04-12",2641,939,230,396,23
"2020-04-13",2717,923,231,407,24
"2020-04-14",2788,905,230,418,25
"2020-04-15",2855,884,229,428,26
"2020-04-16",2917,861,228,438,27
"2020-04-17",2976,837,226,446,29
"2020-04-18",3030,811,223,455,30
"2020-04-19",3080,785,220,462,31
"2020-04-20",3127,757,217,469,32
"2020-04-21",3171,729,213,476,33
"2020-04-22",3211,701,209,482,34
"2020-04-23",3248,673,205,487,35
"2020-04-24",3282,645,200,492,36
"2020-04-25",3313,617,196,497,36
"2020-04-26",3342,589,191,501,37
"2020-04-27",3369,562,186,505,38
"2020-04-28",3393,535,181,509,39
"2020-04-29",3415,509,176,512,39
"2020-04-30",3436,484,171,515,40
"2020-05-01",3454,460,165,518,41
"2020-05-02",3471,436,160,521,41
"2020-05-03",3487,413,155,523,42
"2020-05-04",3501,391,150,525,43
"2020-05-05",3514,370,145,527,43
"2020-05-06",3526,350,140,529,44
"2020-05-07",3537,331,135,530,44
"2020-05-08",3546,312,130,532,44
"2020-05-09",3555,295,125,533,45
"2020-05-10",3563,278,121,534,45
"2020-05-11",3570,262,116,536,46
"2020-05-12",3577,247,112,537,46
"2020-05-13",3583,233,107,537,46
"2020-05-14",3588,219,103,538,47
"2020-05-15",3593,206,99,539,47
"2020-05-16",3597,194,95,540,47
"2020-05-17",3601,183,91,540,47
"2020-05-18",3605,172,88,541,48
"2020-05-19",3608,162,84,541,48
"2020-05-20",3611,152,80,542,48
"2020-05-21",3614,143,77,542,48
"2020-05-22",3616,135,74,542,48
"2020-05-23",3618,126,71,543,49
"2020-05-24",3620,119,68,543,49
"2020-05-25",3622,112,65,543,49
"2020-05-26",3623,105,62,544,49
"2020-05-27",3625,99,59,544,49
"2020-05-28",3626,93,57,544,49
"2020-05-29",3627,88,54,544,49
"2020-05-30",3628,82,52,544,50
"2020-05-31",3629,77,50,544,50
"2020-06-01",3630,73,48,544,50
"2020-06-02",3631,69,45,545,50
"2020-06-03",3631,65,43,545,50
"2020-06-04",3632,61,41,545,50
"2020-06-05",3632,57,40,545,50
"2020-06-06",3633,54,38,545,50
"2020-06-07",3633,51,36,545,50
"2020-06-08",3634,48,35,545,50
"2020-06-09",3634,45,33,545,50
"2020-06-10",3634,43,31,545,50
"2020-06-11",3635,40,30,545,50
"2020-06-12",3635,38,29,545,51
"2020-06-13",3635,36,27,545,51
"2020-06-14",3635,34,26,545,51
"2020-06-15",3635,32,25,545,51
"2020-06-16",3636,30,24,545,51
"2020-06-17",3636,28,23,545,51
"2020-06-18",3636,27,22,545,51
"2020-06-19",3636,25,21,545,51
"2020-06-20",3636,24,20,545,51
"2020-06-21",3636,23,19,545,51
"2020-06-22",3636,22,18,545,51
"2020-06-23",3636,20,17,545,51
"2020-06-24",3636,19,16,545,51
"2020-06-25",3636,18,16,545,51
