"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1439,846,166,216,8
"2020-04-01",1588,905,180,238,9
"2020-04-02",1738,960,193,261,10
"2020-04-03",1888,1010,207,283,12
"2020-04-04",2038,1055,219,306,13
"2020-04-05",2186,1094,230,328,14
"2020-04-06",2332,1128,241,350,16
"2020-04-07",2474,1155,251,371,17
"2020-04-08",2612,1176,259,392,19
"2020-04-09",2746,1191,267,412,21
"2020-04-10",2876,1200,273,431,22
"2020-04-11",3000,1204,279,450,24
"2020-04-12",3119,1203,283,468,25
"2020-04-13",3232,1197,287,485,27
"2020-04-14",3340,1187,289,501,29
"2020-04-15",3442,1172,291,516,30
"2020-04-16",3538,1154,291,531,32
"2020-04-17",3629,1133,291,544,33
"2020-04-18",3715,1109,290,557,35
"2020-04-19",3795,1082,288,569,36
"2020-04-20",3870,1053,286,581,38
"2020-04-21",3941,1023,283,591,39
"2020-04-22",4006,991,280,601,41
"2020-04-23",4067,959,276,610,42
"2020-04-24",4124,925,271,619,43
"2020-04-25",4177,891,266,626,44
"2020-04-26",4225,857,261,634,45
"2020-04-27",4270,822,255,641,47
"2020-04-28",4312,788,250,647,48
"2020-04-29",4350,754,244,653,49
"2020-04-30",4386,721,238,658,50
"2020-05-01",4418,688,231,663,51
"2020-05-02",4448,656,225,667,52
"2020-05-03",4476,624,218,671,52
"2020-05-04",4501,594,212,675,53
"2020-05-05",4524,564,206,679,54
"2020-05-06",4545,535,199,682,55
"2020-05-07",4564,508,193,685,55
"2020-05-08",4582,481,186,687,56
"2020-05-09",4598,456,180,690,57
"2020-05-10",4612,431,174,692,57
"2020-05-11",4626,408,168,694,58
"2020-05-12",4638,385,162,696,58
"2020-05-13",4649,364,156,697,59
"2020-05-14",4659,343,150,699,59
"2020-05-15",4668,324,144,700,60
"2020-05-16",4676,305,139,701,60
"2020-05-17",4684,288,134,703,61
"2020-05-18",4691,271,128,704,61
"2020-05-19",4697,256,123,705,61
"2020-05-20",4702,241,118,705,62
"2020-05-21",4707,227,114,706,62
"2020-05-22",4712,213,109,707,62
"2020-05-23",4716,201,105,707,63
"2020-05-24",4720,189,100,708,63
"2020-05-25",4723,178,96,708,63
"2020-05-26",4726,167,92,709,63
"2020-05-27",4729,157,88,709,64
"2020-05-28",4731,148,84,710,64
"2020-05-29",4734,139,81,710,64
"2020-05-30",4736,131,77,710,64
"2020-05-31",4737,123,74,711,64
"2020-06-01",4739,116,71,711,65
"2020-06-02",4741,109,68,711,65
"2020-06-03",4742,103,65,711,65
"2020-06-04",4743,97,62,711,65
"2020-06-05",4744,91,59,712,65
"2020-06-06",4745,86,57,712,65
"2020-06-07",4746,81,54,712,65
"2020-06-08",4747,76,52,712,65
"2020-06-09",4747,72,49,712,66
"2020-06-10",4748,68,47,712,66
"2020-06-11",4748,64,45,712,66
"2020-06-12",4749,60,43,712,66
"2020-06-13",4749,57,41,712,66
"2020-06-14",4750,53,39,712,66
"2020-06-15",4750,50,38,713,66
"2020-06-16",4750,47,36,713,66
"2020-06-17",4751,45,34,713,66
"2020-06-18",4751,42,33,713,66
"2020-06-19",4751,40,31,713,66
"2020-06-20",4751,38,30,713,66
"2020-06-21",4752,36,28,713,66
"2020-06-22",4752,34,27,713,66
"2020-06-23",4752,32,26,713,66
"2020-06-24",4752,30,25,713,67
"2020-06-25",4752,28,24,713,67
