"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",699,399,79,105,11
"2020-04-02",763,421,84,114,12
"2020-04-03",826,440,89,124,14
"2020-04-04",889,457,94,133,16
"2020-04-05",951,472,98,143,17
"2020-04-06",1012,484,103,152,19
"2020-04-07",1071,494,106,161,21
"2020-04-08",1129,501,110,169,23
"2020-04-09",1186,507,113,178,25
"2020-04-10",1240,510,115,186,27
"2020-04-11",1293,511,117,194,29
"2020-04-12",1344,511,119,202,30
"2020-04-13",1393,508,120,209,32
"2020-04-14",1439,504,121,216,34
"2020-04-15",1484,499,122,223,36
"2020-04-16",1526,492,122,229,38
"2020-04-17",1566,484,122,235,40
"2020-04-18",1604,474,122,241,42
"2020-04-19",1640,464,121,246,43
"2020-04-20",1674,453,120,251,45
"2020-04-21",1706,441,119,256,47
"2020-04-22",1736,429,117,260,48
"2020-04-23",1765,416,116,265,50
"2020-04-24",1791,403,114,269,52
"2020-04-25",1816,389,112,272,53
"2020-04-26",1839,376,110,276,54
"2020-04-27",1861,362,108,279,56
"2020-04-28",1881,348,106,282,57
"2020-04-29",1900,334,103,285,58
"2020-04-30",1918,321,101,288,60
"2020-05-01",1934,307,98,290,61
"2020-05-02",1949,294,96,292,62
"2020-05-03",1963,281,93,294,63
"2020-05-04",1976,268,90,296,64
"2020-05-05",1988,256,88,298,65
"2020-05-06",1999,244,85,300,66
"2020-05-07",2009,232,82,301,67
"2020-05-08",2019,220,80,303,68
"2020-05-09",2027,209,77,304,69
"2020-05-10",2035,199,75,305,69
"2020-05-11",2042,189,72,306,70
"2020-05-12",2049,179,69,307,71
"2020-05-13",2055,169,67,308,71
"2020-05-14",2061,160,65,309,72
"2020-05-15",2066,152,62,310,73
"2020-05-16",2071,143,60,311,73
"2020-05-17",2075,135,58,311,74
"2020-05-18",2079,128,55,312,74
"2020-05-19",2083,121,53,312,75
"2020-05-20",2086,114,51,313,75
"2020-05-21",2089,107,49,313,75
"2020-05-22",2092,101,47,314,76
"2020-05-23",2095,95,45,314,76
"2020-05-24",2097,90,43,315,77
"2020-05-25",2099,85,41,315,77
"2020-05-26",2101,80,40,315,77
"2020-05-27",2103,75,38,315,77
"2020-05-28",2104,71,36,316,78
"2020-05-29",2106,67,35,316,78
"2020-05-30",2107,63,33,316,78
"2020-05-31",2108,59,32,316,78
"2020-06-01",2109,55,30,316,79
"2020-06-02",2110,52,29,317,79
"2020-06-03",2111,49,28,317,79
"2020-06-04",2112,46,27,317,79
"2020-06-05",2113,43,25,317,79
"2020-06-06",2113,41,24,317,80
"2020-06-07",2114,38,23,317,80
"2020-06-08",2114,36,22,317,80
"2020-06-09",2115,34,21,317,80
"2020-06-10",2115,32,20,317,80
"2020-06-11",2116,30,19,317,80
"2020-06-12",2116,28,18,317,80
"2020-06-13",2116,27,18,317,80
"2020-06-14",2117,25,17,317,81
"2020-06-15",2117,24,16,318,81
"2020-06-16",2117,22,15,318,81
"2020-06-17",2117,21,14,318,81
"2020-06-18",2118,20,14,318,81
"2020-06-19",2118,19,13,318,81
"2020-06-20",2118,17,13,318,81
"2020-06-21",2118,16,12,318,81
"2020-06-22",2118,15,11,318,81
"2020-06-23",2118,15,11,318,81
"2020-06-24",2118,14,10,318,81
"2020-06-25",2118,13,10,318,81
"2020-06-26",2119,12,9,318,81
"2020-06-27",2119,12,9,318,81
