"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",697,394,79,105,4
"2020-04-02",764,420,85,115,5
"2020-04-03",832,444,91,125,5
"2020-04-04",903,469,97,135,6
"2020-04-05",975,492,103,146,6
"2020-04-06",1049,515,109,157,7
"2020-04-07",1124,537,115,169,8
"2020-04-08",1200,557,121,180,8
"2020-04-09",1276,577,126,191,9
"2020-04-10",1353,595,132,203,10
"2020-04-11",1430,611,137,215,11
"2020-04-12",1507,626,142,226,12
"2020-04-13",1584,640,147,238,13
"2020-04-14",1661,652,151,249,13
"2020-04-15",1737,663,155,261,14
"2020-04-16",1812,672,159,272,15
"2020-04-17",1887,679,163,283,16
"2020-04-18",1960,684,166,294,17
"2020-04-19",2032,688,169,305,18
"2020-04-20",2103,691,171,315,19
"2020-04-21",2172,692,173,326,20
"2020-04-22",2239,692,175,336,21
"2020-04-23",2305,690,177,346,22
"2020-04-24",2369,686,178,355,23
"2020-04-25",2432,682,179,365,24
"2020-04-26",2492,676,179,374,24
"2020-04-27",2551,669,180,383,25
"2020-04-28",2608,661,179,391,26
"2020-04-29",2662,652,179,399,27
"2020-04-30",2715,642,179,407,28
"2020-05-01",2765,631,178,415,29
"2020-05-02",2814,620,177,422,30
"2020-05-03",2861,607,175,429,31
"2020-05-04",2906,595,174,436,31
"2020-05-05",2948,581,172,442,32
"2020-05-06",2989,567,170,448,33
"2020-05-07",3028,553,168,454,34
"2020-05-08",3066,539,165,460,34
"2020-05-09",3101,524,163,465,35
"2020-05-10",3135,509,160,470,36
"2020-05-11",3167,494,157,475,36
"2020-05-12",3197,478,155,480,37
"2020-05-13",3226,463,152,484,38
"2020-05-14",3253,448,149,488,38
"2020-05-15",3279,433,145,492,39
"2020-05-16",3303,418,142,495,40
"2020-05-17",3326,403,139,499,40
"2020-05-18",3348,388,136,502,41
"2020-05-19",3368,374,132,505,41
"2020-05-20",3387,359,129,508,42
"2020-05-21",3405,345,126,511,42
"2020-05-22",3422,332,122,513,43
"2020-05-23",3438,318,119,516,43
"2020-05-24",3453,305,116,518,43
"2020-05-25",3467,292,112,520,44
"2020-05-26",3480,280,109,522,44
"2020-05-27",3492,268,106,524,45
"2020-05-28",3504,256,103,526,45
"2020-05-29",3514,245,99,527,45
"2020-05-30",3524,234,96,529,46
"2020-05-31",3534,223,93,530,46
"2020-06-01",3542,213,90,531,46
"2020-06-02",3550,203,87,533,46
"2020-06-03",3558,193,84,534,47
"2020-06-04",3565,184,81,535,47
"2020-06-05",3572,175,78,536,47
"2020-06-06",3578,167,76,537,47
"2020-06-07",3583,159,73,537,48
"2020-06-08",3588,151,70,538,48
"2020-06-09",3593,143,68,539,48
"2020-06-10",3598,136,65,540,48
"2020-06-11",3602,129,63,540,48
"2020-06-12",3606,123,60,541,49
"2020-06-13",3609,117,58,541,49
"2020-06-14",3613,111,56,542,49
"2020-06-15",3616,105,54,542,49
"2020-06-16",3618,100,52,543,49
"2020-06-17",3621,94,50,543,49
"2020-06-18",3623,90,48,544,49
"2020-06-19",3626,85,46,544,50
"2020-06-20",3628,80,44,544,50
"2020-06-21",3630,76,42,544,50
"2020-06-22",3631,72,41,545,50
"2020-06-23",3633,68,39,545,50
"2020-06-24",3634,65,37,545,50
"2020-06-25",3636,61,36,545,50
"2020-06-26",3637,58,34,546,50
"2020-06-27",3638,55,33,546,50
