"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",762,424,85,114,9
"2020-04-02",817,436,89,123,11
"2020-04-03",871,445,93,131,12
"2020-04-04",922,450,96,138,13
"2020-04-05",971,453,98,146,15
"2020-04-06",1017,453,100,153,16
"2020-04-07",1061,452,102,159,17
"2020-04-08",1102,448,103,165,18
"2020-04-09",1141,442,104,171,20
"2020-04-10",1177,434,104,177,21
"2020-04-11",1211,426,104,182,22
"2020-04-12",1243,416,104,186,23
"2020-04-13",1272,405,103,191,25
"2020-04-14",1300,393,102,195,26
"2020-04-15",1325,381,101,199,27
"2020-04-16",1349,368,100,202,28
"2020-04-17",1371,354,98,206,29
"2020-04-18",1391,341,96,209,30
"2020-04-19",1410,327,94,211,31
"2020-04-20",1427,314,92,214,32
"2020-04-21",1443,300,90,216,33
"2020-04-22",1457,287,88,219,34
"2020-04-23",1471,273,86,221,34
"2020-04-24",1483,260,84,222,35
"2020-04-25",1494,248,81,224,36
"2020-04-26",1504,235,79,226,37
"2020-04-27",1514,223,76,227,37
"2020-04-28",1522,212,74,228,38
"2020-04-29",1530,201,72,229,39
"2020-04-30",1537,190,69,231,39
"2020-05-01",1543,179,67,232,40
"2020-05-02",1549,170,64,232,40
"2020-05-03",1555,160,62,233,41
"2020-05-04",1559,151,60,234,41
"2020-05-05",1564,142,58,235,41
"2020-05-06",1568,134,55,235,42
"2020-05-07",1571,126,53,236,42
"2020-05-08",1575,119,51,236,43
"2020-05-09",1578,112,49,237,43
"2020-05-10",1580,105,47,237,43
"2020-05-11",1583,99,45,237,44
"2020-05-12",1585,93,43,238,44
"2020-05-13",1587,87,42,238,44
"2020-05-14",1589,82,40,238,44
"2020-05-15",1590,77,38,239,45
"2020-05-16",1592,72,37,239,45
"2020-05-17",1593,68,35,239,45
"2020-05-18",1594,64,34,239,45
"2020-05-19",1595,60,32,239,45
"2020-05-20",1596,56,31,239,46
"2020-05-21",1597,53,29,240,46
"2020-05-22",1598,50,28,240,46
"2020-05-23",1598,46,27,240,46
"2020-05-24",1599,44,26,240,46
"2020-05-25",1600,41,24,240,46
"2020-05-26",1600,38,23,240,46
"2020-05-27",1601,36,22,240,46
"2020-05-28",1601,34,21,240,47
"2020-05-29",1601,32,20,240,47
"2020-05-30",1602,30,19,240,47
"2020-05-31",1602,28,19,240,47
"2020-06-01",1602,26,18,240,47
"2020-06-02",1602,25,17,240,47
"2020-06-03",1603,23,16,240,47
"2020-06-04",1603,22,15,240,47
"2020-06-05",1603,21,15,240,47
"2020-06-06",1603,19,14,240,47
"2020-06-07",1603,18,13,240,47
"2020-06-08",1603,17,13,240,47
"2020-06-09",1603,16,12,241,47
"2020-06-10",1604,15,12,241,47
"2020-06-11",1604,14,11,241,47
"2020-06-12",1604,14,10,241,47
"2020-06-13",1604,13,10,241,48
"2020-06-14",1604,12,10,241,48
"2020-06-15",1604,11,9,241,48
"2020-06-16",1604,11,9,241,48
"2020-06-17",1604,10,8,241,48
"2020-06-18",1604,10,8,241,48
"2020-06-19",1604,9,7,241,48
"2020-06-20",1604,9,7,241,48
"2020-06-21",1604,8,7,241,48
"2020-06-22",1604,8,6,241,48
"2020-06-23",1604,7,6,241,48
"2020-06-24",1604,7,6,241,48
"2020-06-25",1604,6,6,241,48
"2020-06-26",1604,6,5,241,48
"2020-06-27",1604,6,5,241,48
