"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",643,378,74,96,3
"2020-04-01",714,410,81,107,4
"2020-04-02",790,442,88,118,5
"2020-04-03",869,474,96,130,5
"2020-04-04",952,507,104,143,6
"2020-04-05",1038,540,112,156,7
"2020-04-06",1128,573,119,169,7
"2020-04-07",1220,606,127,183,8
"2020-04-08",1316,639,136,197,9
"2020-04-09",1414,671,144,212,10
"2020-04-10",1515,702,152,227,11
"2020-04-11",1617,733,160,243,12
"2020-04-12",1722,762,168,258,13
"2020-04-13",1828,790,175,274,14
"2020-04-14",1936,817,183,290,15
"2020-04-15",2044,843,190,307,16
"2020-04-16",2154,866,198,323,17
"2020-04-17",2264,889,205,340,18
"2020-04-18",2374,909,211,356,19
"2020-04-19",2484,928,218,373,21
"2020-04-20",2594,944,224,389,22
"2020-04-21",2703,959,229,405,23
"2020-04-22",2812,972,234,422,25
"2020-04-23",2920,983,239,438,26
"2020-04-24",3026,992,244,454,27
"2020-04-25",3131,999,248,470,29
"2020-04-26",3235,1004,252,485,30
"2020-04-27",3337,1007,255,501,31
"2020-04-28",3437,1008,258,516,33
"2020-04-29",3536,1007,260,530,34
"2020-04-30",3632,1005,262,545,35
"2020-05-01",3726,1001,264,559,37
"2020-05-02",3817,995,265,573,38
"2020-05-03",3906,988,266,586,39
"2020-05-04",3993,979,266,599,41
"2020-05-05",4078,969,266,612,42
"2020-05-06",4159,958,266,624,43
"2020-05-07",4239,945,265,636,45
"2020-05-08",4315,931,264,647,46
"2020-05-09",4389,916,262,658,47
"2020-05-10",4460,900,261,669,48
"2020-05-11",4529,884,259,679,50
"2020-05-12",4595,866,256,689,51
"2020-05-13",4659,848,254,699,52
"2020-05-14",4720,829,251,708,53
"2020-05-15",4779,810,248,717,54
"2020-05-16",4835,791,244,725,55
"2020-05-17",4888,771,241,733,56
"2020-05-18",4940,750,237,741,57
"2020-05-19",4989,730,233,748,58
"2020-05-20",5035,709,229,755,59
"2020-05-21",5080,688,225,762,60
"2020-05-22",5122,668,221,768,61
"2020-05-23",5163,647,217,774,62
"2020-05-24",5201,626,212,780,63
"2020-05-25",5237,606,208,786,64
"2020-05-26",5272,585,203,791,64
"2020-05-27",5305,565,199,796,65
"2020-05-28",5336,546,194,800,66
"2020-05-29",5365,526,189,805,67
"2020-05-30",5393,507,184,809,67
"2020-05-31",5419,488,180,813,68
"2020-06-01",5444,469,175,817,69
"2020-06-02",5467,451,170,820,69
"2020-06-03",5489,433,166,823,70
"2020-06-04",5509,416,161,826,70
"2020-06-05",5529,399,156,829,71
"2020-06-06",5547,383,152,832,72
"2020-06-07",5565,367,147,835,72
"2020-06-08",5581,352,143,837,73
"2020-06-09",5596,337,138,839,73
"2020-06-10",5610,322,134,842,73
"2020-06-11",5623,308,130,844,74
"2020-06-12",5636,294,125,845,74
"2020-06-13",5648,281,121,847,75
"2020-06-14",5659,268,117,849,75
"2020-06-15",5669,256,113,850,75
"2020-06-16",5678,244,110,852,76
"2020-06-17",5687,233,106,853,76
"2020-06-18",5696,222,102,854,76
"2020-06-19",5703,212,98,856,77
"2020-06-20",5711,202,95,857,77
"2020-06-21",5717,192,92,858,77
"2020-06-22",5724,183,88,859,77
"2020-06-23",5730,174,85,859,78
"2020-06-24",5735,165,82,860,78
"2020-06-25",5740,157,79,861,78
"2020-06-26",5745,150,76,862,78
"2020-06-27",5749,142,73,862,79
