"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",633,371,73,95,3
"2020-04-01",702,400,80,105,4
"2020-04-02",774,430,86,116,5
"2020-04-03",850,460,93,127,5
"2020-04-04",928,490,101,139,6
"2020-04-05",1010,521,108,151,6
"2020-04-06",1094,551,115,164,7
"2020-04-07",1181,581,123,177,8
"2020-04-08",1271,610,130,191,9
"2020-04-09",1362,638,137,204,10
"2020-04-10",1455,666,145,218,10
"2020-04-11",1550,692,152,233,11
"2020-04-12",1646,717,159,247,12
"2020-04-13",1743,741,166,262,13
"2020-04-14",1841,764,172,276,14
"2020-04-15",1940,785,179,291,15
"2020-04-16",2039,804,185,306,16
"2020-04-17",2137,821,191,321,18
"2020-04-18",2236,837,196,335,19
"2020-04-19",2334,851,202,350,20
"2020-04-20",2431,863,207,365,21
"2020-04-21",2527,873,211,379,22
"2020-04-22",2622,882,215,393,23
"2020-04-23",2716,888,219,407,24
"2020-04-24",2809,893,222,421,26
"2020-04-25",2900,896,225,435,27
"2020-04-26",2989,897,228,448,28
"2020-04-27",3076,896,230,461,29
"2020-04-28",3161,893,232,474,30
"2020-04-29",3244,889,233,487,32
"2020-04-30",3325,884,234,499,33
"2020-05-01",3404,877,235,511,34
"2020-05-02",3480,868,235,522,35
"2020-05-03",3554,858,235,533,36
"2020-05-04",3626,848,235,544,38
"2020-05-05",3695,835,234,554,39
"2020-05-06",3762,822,233,564,40
"2020-05-07",3826,808,231,574,41
"2020-05-08",3888,793,230,583,42
"2020-05-09",3948,778,228,592,43
"2020-05-10",4005,761,226,601,44
"2020-05-11",4060,744,223,609,45
"2020-05-12",4112,727,221,617,46
"2020-05-13",4163,709,218,624,47
"2020-05-14",4210,691,215,632,48
"2020-05-15",4256,672,211,638,49
"2020-05-16",4300,654,208,645,50
"2020-05-17",4341,635,204,651,51
"2020-05-18",4381,616,201,657,52
"2020-05-19",4418,597,197,663,52
"2020-05-20",4454,578,193,668,53
"2020-05-21",4488,559,189,673,54
"2020-05-22",4520,540,185,678,55
"2020-05-23",4550,521,181,682,55
"2020-05-24",4579,503,176,687,56
"2020-05-25",4606,485,172,691,57
"2020-05-26",4631,467,168,695,57
"2020-05-27",4655,449,164,698,58
"2020-05-28",4678,432,159,702,59
"2020-05-29",4699,415,155,705,59
"2020-05-30",4719,399,151,708,60
"2020-05-31",4738,383,147,711,60
"2020-06-01",4756,367,142,713,61
"2020-06-02",4773,352,138,716,61
"2020-06-03",4788,337,134,718,62
"2020-06-04",4803,322,130,720,62
"2020-06-05",4817,308,126,723,63
"2020-06-06",4830,295,122,724,63
"2020-06-07",4842,282,118,726,63
"2020-06-08",4853,269,114,728,64
"2020-06-09",4864,257,111,730,64
"2020-06-10",4873,245,107,731,64
"2020-06-11",4882,234,103,732,65
"2020-06-12",4891,223,100,734,65
"2020-06-13",4899,212,96,735,65
"2020-06-14",4906,202,93,736,66
"2020-06-15",4913,192,90,737,66
"2020-06-16",4920,183,86,738,66
"2020-06-17",4926,174,83,739,66
"2020-06-18",4931,166,80,740,67
"2020-06-19",4936,158,77,740,67
"2020-06-20",4941,150,74,741,67
"2020-06-21",4946,142,71,742,67
"2020-06-22",4950,135,69,742,67
"2020-06-23",4954,128,66,743,68
"2020-06-24",4957,122,64,744,68
"2020-06-25",4960,116,61,744,68
"2020-06-26",4963,110,59,745,68
"2020-06-27",4966,104,56,745,68
