"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",368,198,36,44,13
"2020-04-02",411,219,40,50,14
"2020-04-03",455,239,45,57,15
"2020-04-04",499,258,49,63,17
"2020-04-05",544,275,53,70,19
"2020-04-06",588,290,57,77,20
"2020-04-07",633,304,60,83,22
"2020-04-08",676,316,63,90,24
"2020-04-09",719,326,66,96,26
"2020-04-10",762,334,69,103,28
"2020-04-11",803,341,72,109,30
"2020-04-12",843,345,74,115,33
"2020-04-13",881,349,76,121,35
"2020-04-14",918,350,77,126,37
"2020-04-15",954,350,79,132,39
"2020-04-16",988,349,80,137,41
"2020-04-17",1021,347,80,142,44
"2020-04-18",1052,343,81,146,46
"2020-04-19",1082,338,81,151,48
"2020-04-20",1110,333,81,155,50
"2020-04-21",1136,326,81,159,52
"2020-04-22",1161,319,80,163,54
"2020-04-23",1185,311,79,166,56
"2020-04-24",1207,303,79,170,58
"2020-04-25",1228,294,78,173,60
"2020-04-26",1247,285,77,176,62
"2020-04-27",1266,276,75,178,64
"2020-04-28",1283,266,74,181,65
"2020-04-29",1298,256,72,183,67
"2020-04-30",1313,247,71,185,69
"2020-05-01",1327,237,69,187,70
"2020-05-02",1340,227,68,189,72
"2020-05-03",1351,217,66,191,73
"2020-05-04",1362,208,64,193,74
"2020-05-05",1372,198,62,194,76
"2020-05-06",1382,189,60,196,77
"2020-05-07",1390,180,59,197,78
"2020-05-08",1398,171,57,198,79
"2020-05-09",1406,163,55,199,80
"2020-05-10",1412,155,53,200,81
"2020-05-11",1418,147,51,201,82
"2020-05-12",1424,139,49,202,83
"2020-05-13",1429,132,48,203,84
"2020-05-14",1434,125,46,204,85
"2020-05-15",1438,118,44,204,85
"2020-05-16",1442,111,43,205,86
"2020-05-17",1446,105,41,205,87
"2020-05-18",1449,99,39,206,88
"2020-05-19",1452,93,38,206,88
"2020-05-20",1455,88,36,207,89
"2020-05-21",1458,83,35,207,89
"2020-05-22",1460,78,33,207,90
"2020-05-23",1462,74,32,208,90
"2020-05-24",1464,69,31,208,91
"2020-05-25",1466,65,29,208,91
"2020-05-26",1467,61,28,209,92
"2020-05-27",1469,57,27,209,92
"2020-05-28",1470,54,26,209,92
"2020-05-29",1471,51,24,209,93
"2020-05-30",1472,48,23,209,93
"2020-05-31",1473,45,22,209,93
"2020-06-01",1474,42,21,210,93
"2020-06-02",1475,39,20,210,94
"2020-06-03",1476,37,19,210,94
"2020-06-04",1476,35,18,210,94
"2020-06-05",1477,32,18,210,94
"2020-06-06",1478,30,17,210,95
"2020-06-07",1478,29,16,210,95
"2020-06-08",1478,27,15,210,95
"2020-06-09",1479,25,15,210,95
"2020-06-10",1479,24,14,210,95
"2020-06-11",1479,22,13,210,95
"2020-06-12",1480,21,13,210,96
"2020-06-13",1480,19,12,210,96
"2020-06-14",1480,18,11,210,96
"2020-06-15",1480,17,11,211,96
"2020-06-16",1481,16,10,211,96
"2020-06-17",1481,15,10,211,96
"2020-06-18",1481,14,9,211,96
"2020-06-19",1481,13,9,211,96
"2020-06-20",1481,12,8,211,96
"2020-06-21",1481,12,8,211,96
"2020-06-22",1481,11,8,211,97
"2020-06-23",1482,10,7,211,97
"2020-06-24",1482,10,7,211,97
"2020-06-25",1482,9,7,211,97
"2020-06-26",1482,9,6,211,97
"2020-06-27",1482,8,6,211,97
"2020-06-28",1482,8,6,211,97
"2020-06-29",1482,7,5,211,97
"2020-06-30",1482,7,5,211,97
"2020-07-01",1482,6,5,211,97
