"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",334,162,31,39,10
"2020-04-02",359,170,33,42,10
"2020-04-03",385,178,35,46,11
"2020-04-04",411,186,37,50,11
"2020-04-05",437,192,39,54,12
"2020-04-06",463,198,41,58,12
"2020-04-07",488,203,43,62,13
"2020-04-08",514,208,45,66,14
"2020-04-09",539,211,46,69,14
"2020-04-10",563,214,47,73,15
"2020-04-11",587,216,49,76,16
"2020-04-12",610,218,50,80,16
"2020-04-13",633,218,51,83,17
"2020-04-14",654,218,51,87,18
"2020-04-15",676,218,52,90,18
"2020-04-16",696,216,52,93,19
"2020-04-17",715,215,53,96,19
"2020-04-18",734,212,53,99,20
"2020-04-19",752,209,53,101,21
"2020-04-20",769,206,53,104,21
"2020-04-21",786,202,53,106,22
"2020-04-22",801,198,53,109,23
"2020-04-23",816,194,52,111,23
"2020-04-24",830,189,52,113,24
"2020-04-25",843,184,51,115,24
"2020-04-26",855,179,51,117,25
"2020-04-27",867,174,50,119,25
"2020-04-28",878,168,49,120,26
"2020-04-29",889,163,48,122,26
"2020-04-30",898,157,47,123,27
"2020-05-01",907,152,46,125,27
"2020-05-02",916,146,45,126,28
"2020-05-03",924,140,44,127,28
"2020-05-04",931,135,43,128,29
"2020-05-05",938,129,42,129,29
"2020-05-06",945,124,41,130,29
"2020-05-07",951,119,40,131,30
"2020-05-08",957,114,39,132,30
"2020-05-09",962,109,38,133,30
"2020-05-10",967,104,37,133,31
"2020-05-11",971,99,36,134,31
"2020-05-12",975,94,35,135,31
"2020-05-13",979,90,34,135,32
"2020-05-14",983,85,32,136,32
"2020-05-15",986,81,31,136,32
"2020-05-16",989,77,30,137,32
"2020-05-17",992,73,29,137,33
"2020-05-18",994,69,28,138,33
"2020-05-19",997,66,27,138,33
"2020-05-20",999,62,26,138,33
"2020-05-21",1001,59,25,139,33
"2020-05-22",1003,56,24,139,33
"2020-05-23",1004,53,23,139,34
"2020-05-24",1006,50,22,139,34
"2020-05-25",1007,47,22,140,34
"2020-05-26",1009,45,21,140,34
"2020-05-27",1010,42,20,140,34
"2020-05-28",1011,40,19,140,34
"2020-05-29",1012,38,18,140,34
"2020-05-30",1013,35,18,140,35
"2020-05-31",1014,33,17,140,35
"2020-06-01",1014,32,16,141,35
"2020-06-02",1015,30,16,141,35
"2020-06-03",1016,28,15,141,35
"2020-06-04",1016,26,14,141,35
"2020-06-05",1017,25,14,141,35
"2020-06-06",1017,24,13,141,35
"2020-06-07",1018,22,12,141,35
"2020-06-08",1018,21,12,141,35
"2020-06-09",1018,20,11,141,35
"2020-06-10",1019,19,11,141,35
"2020-06-11",1019,17,10,141,35
"2020-06-12",1019,16,10,141,36
"2020-06-13",1020,15,10,141,36
"2020-06-14",1020,15,9,141,36
"2020-06-15",1020,14,9,141,36
"2020-06-16",1020,13,8,141,36
"2020-06-17",1020,12,8,142,36
"2020-06-18",1021,12,8,142,36
"2020-06-19",1021,11,7,142,36
"2020-06-20",1021,10,7,142,36
"2020-06-21",1021,10,7,142,36
"2020-06-22",1021,9,6,142,36
"2020-06-23",1021,9,6,142,36
"2020-06-24",1021,8,6,142,36
"2020-06-25",1021,8,5,142,36
"2020-06-26",1021,7,5,142,36
"2020-06-27",1021,7,5,142,36
"2020-06-28",1021,6,5,142,36
"2020-06-29",1021,6,5,142,36
"2020-06-30",1022,6,4,142,36
"2020-07-01",1022,5,4,142,36
