"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",332,163,31,38,8
"2020-04-02",360,174,34,42,8
"2020-04-03",388,183,36,47,9
"2020-04-04",416,192,38,51,9
"2020-04-05",444,200,41,55,9
"2020-04-06",471,207,43,59,9
"2020-04-07",499,213,45,63,10
"2020-04-08",526,218,47,67,10
"2020-04-09",552,223,49,71,10
"2020-04-10",578,226,50,75,11
"2020-04-11",604,229,51,79,11
"2020-04-12",628,230,53,83,11
"2020-04-13",652,231,54,86,12
"2020-04-14",675,231,55,90,12
"2020-04-15",697,230,55,93,12
"2020-04-16",719,229,56,96,12
"2020-04-17",739,227,56,99,13
"2020-04-18",759,224,57,102,13
"2020-04-19",777,221,57,105,13
"2020-04-20",795,217,57,108,14
"2020-04-21",812,213,56,110,14
"2020-04-22",827,208,56,113,14
"2020-04-23",842,203,56,115,15
"2020-04-24",857,198,55,117,15
"2020-04-25",870,192,55,119,15
"2020-04-26",882,187,54,121,15
"2020-04-27",894,181,53,123,16
"2020-04-28",905,175,52,124,16
"2020-04-29",916,169,51,126,16
"2020-04-30",925,163,50,127,16
"2020-05-01",934,157,49,129,16
"2020-05-02",943,151,48,130,17
"2020-05-03",950,145,47,131,17
"2020-05-04",958,139,46,132,17
"2020-05-05",964,133,45,133,17
"2020-05-06",971,127,44,134,17
"2020-05-07",976,122,43,135,18
"2020-05-08",982,116,41,136,18
"2020-05-09",987,111,40,136,18
"2020-05-10",991,105,39,137,18
"2020-05-11",996,100,38,138,18
"2020-05-12",999,96,37,138,18
"2020-05-13",1003,91,35,139,18
"2020-05-14",1006,86,34,139,19
"2020-05-15",1009,82,33,140,19
"2020-05-16",1012,78,32,140,19
"2020-05-17",1015,74,31,141,19
"2020-05-18",1017,70,30,141,19
"2020-05-19",1019,66,29,141,19
"2020-05-20",1021,62,28,142,19
"2020-05-21",1023,59,27,142,19
"2020-05-22",1025,56,26,142,19
"2020-05-23",1026,53,25,142,19
"2020-05-24",1028,50,24,143,19
"2020-05-25",1029,47,23,143,20
"2020-05-26",1030,45,22,143,20
"2020-05-27",1031,42,21,143,20
"2020-05-28",1032,40,20,143,20
"2020-05-29",1033,37,19,143,20
"2020-05-30",1034,35,19,143,20
"2020-05-31",1034,33,18,144,20
"2020-06-01",1035,31,17,144,20
"2020-06-02",1036,30,16,144,20
"2020-06-03",1036,28,16,144,20
"2020-06-04",1037,26,15,144,20
"2020-06-05",1037,25,14,144,20
"2020-06-06",1037,23,14,144,20
"2020-06-07",1038,22,13,144,20
"2020-06-08",1038,21,13,144,20
"2020-06-09",1038,20,12,144,20
"2020-06-10",1039,18,12,144,20
"2020-06-11",1039,17,11,144,20
"2020-06-12",1039,16,11,144,20
"2020-06-13",1039,15,10,144,20
"2020-06-14",1040,15,10,144,20
"2020-06-15",1040,14,9,144,20
"2020-06-16",1040,13,9,144,20
"2020-06-17",1040,12,8,144,20
"2020-06-18",1040,12,8,144,20
"2020-06-19",1040,11,8,144,20
"2020-06-20",1040,10,7,145,20
"2020-06-21",1040,10,7,145,20
"2020-06-22",1041,9,7,145,20
"2020-06-23",1041,9,6,145,20
"2020-06-24",1041,8,6,145,20
"2020-06-25",1041,8,6,145,20
"2020-06-26",1041,7,6,145,20
"2020-06-27",1041,7,5,145,20
"2020-06-28",1041,7,5,145,20
"2020-06-29",1041,6,5,145,20
"2020-06-30",1041,6,5,145,21
"2020-07-01",1041,6,4,145,21
