"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",644,380,72,92,12
"2020-04-02",703,399,77,101,14
"2020-04-03",760,414,82,109,16
"2020-04-04",814,426,86,117,17
"2020-04-05",866,433,89,125,19
"2020-04-06",915,438,92,132,21
"2020-04-07",962,440,94,139,23
"2020-04-08",1006,439,96,146,25
"2020-04-09",1047,436,97,152,27
"2020-04-10",1085,431,98,158,28
"2020-04-11",1121,424,98,163,30
"2020-04-12",1155,415,99,168,32
"2020-04-13",1186,406,98,173,34
"2020-04-14",1216,395,98,177,35
"2020-04-15",1243,383,97,181,37
"2020-04-16",1268,371,96,185,39
"2020-04-17",1291,358,94,189,40
"2020-04-18",1312,345,93,192,42
"2020-04-19",1332,332,91,195,43
"2020-04-20",1350,318,89,198,44
"2020-04-21",1367,305,87,200,46
"2020-04-22",1382,291,85,202,47
"2020-04-23",1396,278,83,204,48
"2020-04-24",1409,265,81,206,49
"2020-04-25",1421,252,79,208,50
"2020-04-26",1432,239,76,210,51
"2020-04-27",1441,227,74,211,52
"2020-04-28",1450,215,72,213,53
"2020-04-29",1458,204,69,214,54
"2020-04-30",1466,193,67,215,55
"2020-05-01",1473,182,65,216,56
"2020-05-02",1479,172,63,217,57
"2020-05-03",1484,162,60,218,57
"2020-05-04",1489,153,58,218,58
"2020-05-05",1494,144,56,219,58
"2020-05-06",1498,136,54,220,59
"2020-05-07",1502,128,52,220,60
"2020-05-08",1505,120,50,221,60
"2020-05-09",1508,113,48,221,61
"2020-05-10",1511,106,46,222,61
"2020-05-11",1514,100,44,222,62
"2020-05-12",1516,93,42,222,62
"2020-05-13",1518,88,40,223,62
"2020-05-14",1520,82,39,223,63
"2020-05-15",1521,77,37,223,63
"2020-05-16",1523,72,35,223,63
"2020-05-17",1524,68,34,224,64
"2020-05-18",1525,64,32,224,64
"2020-05-19",1527,60,31,224,64
"2020-05-20",1527,56,29,224,64
"2020-05-21",1528,52,28,224,65
"2020-05-22",1529,49,27,224,65
"2020-05-23",1530,46,26,225,65
"2020-05-24",1530,43,24,225,65
"2020-05-25",1531,40,23,225,65
"2020-05-26",1532,38,22,225,66
"2020-05-27",1532,36,21,225,66
"2020-05-28",1532,33,20,225,66
"2020-05-29",1533,31,19,225,66
"2020-05-30",1533,29,18,225,66
"2020-05-31",1533,28,18,225,66
"2020-06-01",1534,26,17,225,66
"2020-06-02",1534,24,16,225,66
"2020-06-03",1534,23,15,225,67
"2020-06-04",1534,21,14,225,67
"2020-06-05",1535,20,14,225,67
"2020-06-06",1535,19,13,225,67
"2020-06-07",1535,18,13,225,67
"2020-06-08",1535,17,12,225,67
"2020-06-09",1535,16,11,225,67
"2020-06-10",1535,15,11,225,67
"2020-06-11",1535,14,10,225,67
"2020-06-12",1535,13,10,225,67
"2020-06-13",1535,12,9,225,67
"2020-06-14",1535,11,9,225,67
"2020-06-15",1535,11,8,225,67
"2020-06-16",1535,10,8,225,67
"2020-06-17",1536,10,8,225,67
"2020-06-18",1536,9,7,225,67
"2020-06-19",1536,9,7,225,68
"2020-06-20",1536,8,7,225,68
"2020-06-21",1536,8,6,225,68
"2020-06-22",1536,7,6,225,68
"2020-06-23",1536,7,6,225,68
"2020-06-24",1536,6,5,225,68
"2020-06-25",1536,6,5,225,68
"2020-06-26",1536,6,5,225,68
"2020-06-27",1536,5,5,225,68
"2020-06-28",1536,5,4,225,68
"2020-06-29",1536,5,4,225,68
