"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",549,333,63,77,5
"2020-04-01",603,352,68,85,6
"2020-04-02",654,366,72,93,6
"2020-04-03",702,377,76,100,7
"2020-04-04",748,384,79,107,7
"2020-04-05",792,388,82,114,8
"2020-04-06",832,389,84,120,8
"2020-04-07",870,388,85,126,9
"2020-04-08",905,384,87,131,9
"2020-04-09",938,379,87,136,10
"2020-04-10",969,372,88,140,10
"2020-04-11",997,364,88,145,11
"2020-04-12",1023,354,88,148,11
"2020-04-13",1047,344,87,152,12
"2020-04-14",1069,333,86,155,12
"2020-04-15",1090,322,85,159,13
"2020-04-16",1108,310,84,161,13
"2020-04-17",1126,297,83,164,14
"2020-04-18",1142,285,81,166,14
"2020-04-19",1156,273,80,168,14
"2020-04-20",1169,261,78,170,15
"2020-04-21",1181,249,76,172,15
"2020-04-22",1192,237,74,174,15
"2020-04-23",1202,225,72,175,16
"2020-04-24",1212,214,70,177,16
"2020-04-25",1220,203,68,178,16
"2020-04-26",1228,192,66,179,17
"2020-04-27",1234,182,64,180,17
"2020-04-28",1241,172,62,181,17
"2020-04-29",1246,162,60,182,17
"2020-04-30",1251,153,58,183,18
"2020-05-01",1256,145,56,183,18
"2020-05-02",1260,136,54,184,18
"2020-05-03",1264,128,52,185,18
"2020-05-04",1267,121,50,185,18
"2020-05-05",1271,114,48,186,18
"2020-05-06",1273,107,46,186,19
"2020-05-07",1276,101,44,186,19
"2020-05-08",1278,95,43,187,19
"2020-05-09",1280,89,41,187,19
"2020-05-10",1282,83,39,187,19
"2020-05-11",1284,78,38,188,19
"2020-05-12",1285,74,36,188,19
"2020-05-13",1287,69,35,188,19
"2020-05-14",1288,65,33,188,19
"2020-05-15",1289,61,32,188,20
"2020-05-16",1290,57,31,189,20
"2020-05-17",1291,54,29,189,20
"2020-05-18",1291,50,28,189,20
"2020-05-19",1292,47,27,189,20
"2020-05-20",1293,44,26,189,20
"2020-05-21",1293,42,25,189,20
"2020-05-22",1294,39,24,189,20
"2020-05-23",1294,37,23,189,20
"2020-05-24",1295,35,22,189,20
"2020-05-25",1295,33,21,189,20
"2020-05-26",1295,31,20,189,20
"2020-05-27",1296,29,19,189,20
"2020-05-28",1296,27,18,189,20
"2020-05-29",1296,25,17,189,20
"2020-05-30",1296,24,16,190,20
"2020-05-31",1297,23,16,190,20
"2020-06-01",1297,21,15,190,20
"2020-06-02",1297,20,14,190,20
"2020-06-03",1297,19,14,190,20
"2020-06-04",1297,18,13,190,20
"2020-06-05",1297,17,12,190,20
"2020-06-06",1297,16,12,190,21
"2020-06-07",1297,15,11,190,21
"2020-06-08",1297,14,11,190,21
"2020-06-09",1297,13,10,190,21
"2020-06-10",1298,12,10,190,21
"2020-06-11",1298,12,9,190,21
"2020-06-12",1298,11,9,190,21
"2020-06-13",1298,10,9,190,21
"2020-06-14",1298,10,8,190,21
"2020-06-15",1298,9,8,190,21
"2020-06-16",1298,9,7,190,21
"2020-06-17",1298,8,7,190,21
"2020-06-18",1298,8,7,190,21
"2020-06-19",1298,8,6,190,21
"2020-06-20",1298,7,6,190,21
"2020-06-21",1298,7,6,190,21
"2020-06-22",1298,6,6,190,21
"2020-06-23",1298,6,5,190,21
"2020-06-24",1298,6,5,190,21
"2020-06-25",1298,5,5,190,21
"2020-06-26",1298,5,5,190,21
"2020-06-27",1298,5,4,190,21
"2020-06-28",1298,5,4,190,21
"2020-06-29",1298,4,4,190,21
