"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",548,331,62,77,5
"2020-04-01",599,348,67,85,6
"2020-04-02",648,360,71,92,6
"2020-04-03",693,369,74,99,7
"2020-04-04",736,373,77,105,7
"2020-04-05",775,375,79,111,8
"2020-04-06",812,373,81,117,8
"2020-04-07",845,370,82,122,9
"2020-04-08",876,364,83,126,9
"2020-04-09",905,356,83,131,10
"2020-04-10",931,347,83,135,10
"2020-04-11",954,337,83,138,11
"2020-04-12",976,326,82,141,11
"2020-04-13",996,314,81,144,12
"2020-04-14",1014,302,80,147,12
"2020-04-15",1030,290,79,150,12
"2020-04-16",1045,277,77,152,13
"2020-04-17",1059,265,76,154,13
"2020-04-18",1071,252,74,156,14
"2020-04-19",1082,240,72,157,14
"2020-04-20",1092,227,70,159,14
"2020-04-21",1101,216,68,160,14
"2020-04-22",1109,204,66,161,15
"2020-04-23",1116,193,64,162,15
"2020-04-24",1123,182,62,163,15
"2020-04-25",1129,172,60,164,16
"2020-04-26",1134,162,58,165,16
"2020-04-27",1139,152,56,166,16
"2020-04-28",1143,143,54,167,16
"2020-04-29",1147,135,52,167,16
"2020-04-30",1150,126,50,168,17
"2020-05-01",1153,119,48,168,17
"2020-05-02",1156,111,47,168,17
"2020-05-03",1159,105,45,169,17
"2020-05-04",1161,98,43,169,17
"2020-05-05",1163,92,41,169,17
"2020-05-06",1165,86,40,170,17
"2020-05-07",1166,81,38,170,17
"2020-05-08",1168,76,36,170,18
"2020-05-09",1169,71,35,170,18
"2020-05-10",1170,66,34,171,18
"2020-05-11",1171,62,32,171,18
"2020-05-12",1172,58,31,171,18
"2020-05-13",1173,55,29,171,18
"2020-05-14",1173,51,28,171,18
"2020-05-15",1174,48,27,171,18
"2020-05-16",1174,45,26,171,18
"2020-05-17",1175,42,25,171,18
"2020-05-18",1175,39,24,171,18
"2020-05-19",1176,37,23,171,18
"2020-05-20",1176,35,22,171,18
"2020-05-21",1176,33,21,172,18
"2020-05-22",1177,31,20,172,19
"2020-05-23",1177,29,19,172,19
"2020-05-24",1177,27,18,172,19
"2020-05-25",1177,25,17,172,19
"2020-05-26",1178,24,16,172,19
"2020-05-27",1178,22,16,172,19
"2020-05-28",1178,21,15,172,19
"2020-05-29",1178,20,14,172,19
"2020-05-30",1178,19,14,172,19
"2020-05-31",1178,18,13,172,19
"2020-06-01",1178,17,12,172,19
"2020-06-02",1178,16,12,172,19
"2020-06-03",1178,15,11,172,19
"2020-06-04",1178,14,11,172,19
"2020-06-05",1178,13,10,172,19
"2020-06-06",1178,12,10,172,19
"2020-06-07",1179,12,9,172,19
"2020-06-08",1179,11,9,172,19
"2020-06-09",1179,10,9,172,19
"2020-06-10",1179,10,8,172,19
"2020-06-11",1179,9,8,172,19
"2020-06-12",1179,9,7,172,19
"2020-06-13",1179,8,7,172,19
"2020-06-14",1179,8,7,172,19
"2020-06-15",1179,7,6,172,19
"2020-06-16",1179,7,6,172,19
"2020-06-17",1179,7,6,172,19
"2020-06-18",1179,6,6,172,19
"2020-06-19",1179,6,5,172,19
"2020-06-20",1179,6,5,172,19
"2020-06-21",1179,5,5,172,19
"2020-06-22",1179,5,5,172,19
"2020-06-23",1179,5,4,172,19
"2020-06-24",1179,5,4,172,19
"2020-06-25",1179,4,4,172,19
"2020-06-26",1179,4,4,172,19
"2020-06-27",1179,4,4,172,19
"2020-06-28",1179,4,3,172,19
"2020-06-29",1179,4,3,172,19
