"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",661,401,76,94,6
"2020-04-02",741,439,84,106,7
"2020-04-03",824,475,92,119,7
"2020-04-04",911,511,101,132,8
"2020-04-05",999,546,109,145,9
"2020-04-06",1090,579,117,159,9
"2020-04-07",1183,612,125,173,10
"2020-04-08",1278,643,133,187,11
"2020-04-09",1373,672,141,201,12
"2020-04-10",1470,699,149,216,13
"2020-04-11",1568,725,156,230,14
"2020-04-12",1666,748,163,245,15
"2020-04-13",1764,770,170,260,16
"2020-04-14",1862,790,177,274,17
"2020-04-15",1959,807,183,289,18
"2020-04-16",2056,822,188,303,19
"2020-04-17",2152,835,194,318,20
"2020-04-18",2246,846,198,332,21
"2020-04-19",2340,855,203,346,22
"2020-04-20",2432,862,207,360,23
"2020-04-21",2522,866,211,373,25
"2020-04-22",2611,869,214,387,26
"2020-04-23",2697,870,217,400,27
"2020-04-24",2781,868,219,412,28
"2020-04-25",2864,865,221,425,29
"2020-04-26",2944,861,222,437,30
"2020-04-27",3021,854,223,448,32
"2020-04-28",3096,846,224,459,33
"2020-04-29",3169,837,224,470,34
"2020-04-30",3239,826,224,481,35
"2020-05-01",3307,814,223,491,36
"2020-05-02",3372,801,223,501,37
"2020-05-03",3435,787,221,510,38
"2020-05-04",3495,772,220,519,39
"2020-05-05",3552,757,218,528,40
"2020-05-06",3608,740,216,536,41
"2020-05-07",3660,723,214,544,42
"2020-05-08",3711,705,211,552,43
"2020-05-09",3759,687,209,559,44
"2020-05-10",3805,669,206,566,45
"2020-05-11",3848,650,202,572,46
"2020-05-12",3890,631,199,579,47
"2020-05-13",3929,612,196,584,48
"2020-05-14",3966,593,192,590,49
"2020-05-15",4002,574,188,595,49
"2020-05-16",4035,555,184,600,50
"2020-05-17",4067,536,180,605,51
"2020-05-18",4097,517,176,610,52
"2020-05-19",4125,498,172,614,52
"2020-05-20",4152,480,168,618,53
"2020-05-21",4177,462,164,622,54
"2020-05-22",4200,444,160,625,54
"2020-05-23",4222,427,156,628,55
"2020-05-24",4243,410,152,632,55
"2020-05-25",4263,393,147,634,56
"2020-05-26",4281,377,143,637,56
"2020-05-27",4298,361,139,640,57
"2020-05-28",4314,346,135,642,57
"2020-05-29",4329,331,131,644,58
"2020-05-30",4344,316,127,647,58
"2020-05-31",4357,302,123,649,59
"2020-06-01",4369,289,119,650,59
"2020-06-02",4380,275,115,652,59
"2020-06-03",4391,263,111,654,60
"2020-06-04",4401,250,108,655,60
"2020-06-05",4410,239,104,657,60
"2020-06-06",4419,227,100,658,61
"2020-06-07",4427,217,97,659,61
"2020-06-08",4435,206,94,660,61
"2020-06-09",4441,196,90,661,62
"2020-06-10",4448,186,87,662,62
"2020-06-11",4454,177,84,663,62
"2020-06-12",4459,168,81,664,62
"2020-06-13",4465,160,78,665,63
"2020-06-14",4469,152,75,665,63
"2020-06-15",4474,144,72,666,63
"2020-06-16",4478,137,69,667,63
"2020-06-17",4482,130,67,667,63
"2020-06-18",4485,123,64,668,64
"2020-06-19",4488,117,62,668,64
"2020-06-20",4491,111,59,669,64
"2020-06-21",4494,105,57,669,64
"2020-06-22",4497,99,54,670,64
"2020-06-23",4499,94,52,670,64
"2020-06-24",4501,89,50,670,64
"2020-06-25",4503,85,48,670,64
"2020-06-26",4505,80,46,671,65
"2020-06-27",4506,76,44,671,65
"2020-06-28",4508,72,42,671,65
"2020-06-29",4509,68,41,671,65
