"Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"2020-04-02",718,413,78,103,21,18
"2020-04-03",781,432,83,112,24,19
"2020-04-04",842,448,88,121,27,19
"2020-04-05",901,460,92,130,31,20
"2020-04-06",958,469,96,139,34,21
"2020-04-07",1013,475,99,147,37,21
"2020-04-08",1065,478,101,155,40,21
"2020-04-09",1114,479,103,162,44,22
"2020-04-10",1161,477,105,169,47,22
"2020-04-11",1205,473,106,176,50,22
"2020-04-12",1247,467,106,182,54,22
"2020-04-13",1286,459,106,188,57,21
"2020-04-14",1323,450,106,193,60,21
"2020-04-15",1357,439,106,199,63,21
"2020-04-16",1389,428,105,203,66,21
"2020-04-17",1419,416,104,208,69,20
"2020-04-18",1447,403,103,212,72,20
"2020-04-19",1473,389,101,216,75,19
"2020-04-20",1497,375,99,220,78,19
"2020-04-21",1519,361,97,223,80,18
"2020-04-22",1539,347,95,226,83,17
"2020-04-23",1558,332,93,229,85,17
"2020-04-24",1576,318,91,231,87,16
"2020-04-25",1592,304,89,234,90,16
"2020-04-26",1606,289,86,236,92,15
"2020-04-27",1620,276,84,238,94,14
"2020-04-28",1632,262,81,240,96,14
"2020-04-29",1644,249,79,242,97,13
"2020-04-30",1654,236,76,243,99,13
"2020-05-01",1664,224,73,245,101,12
"2020-05-02",1672,212,71,246,102,11
"2020-05-03",1680,200,68,247,104,11
"2020-05-04",1688,189,66,248,105,10
"2020-05-05",1694,179,63,249,106,10
"2020-05-06",1700,169,61,250,108,9
"2020-05-07",1706,159,59,251,109,9
"2020-05-08",1711,150,56,252,110,8
"2020-05-09",1715,141,54,252,111,8
"2020-05-10",1719,132,52,253,112,7
"2020-05-11",1723,124,50,254,113,7
"2020-05-12",1726,117,48,254,113,7
"2020-05-13",1729,110,46,254,114,6
"2020-05-14",1732,103,44,255,115,6
"2020-05-15",1735,97,42,255,116,6
"2020-05-16",1737,91,40,256,116,5
"2020-05-17",1739,85,38,256,117,5
"2020-05-18",1741,80,36,256,118,5
"2020-05-19",1743,75,35,256,118,4
"2020-05-20",1744,70,33,257,119,4
"2020-05-21",1745,65,32,257,119,4
"2020-05-22",1747,61,30,257,120,4
"2020-05-23",1748,57,29,257,120,3
"2020-05-24",1749,54,27,257,120,3
"2020-05-25",1750,50,26,257,121,3
"2020-05-26",1750,47,25,258,121,3
"2020-05-27",1751,44,24,258,121,3
"2020-05-28",1752,41,23,258,122,2
"2020-05-29",1752,39,22,258,122,2
"2020-05-30",1753,36,20,258,122,2
"2020-05-31",1753,34,19,258,122,2
"2020-06-01",1754,32,19,258,123,2
"2020-06-02",1754,30,18,258,123,2
"2020-06-03",1754,28,17,258,123,2
"2020-06-04",1755,26,16,258,123,2
"2020-06-05",1755,24,15,258,123,1
"2020-06-06",1755,23,14,258,124,1
"2020-06-07",1756,21,14,258,124,1
"2020-06-08",1756,20,13,258,124,1
"2020-06-09",1756,19,12,258,124,1
"2020-06-10",1756,17,12,258,124,1
"2020-06-11",1756,16,11,258,124,1
"2020-06-12",1756,15,11,258,124,1
"2020-06-13",1756,14,10,259,125,1
"2020-06-14",1757,13,10,259,125,1
"2020-06-15",1757,13,9,259,125,1
"2020-06-16",1757,12,9,259,125,1
"2020-06-17",1757,11,8,259,125,1
"2020-06-18",1757,10,8,259,125,1
"2020-06-19",1757,10,7,259,125,1
"2020-06-20",1757,9,7,259,125,0
"2020-06-21",1757,9,7,259,125,0
"2020-06-22",1757,8,6,259,125,0
"2020-06-23",1757,8,6,259,125,0
"2020-06-24",1757,7,6,259,125,0
"2020-06-25",1757,7,5,259,125,0
"2020-06-26",1757,6,5,259,125,0
"2020-06-27",1757,6,5,259,125,0
"2020-06-28",1757,6,5,259,125,0
"2020-06-29",1757,5,4,259,126,0
