Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-09-20,180956,7087,305,934,5669,52,,,180956,5669,180956,5669
Africa,Algeria,None,2021-09-21,181313,6956,302,945,5682,51,,,180956,5669,184901,5826
Africa,Algeria,None,2021-09-22,181658,6821,298,955,5694,50,,,180956,5669,186733,5898
Africa,Algeria,None,2021-09-23,181988,6682,294,965,5706,49,,,180956,5669,188203,5955
Africa,Algeria,None,2021-09-24,182304,6539,290,975,5717,48,,,180956,5669,189481,6005
Africa,Algeria,None,2021-09-25,182605,6392,285,984,5727,47,,,180956,5669,190629,6049
Africa,Algeria,None,2021-09-26,182893,6241,280,992,5737,46,,,180956,5669,191683,6090
Africa,Algeria,None,2021-09-27,183169,6089,276,1001,5747,45,,,180956,5669,192663,6128
Africa,Algeria,None,2021-09-28,183432,5936,271,1009,5755,44,,,180956,5669,193582,6162
Africa,Algeria,None,2021-09-29,183684,5782,266,1016,5764,43,,,180956,5669,194449,6196
Africa,Algeria,None,2021-09-30,183924,5628,261,1023,5772,41,,,180956,5669,195272,6227
Africa,Algeria,None,2021-10-01,184152,5472,255,1030,5779,40,,,180956,5669,196054,6256
Africa,Algeria,None,2021-10-02,184368,5315,250,1037,5786,39,,,180956,5669,196799,6285
Africa,Algeria,None,2021-10-03,184574,5158,245,1043,5793,38,,,180956,5669,197512,6312
Africa,Algeria,None,2021-10-04,184770,5003,239,1049,5799,37,,,180956,5669,198197,6338
Africa,Algeria,None,2021-10-05,184956,4849,234,1054,5805,36,,,180956,5669,198854,6363
Africa,Algeria,None,2021-10-06,185132,4696,228,1060,5811,35,,,180956,5669,199486,6387
Africa,Algeria,None,2021-10-07,185299,4545,223,1065,5816,33,,,180956,5669,200095,6410
Africa,Algeria,None,2021-10-08,185457,4394,217,1069,5821,32,,,180956,5669,200682,6432
Africa,Algeria,None,2021-10-09,185606,4246,211,1074,5826,31,,,180956,5669,201248,6454
Africa,Algeria,None,2021-10-10,185747,4099,206,1078,5830,30,,,180956,5669,201795,6474
Africa,Algeria,None,2021-10-11,185881,3956,200,1082,5834,29,,,180956,5669,202325,6494
Africa,Algeria,None,2021-10-12,186007,3815,195,1086,5838,28,,,180956,5669,202838,6513
Africa,Algeria,None,2021-10-13,186126,3676,190,1089,5841,27,,,180956,5669,203336,6531
Africa,Algeria,None,2021-10-14,186238,3540,184,1093,5845,26,,,180956,5669,203818,6550
Africa,Algeria,None,2021-10-15,186344,3407,179,1096,5848,25,,,180956,5669,204286,6568
Africa,Algeria,None,2021-10-16,186443,3277,174,1099,5851,24,,,180956,5669,204741,6585
Africa,Algeria,None,2021-10-17,186537,3149,169,1102,5854,23,,,180956,5669,205183,6602
Africa,Algeria,None,2021-10-18,186625,3026,163,1104,5856,22,,,180956,5669,205613,6618
Africa,Algeria,None,2021-10-19,186708,2905,158,1107,5858,21,,,180956,5669,206033,6633
Africa,Algeria,None,2021-10-20,186786,2788,154,1109,5861,20,,,180956,5669,206441,6650
Africa,Algeria,None,2021-10-21,186859,2673,149,1111,5863,20,,,180956,5669,206839,6665
Africa,Algeria,None,2021-10-22,186927,2562,144,1113,5865,19,,,180956,5669,207226,6679
Africa,Algeria,None,2021-10-23,186991,2454,139,1115,5867,18,,,180956,5669,207605,6694
Africa,Algeria,None,2021-10-24,187051,2350,135,1117,5868,17,,,180956,5669,207975,6707
Africa,Algeria,None,2021-10-25,187107,2249,130,1119,5870,16,,,180956,5669,208337,6722
Africa,Algeria,None,2021-10-26,187160,2151,126,1120,5871,16,,,180956,5669,208691,6735
Africa,Algeria,None,2021-10-27,187210,2057,122,1122,5873,15,,,180956,5669,209038,6749
Africa,Algeria,None,2021-10-28,187256,1965,117,1123,5874,14,,,180956,5669,209377,6761
Africa,Algeria,None,2021-10-29,187299,1877,113,1125,5875,14,,,180956,5669,209709,6774
Africa,Algeria,None,2021-10-30,187339,1792,109,1126,5876,13,,,180956,5669,210035,6786
Africa,Algeria,None,2021-10-31,187376,1710,106,1127,5877,12,,,180956,5669,210353,6799
Africa,Algeria,None,2021-11-01,187412,1631,102,1128,5878,12,,,180956,5669,210668,6811
Africa,Algeria,None,2021-11-02,187444,1555,98,1129,5879,11,,,180956,5669,210975,6823
Africa,Algeria,None,2021-11-03,187475,1482,95,1130,5880,11,,,180956,5669,211278,6835
Africa,Algeria,None,2021-11-04,187503,1412,91,1131,5881,10,,,180956,5669,211575,6847
Africa,Algeria,None,2021-11-05,187529,1344,88,1132,5881,10,,,180956,5669,211867,6857
Africa,Algeria,None,2021-11-06,187554,1279,84,1132,5882,9,,,180956,5669,212155,6869
Africa,Algeria,None,2021-11-07,187577,1217,81,1133,5882,9,,,180956,5669,212439,6879
Africa,Algeria,None,2021-11-08,187598,1158,78,1134,5883,8,,,180956,5669,212717,6891
Africa,Algeria,None,2021-11-09,187618,1101,75,1134,5884,8,,,180956,5669,212992,6902
Africa,Algeria,None,2021-11-10,187636,1046,72,1135,5884,8,,,180956,5669,213263,6912
Africa,Algeria,None,2021-11-11,187654,994,70,1135,5884,7,,,180956,5669,213531,6922
Africa,Algeria,None,2021-11-12,187669,944,67,1136,5885,7,,,180956,5669,213794,6933
Africa,Algeria,None,2021-11-13,187684,896,64,1136,5885,6,,,180956,5669,214054,6943
Africa,Algeria,None,2021-11-14,187698,850,62,1137,5886,6,,,180956,5669,214311,6954
Africa,Algeria,None,2021-11-15,187710,807,59,1137,5886,6,,,180956,5669,214564,6963
Africa,Algeria,None,2021-11-16,187722,765,57,1137,5886,5,,,180956,5669,214814,6973
Africa,Algeria,None,2021-11-17,187733,726,55,1138,5886,5,,,180956,5669,215062,6982
Africa,Algeria,None,2021-11-18,187743,688,53,1138,5887,5,,,180956,5669,215307,6993
Africa,Algeria,None,2021-11-19,187752,652,51,1138,5887,5,,,180956,5669,215548,7002
