Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-12-15,0.34669774805771386,0.739147513,9.299553438,14.93361175,0.027820009999999992,0.13426908,1.267733798,2.550736732,12.30013453,2.348186797,-35.12458856,47.75376211,2.3900000000048882e-06
Europe,Albania,None,2021-12-15,0.3506793248632749,2.9639517812833938,-1.131260936140106,3.971195193623169,0.031457533524156575,0.006357857432592304,0.41896254522699344,0.004829647828105743,1.9268355175294793e-08,2.5186019295941433,-28.840894466762148,23.770658733339065,2.791541290572806
Africa,Algeria,None,2021-12-15,0.27382930506726416,1.2493321771526258,1.6012108920435222,3.9626367683950003,0.0326962647839486,0.14218698501704172,4.9072034760515795,1.1409413539435562,0.5943551722178122,1.3715447689398115,31.174402613491505,2.8853986239412555,0.013046870509562755
Europe,Andorra,None,2021-12-15,20.44371575051652,3.6448522321291374,0.0060505570014117134,1.9656817199241727,0.03929909581217597,0.037979442768556526,3.8944519404678903,1.694777181759921e-06,1.8421475409952093e-06,7.0584087236856865,-22.536883692597325,65.28476523454735,0.02791405824729902
Africa,Angola,None,2021-12-15,0.7374735903131555,4.299441105055091,0.030327232637999475,26.655201400642973,0.1648523948186845,0.004002738624255722,-1.0,0.7608885221284345,0.9976823888109443,3.376303281251352,-4.140507972515008,4.984271571251338,0.0994172934063427
North America,Antigua and Barbuda,None,2021-12-15,1.1068246812390579,0.19048765696215736,3.6476966691748562,2.3496825151225784,0.13716052020155278,0.005173424701850268,-0.22276885458932713,4.8937968086187755,0.5217967345029162,4.195542784087995,10.374441021518793,21.57875537324911,0.003832303943708662
South America,Argentina,None,2021-12-15,0.19231720108072162,0.923839551,-1.079480789,2.138771525,0.032755264000000006,0.0029420520000000006,-0.591621355,2.228391813,1.46518703,2.598261731,19.14205401,73.27411647,0.026799868999999324
Asia,Armenia,None,2021-12-15,0.45269122492650693,2.224342743,2.549233503,1.67149971,0.020000000000000004,0.062264510999999995,0.9842512,3.809999538084696e-11,2.4800000000005373e-05,2.126283328,-1.203697422,24.66119753,0.044301900000000005
Oceania,Australia,Australian Capital Territory,2021-12-15,10.33643618686526,3.9148827583369705,1.1600754313154842,5.531565786201668,0.020856192261904258,0.0010000000000000009,30.48359961,1.7039272041225868,2.0687714411005387,2.977197278743417,64.45027896033875,1.0062048322022146,0.11079426285799793
Oceania,Australia,New South Wales,2021-12-15,0.8729956413873499,6.589617271468227,2.5585349969684037,4.658835282521024,0.06776097340054575,0.0011323204573035484,-0.7430214424690275,0.0,0.08249461260635967,9.079448120035657,79.96937569595984,5.620770921737668,0.12719321263056282
