"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",529,310,59,74,9
"2020-04-02",576,324,63,81,11
"2020-04-03",623,337,67,88,12
"2020-04-04",669,349,70,95,13
"2020-04-05",716,359,74,102,14
"2020-04-06",761,367,77,109,16
"2020-04-07",806,375,80,116,17
"2020-04-08",851,381,82,123,18
"2020-04-09",894,385,85,129,20
"2020-04-10",937,389,87,136,21
"2020-04-11",978,391,88,142,23
"2020-04-12",1018,392,90,148,24
"2020-04-13",1057,391,91,154,25
"2020-04-14",1094,389,92,159,27
"2020-04-15",1130,387,93,165,28
"2020-04-16",1165,383,94,170,30
"2020-04-17",1198,378,94,175,31
"2020-04-18",1230,373,94,180,32
"2020-04-19",1260,367,94,184,34
"2020-04-20",1289,360,94,188,35
"2020-04-21",1316,352,93,193,36
"2020-04-22",1342,344,92,196,38
"2020-04-23",1367,335,91,200,39
"2020-04-24",1390,326,90,204,40
"2020-04-25",1412,317,89,207,41
"2020-04-26",1433,308,88,210,42
"2020-04-27",1453,298,87,213,43
"2020-04-28",1471,288,85,216,44
"2020-04-29",1488,278,83,218,45
"2020-04-30",1504,268,82,221,46
"2020-05-01",1519,258,80,223,47
"2020-05-02",1533,248,78,225,48
"2020-05-03",1547,238,76,227,49
"2020-05-04",1559,228,74,229,50
"2020-05-05",1570,219,72,231,51
"2020-05-06",1581,210,70,232,52
"2020-05-07",1591,200,68,234,52
"2020-05-08",1600,191,66,235,53
"2020-05-09",1608,183,64,236,54
"2020-05-10",1616,174,62,238,54
"2020-05-11",1624,166,61,239,55
"2020-05-12",1630,158,59,240,56
"2020-05-13",1637,150,57,241,56
"2020-05-14",1643,143,55,241,57
"2020-05-15",1648,135,53,242,57
"2020-05-16",1653,128,51,243,58
"2020-05-17",1657,122,49,244,58
"2020-05-18",1661,115,47,244,59
"2020-05-19",1665,109,46,245,59
"2020-05-20",1669,104,44,245,59
"2020-05-21",1672,98,42,246,60
"2020-05-22",1675,93,41,246,60
"2020-05-23",1678,88,39,247,60
"2020-05-24",1680,83,38,247,61
"2020-05-25",1683,78,36,247,61
"2020-05-26",1685,74,35,248,61
"2020-05-27",1687,70,33,248,61
"2020-05-28",1688,66,32,248,62
"2020-05-29",1690,62,31,249,62
"2020-05-30",1691,59,29,249,62
"2020-05-31",1693,55,28,249,62
"2020-06-01",1694,52,27,249,63
"2020-06-02",1695,49,26,249,63
"2020-06-03",1696,46,25,249,63
"2020-06-04",1697,44,24,250,63
"2020-06-05",1698,41,23,250,63
"2020-06-06",1699,39,22,250,63
"2020-06-07",1699,36,21,250,64
"2020-06-08",1700,34,20,250,64
"2020-06-09",1701,32,19,250,64
"2020-06-10",1701,30,18,250,64
"2020-06-11",1702,29,17,250,64
"2020-06-12",1702,27,16,250,64
"2020-06-13",1702,25,16,250,64
"2020-06-14",1703,24,15,250,64
"2020-06-15",1703,22,14,251,64
"2020-06-16",1703,21,14,251,64
"2020-06-17",1704,20,13,251,65
"2020-06-18",1704,19,12,251,65
"2020-06-19",1704,18,12,251,65
"2020-06-20",1704,17,11,251,65
"2020-06-21",1704,16,11,251,65
"2020-06-22",1705,15,10,251,65
"2020-06-23",1705,14,10,251,65
"2020-06-24",1705,13,9,251,65
"2020-06-25",1705,12,9,251,65
"2020-06-26",1705,12,8,251,65
"2020-06-27",1705,11,8,251,65
"2020-06-28",1705,10,8,251,65
"2020-06-29",1705,10,7,251,65
"2020-06-30",1705,9,7,251,65
"2020-07-01",1706,9,7,251,65
