"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",610,369,70,87,6
"2020-04-02",665,384,75,95,6
"2020-04-03",717,397,79,103,7
"2020-04-04",768,407,83,110,7
"2020-04-05",817,414,86,118,8
"2020-04-06",863,418,89,124,8
"2020-04-07",907,420,91,131,9
"2020-04-08",949,419,93,137,10
"2020-04-09",989,417,94,143,10
"2020-04-10",1026,413,96,149,11
"2020-04-11",1061,407,96,154,11
"2020-04-12",1095,400,97,159,12
"2020-04-13",1126,392,97,164,12
"2020-04-14",1155,383,96,168,13
"2020-04-15",1182,373,96,172,13
"2020-04-16",1207,363,95,176,14
"2020-04-17",1231,351,94,180,14
"2020-04-18",1253,340,93,183,15
"2020-04-19",1273,328,92,186,15
"2020-04-20",1292,316,90,189,16
"2020-04-21",1310,304,89,192,16
"2020-04-22",1326,291,87,194,16
"2020-04-23",1341,279,85,196,17
"2020-04-24",1354,267,83,198,17
"2020-04-25",1367,255,81,200,18
"2020-04-26",1379,243,79,202,18
"2020-04-27",1389,232,77,203,18
"2020-04-28",1399,220,75,205,19
"2020-04-29",1408,210,73,206,19
"2020-04-30",1416,199,70,207,19
"2020-05-01",1423,189,68,209,19
"2020-05-02",1430,179,66,210,20
"2020-05-03",1437,169,64,211,20
"2020-05-04",1442,160,62,211,20
"2020-05-05",1447,152,60,212,20
"2020-05-06",1452,143,58,213,20
"2020-05-07",1456,135,56,214,21
"2020-05-08",1460,128,54,214,21
"2020-05-09",1464,121,52,215,21
"2020-05-10",1467,114,50,215,21
"2020-05-11",1470,107,48,216,21
"2020-05-12",1473,101,46,216,21
"2020-05-13",1475,95,44,216,22
"2020-05-14",1477,90,42,217,22
"2020-05-15",1479,84,41,217,22
"2020-05-16",1481,79,39,217,22
"2020-05-17",1482,75,38,217,22
"2020-05-18",1484,70,36,218,22
"2020-05-19",1485,66,34,218,22
"2020-05-20",1486,62,33,218,22
"2020-05-21",1487,58,32,218,22
"2020-05-22",1488,55,30,218,22
"2020-05-23",1489,52,29,218,23
"2020-05-24",1490,49,28,219,23
"2020-05-25",1491,46,27,219,23
"2020-05-26",1491,43,26,219,23
"2020-05-27",1492,40,24,219,23
"2020-05-28",1492,38,23,219,23
"2020-05-29",1493,36,22,219,23
"2020-05-30",1493,34,21,219,23
"2020-05-31",1494,32,20,219,23
"2020-06-01",1494,30,20,219,23
"2020-06-02",1494,28,19,219,23
"2020-06-03",1495,26,18,219,23
"2020-06-04",1495,25,17,219,23
"2020-06-05",1495,23,16,219,23
"2020-06-06",1495,22,16,219,23
"2020-06-07",1495,21,15,219,23
"2020-06-08",1496,20,14,219,23
"2020-06-09",1496,19,14,219,23
"2020-06-10",1496,17,13,219,23
"2020-06-11",1496,16,12,219,23
"2020-06-12",1496,16,12,219,23
"2020-06-13",1496,15,11,219,23
"2020-06-14",1496,14,11,219,23
"2020-06-15",1496,13,10,219,23
"2020-06-16",1496,12,10,219,23
"2020-06-17",1496,12,9,220,23
"2020-06-18",1496,11,9,220,23
"2020-06-19",1496,10,9,220,23
"2020-06-20",1497,10,8,220,23
"2020-06-21",1497,9,8,220,23
"2020-06-22",1497,9,7,220,23
"2020-06-23",1497,8,7,220,24
"2020-06-24",1497,8,7,220,24
"2020-06-25",1497,8,6,220,24
"2020-06-26",1497,7,6,220,24
"2020-06-27",1497,7,6,220,24
"2020-06-28",1497,6,6,220,24
"2020-06-29",1497,6,5,220,24
"2020-06-30",1497,6,5,220,24
"2020-07-01",1497,5,5,220,24
