"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",4306,2614,494,644,85
"2020-04-02",4859,2884,550,727,99
"2020-04-03",5441,3154,608,815,114
"2020-04-04",6049,3422,666,906,132
"2020-04-05",6678,3686,725,1000,150
"2020-04-06",7326,3941,783,1097,170
"2020-04-07",7988,4186,841,1197,191
"2020-04-08",8662,4418,897,1298,213
"2020-04-09",9342,4635,952,1400,236
"2020-04-10",10027,4835,1004,1502,261
"2020-04-11",10712,5017,1054,1605,286
"2020-04-12",11394,5179,1101,1707,313
"2020-04-13",12071,5321,1145,1809,340
"2020-04-14",12739,5442,1185,1909,368
"2020-04-15",13397,5543,1222,2008,396
"2020-04-16",14042,5622,1255,2105,425
"2020-04-17",14673,5681,1285,2199,454
"2020-04-18",15287,5720,1310,2291,484
"2020-04-19",15884,5740,1332,2381,513
"2020-04-20",16462,5740,1349,2468,543
"2020-04-21",17020,5723,1363,2551,573
"2020-04-22",17558,5689,1374,2632,602
"2020-04-23",18075,5640,1381,2710,632
"2020-04-24",18570,5576,1384,2784,661
"2020-04-25",19044,5499,1384,2855,689
"2020-04-26",19497,5410,1381,2923,718
"2020-04-27",19928,5310,1374,2988,745
"2020-04-28",20338,5201,1366,3049,772
"2020-04-29",20727,5083,1354,3107,799
"2020-04-30",21095,4958,1340,3163,825
"2020-05-01",21444,4826,1324,3215,850
"2020-05-02",21773,4690,1306,3264,875
"2020-05-03",22083,4549,1286,3311,899
"2020-05-04",22375,4406,1264,3355,922
"2020-05-05",22649,4260,1241,3396,944
"2020-05-06",22907,4113,1216,3434,966
"2020-05-07",23148,3965,1191,3471,987
"2020-05-08",23374,3817,1164,3504,1007
"2020-05-09",23585,3669,1137,3536,1026
"2020-05-10",23783,3523,1108,3566,1045
"2020-05-11",23967,3379,1080,3593,1063
"2020-05-12",24138,3236,1051,3619,1080
"2020-05-13",24297,3097,1022,3643,1096
"2020-05-14",24446,2960,992,3665,1112
"2020-05-15",24584,2826,962,3686,1127
"2020-05-16",24711,2696,933,3705,1141
"2020-05-17",24830,2569,904,3723,1155
"2020-05-18",24939,2446,874,3739,1168
"2020-05-19",25041,2327,845,3754,1180
"2020-05-20",25135,2212,817,3769,1192
"2020-05-21",25221,2101,788,3782,1203
"2020-05-22",25301,1994,761,3794,1214
"2020-05-23",25375,1891,733,3805,1224
"2020-05-24",25443,1793,707,3815,1233
"2020-05-25",25505,1698,680,3824,1242
"2020-05-26",25563,1607,655,3833,1251
"2020-05-27",25616,1521,630,3841,1259
"2020-05-28",25664,1438,605,3848,1267
"2020-05-29",25709,1359,581,3855,1274
"2020-05-30",25750,1284,558,3861,1281
"2020-05-31",25787,1212,536,3866,1287
"2020-06-01",25822,1144,514,3872,1293
"2020-06-02",25853,1080,493,3876,1299
"2020-06-03",25882,1018,472,3881,1304
"2020-06-04",25908,960,452,3885,1310
"2020-06-05",25932,905,433,3888,1314
"2020-06-06",25954,852,415,3891,1319
"2020-06-07",25974,803,397,3894,1323
"2020-06-08",25993,756,380,3897,1327
"2020-06-09",26009,712,363,3900,1331
"2020-06-10",26024,670,347,3902,1335
"2020-06-11",26038,631,332,3904,1338
"2020-06-12",26051,593,317,3906,1341
"2020-06-13",26062,558,303,3908,1344
"2020-06-14",26073,525,289,3909,1347
"2020-06-15",26082,494,276,3911,1349
"2020-06-16",26091,465,264,3912,1352
"2020-06-17",26099,437,252,3913,1354
"2020-06-18",26106,411,240,3914,1356
"2020-06-19",26113,386,229,3915,1359
"2020-06-20",26118,363,218,3916,1360
"2020-06-21",26124,342,208,3917,1362
"2020-06-22",26129,321,198,3918,1364
"2020-06-23",26133,302,189,3918,1366
