"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",3542,2160,415,530,19
"2020-04-01",3968,2355,458,594,22
"2020-04-02",4408,2544,501,660,25
"2020-04-03",4857,2724,544,727,29
"2020-04-04",5314,2895,585,795,33
"2020-04-05",5775,3053,626,865,37
"2020-04-06",6238,3199,664,934,41
"2020-04-07",6700,3330,701,1003,45
"2020-04-08",7159,3446,736,1072,50
"2020-04-09",7613,3547,768,1140,54
"2020-04-10",8059,3632,798,1207,59
"2020-04-11",8497,3701,825,1273,64
"2020-04-12",8925,3755,849,1337,69
"2020-04-13",9341,3794,871,1400,74
"2020-04-14",9745,3818,890,1460,79
"2020-04-15",10136,3827,905,1519,85
"2020-04-16",10512,3824,918,1575,90
"2020-04-17",10874,3808,929,1629,95
"2020-04-18",11221,3780,937,1682,100
"2020-04-19",11553,3741,942,1731,105
"2020-04-20",11870,3692,944,1779,110
"2020-04-21",12171,3635,945,1824,115
"2020-04-22",12458,3569,943,1867,120
"2020-04-23",12729,3497,939,1908,125
"2020-04-24",12986,3418,933,1946,129
"2020-04-25",13229,3334,925,1983,134
"2020-04-26",13458,3245,916,2017,138
"2020-04-27",13674,3153,905,2049,143
"2020-04-28",13876,3058,892,2080,147
"2020-04-29",14066,2960,879,2108,151
"2020-04-30",14244,2861,864,2135,155
"2020-05-01",14410,2761,848,2160,159
"2020-05-02",14566,2660,832,2183,162
"2020-05-03",14711,2560,814,2205,166
"2020-05-04",14846,2460,796,2225,169
"2020-05-05",14972,2361,778,2244,172
"2020-05-06",15089,2263,759,2262,175
"2020-05-07",15198,2167,739,2278,178
"2020-05-08",15298,2072,720,2293,181
"2020-05-09",15392,1980,700,2307,184
"2020-05-10",15478,1889,680,2320,187
"2020-05-11",15558,1802,660,2332,189
"2020-05-12",15632,1717,640,2343,191
"2020-05-13",15700,1634,621,2353,194
"2020-05-14",15763,1554,601,2363,196
"2020-05-15",15820,1477,581,2371,198
"2020-05-16",15874,1403,562,2379,200
"2020-05-17",15923,1331,543,2387,202
"2020-05-18",15968,1263,525,2394,203
"2020-05-19",16009,1197,506,2400,205
"2020-05-20",16047,1134,488,2405,207
"2020-05-21",16082,1074,471,2411,208
"2020-05-22",16114,1017,454,2415,210
"2020-05-23",16143,962,437,2420,211
"2020-05-24",16169,910,420,2424,212
"2020-05-25",16194,860,404,2427,213
"2020-05-26",16216,813,389,2431,214
"2020-05-27",16236,768,374,2434,216
"2020-05-28",16255,725,359,2437,217
"2020-05-29",16272,684,345,2439,217
"2020-05-30",16287,646,331,2441,218
"2020-05-31",16302,610,318,2444,219
"2020-06-01",16314,575,305,2446,220
"2020-06-02",16326,543,293,2447,221
"2020-06-03",16337,512,281,2449,221
"2020-06-04",16346,483,269,2450,222
"2020-06-05",16355,455,258,2452,223
"2020-06-06",16363,429,247,2453,223
"2020-06-07",16370,405,237,2454,224
"2020-06-08",16377,382,227,2455,224
"2020-06-09",16383,360,217,2456,225
"2020-06-10",16388,339,208,2457,225
"2020-06-11",16393,320,199,2457,226
"2020-06-12",16398,302,190,2458,226
"2020-06-13",16402,285,182,2459,227
"2020-06-14",16405,268,174,2459,227
"2020-06-15",16409,253,166,2460,227
"2020-06-16",16411,239,159,2460,228
"2020-06-17",16414,225,152,2460,228
"2020-06-18",16417,212,145,2461,228
"2020-06-19",16419,200,139,2461,229
"2020-06-20",16421,189,133,2461,229
"2020-06-21",16423,179,127,2462,229
"2020-06-22",16424,169,121,2462,229
"2020-06-23",16426,159,116,2462,230
