"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",4607,2918,549,689,23
"2020-04-02",5364,3353,634,803,27
"2020-04-03",6212,3832,729,930,32
"2020-04-04",7156,4357,833,1072,37
"2020-04-05",8201,4927,948,1229,44
"2020-04-06",9352,5542,1073,1401,51
"2020-04-07",10613,6202,1207,1590,59
"2020-04-08",11985,6905,1353,1796,67
"2020-04-09",13473,7650,1508,2019,77
"2020-04-10",15076,8432,1673,2260,88
"2020-04-11",16795,9250,1847,2518,100
"2020-04-12",18631,10100,2030,2793,113
"2020-04-13",20581,10977,2221,3085,127
"2020-04-14",22643,11877,2420,3395,143
"2020-04-15",24814,12795,2626,3720,159
"2020-04-16",27090,13725,2838,4062,177
"2020-04-17",29467,14662,3054,4418,196
"2020-04-18",31938,15600,3274,4789,217
"2020-04-19",34499,16535,3497,5173,238
"2020-04-20",37141,17459,3722,5570,261
"2020-04-21",39859,18367,3947,5977,285
"2020-04-22",42644,19255,4172,6395,311
"2020-04-23",45488,20116,4395,6822,337
"2020-04-24",48384,20946,4615,7256,365
"2020-04-25",51324,21741,4831,7697,394
"2020-04-26",54298,22495,5043,8143,423
"2020-04-27",57299,23205,5248,8593,454
"2020-04-28",60318,23868,5447,9046,486
"2020-04-29",63347,24481,5637,9500,518
"2020-04-30",66378,25041,5820,9955,552
"2020-05-01",69404,25546,5993,10409,586
"2020-05-02",72418,25994,6156,10861,620
"2020-05-03",75411,26385,6308,11310,656
"2020-05-04",78378,26718,6450,11755,692
"2020-05-05",81312,26992,6580,12195,728
"2020-05-06",84207,27207,6699,12629,764
"2020-05-07",87058,27364,6805,13057,801
"2020-05-08",89860,27465,6900,13477,838
"2020-05-09",92609,27509,6982,13890,875
"2020-05-10",95300,27499,7052,14293,912
"2020-05-11",97929,27436,7109,14688,949
"2020-05-12",100495,27323,7155,15073,986
"2020-05-13",102993,27161,7189,15447,1023
"2020-05-14",105422,26953,7210,15812,1059
"2020-05-15",107779,26702,7221,16165,1095
"2020-05-16",110064,26409,7220,16508,1131
"2020-05-17",112275,26078,7209,16840,1166
"2020-05-18",114411,25712,7187,17160,1201
"2020-05-19",116473,25313,7155,17469,1236
"2020-05-20",118458,24884,7113,17767,1269
"2020-05-21",120369,24428,7063,18054,1303
"2020-05-22",122205,23948,7004,18329,1335
"2020-05-23",123968,23446,6937,18593,1367
"2020-05-24",125656,22925,6862,18847,1398
"2020-05-25",127273,22388,6780,19089,1429
"2020-05-26",128819,21837,6692,19321,1459
"2020-05-27",130296,21275,6597,19543,1488
"2020-05-28",131704,20704,6497,19754,1516
"2020-05-29",133047,20126,6392,19955,1543
"2020-05-30",134325,19543,6282,20147,1570
"2020-05-31",135540,18957,6168,20329,1596
"2020-06-01",136694,18371,6051,20502,1621
"2020-06-02",137790,17785,5930,20667,1645
"2020-06-03",138828,17202,5807,20823,1669
"2020-06-04",139812,16622,5681,20970,1692
"2020-06-05",140743,16048,5554,21110,1714
"2020-06-06",141623,15480,5425,21242,1735
"2020-06-07",142455,14920,5295,21367,1756
"2020-06-08",143240,14369,5164,21484,1775
"2020-06-09",143980,13827,5032,21595,1794
"2020-06-10",144677,13295,4901,21700,1813
"2020-06-11",145334,12775,4769,21798,1830
"2020-06-12",145952,12266,4638,21891,1847
"2020-06-13",146532,11769,4508,21978,1863
"2020-06-14",147078,11285,4378,22060,1879
"2020-06-15",147590,10814,4250,22137,1894
"2020-06-16",148070,10356,4123,22209,1908
"2020-06-17",148520,9911,3997,22276,1921
"2020-06-18",148941,9480,3873,22340,1934
"2020-06-19",149336,9063,3751,22399,1947
"2020-06-20",149705,8659,3631,22454,1959
"2020-06-21",150049,8269,3513,22506,1970
"2020-06-22",150372,7893,3397,22554,1981
"2020-06-23",150672,7530,3283,22599,1992
