"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",4810,2992,560,720,80
"2020-04-02",5523,3376,637,827,94
"2020-04-03",6293,3777,718,942,110
"2020-04-04",7120,4192,803,1066,128
"2020-04-05",7999,4617,892,1198,148
"2020-04-06",8927,5048,984,1337,170
"2020-04-07",9899,5479,1078,1483,193
"2020-04-08",10912,5907,1172,1635,219
"2020-04-09",11961,6328,1268,1792,247
"2020-04-10",13039,6737,1363,1954,276
"2020-04-11",14143,7131,1457,2120,307
"2020-04-12",15267,7507,1549,2288,340
"2020-04-13",16405,7860,1639,2459,375
"2020-04-14",17553,8190,1726,2631,411
"2020-04-15",18706,8494,1809,2804,449
"2020-04-16",19859,8769,1888,2977,488
"2020-04-17",21007,9014,1963,3149,528
"2020-04-18",22147,9230,2033,3320,569
"2020-04-19",23275,9414,2097,3490,611
"2020-04-20",24386,9567,2156,3656,654
"2020-04-21",25479,9688,2209,3820,697
"2020-04-22",26549,9778,2256,3981,741
"2020-04-23",27595,9839,2298,4138,786
"2020-04-24",28615,9870,2333,4291,830
"2020-04-25",29606,9872,2363,4439,875
"2020-04-26",30567,9848,2386,4583,919
"2020-04-27",31496,9798,2404,4723,963
"2020-04-28",32393,9723,2417,4857,1007
"2020-04-29",33258,9626,2423,4987,1051
"2020-04-30",34088,9509,2425,5112,1094
"2020-05-01",34885,9372,2422,5231,1137
"2020-05-02",35648,9218,2413,5346,1179
"2020-05-03",36378,9048,2401,5455,1220
"2020-05-04",37073,8864,2384,5559,1260
"2020-05-05",37736,8668,2363,5659,1300
"2020-05-06",38366,8461,2338,5753,1338
"2020-05-07",38965,8245,2310,5843,1376
"2020-05-08",39532,8021,2279,5928,1413
"2020-05-09",40069,7791,2245,6009,1448
"2020-05-10",40577,7557,2208,6085,1483
"2020-05-11",41056,7319,2169,6157,1517
"2020-05-12",41508,7078,2127,6225,1549
"2020-05-13",41933,6836,2084,6288,1580
"2020-05-14",42333,6594,2040,6348,1611
"2020-05-15",42709,6353,1994,6405,1640
"2020-05-16",43062,6113,1947,6458,1668
"2020-05-17",43393,5876,1899,6507,1695
"2020-05-18",43702,5642,1850,6554,1721
"2020-05-19",43992,5411,1801,6597,1746
"2020-05-20",44262,5185,1752,6638,1770
"2020-05-21",44514,4963,1702,6676,1793
"2020-05-22",44750,4746,1652,6711,1815
"2020-05-23",44969,4535,1603,6744,1836
"2020-05-24",45173,4329,1553,6774,1856
"2020-05-25",45363,4130,1504,6803,1875
"2020-05-26",45539,3936,1455,6829,1893
"2020-05-27",45703,3749,1407,6854,1910
"2020-05-28",45855,3568,1360,6877,1927
"2020-05-29",45996,3393,1313,6898,1942
"2020-05-30",46126,3225,1267,6917,1957
"2020-05-31",46247,3063,1222,6935,1971
"2020-06-01",46358,2908,1178,6952,1985
"2020-06-02",46462,2758,1135,6968,1998
"2020-06-03",46557,2615,1093,6982,2010
"2020-06-04",46645,2479,1052,6995,2021
"2020-06-05",46726,2348,1011,7007,2032
"2020-06-06",46800,2223,972,7018,2042
"2020-06-07",46869,2104,934,7029,2052
"2020-06-08",46933,1990,897,7038,2061
"2020-06-09",46991,1882,862,7047,2070
"2020-06-10",47044,1778,827,7055,2078
"2020-06-11",47094,1680,793,7062,2086
"2020-06-12",47139,1587,760,7069,2094
"2020-06-13",47180,1499,729,7075,2101
"2020-06-14",47218,1415,698,7081,2107
"2020-06-15",47253,1335,669,7086,2113
"2020-06-16",47285,1260,641,7091,2119
"2020-06-17",47314,1188,613,7095,2125
"2020-06-18",47341,1121,587,7100,2130
"2020-06-19",47366,1057,561,7103,2135
"2020-06-20",47388,996,537,7107,2139
"2020-06-21",47409,939,513,7110,2144
"2020-06-22",47427,885,491,7112,2148
"2020-06-23",47444,834,469,7115,2152
