"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",3470,2112,406,519,19
"2020-04-01",3885,2301,448,581,22
"2020-04-02",4312,2483,490,645,25
"2020-04-03",4748,2657,531,711,28
"2020-04-04",5191,2821,571,777,32
"2020-04-05",5636,2972,610,844,36
"2020-04-06",6083,3110,647,911,40
"2020-04-07",6528,3233,682,978,44
"2020-04-08",6969,3342,715,1044,49
"2020-04-09",7403,3434,745,1109,53
"2020-04-10",7830,3512,773,1173,58
"2020-04-11",8248,3573,798,1236,63
"2020-04-12",8655,3619,821,1297,67
"2020-04-13",9049,3651,841,1356,72
"2020-04-14",9431,3667,858,1413,77
"2020-04-15",9800,3670,872,1468,82
"2020-04-16",10154,3661,883,1521,87
"2020-04-17",10493,3639,892,1572,92
"2020-04-18",10818,3606,898,1621,97
"2020-04-19",11128,3562,902,1667,102
"2020-04-20",11422,3510,903,1712,107
"2020-04-21",11702,3449,902,1754,111
"2020-04-22",11967,3381,899,1793,116
"2020-04-23",12218,3306,894,1831,120
"2020-04-24",12454,3226,887,1867,125
"2020-04-25",12677,3141,878,1900,129
"2020-04-26",12887,3052,868,1931,133
"2020-04-27",13083,2960,857,1961,137
"2020-04-28",13268,2865,844,1989,141
"2020-04-29",13440,2769,830,2014,145
"2020-04-30",13601,2672,815,2039,149
"2020-05-01",13752,2574,799,2061,152
"2020-05-02",13892,2476,783,2082,156
"2020-05-03",14022,2379,765,2102,159
"2020-05-04",14143,2282,748,2120,162
"2020-05-05",14256,2187,729,2137,165
"2020-05-06",14360,2093,711,2152,168
"2020-05-07",14456,2000,692,2167,171
"2020-05-08",14546,1910,673,2180,173
"2020-05-09",14628,1822,654,2193,176
"2020-05-10",14705,1737,634,2204,178
"2020-05-11",14775,1654,615,2215,180
"2020-05-12",14840,1573,596,2224,183
"2020-05-13",14899,1496,577,2233,185
"2020-05-14",14954,1421,558,2241,187
"2020-05-15",15004,1348,540,2249,189
"2020-05-16",15051,1279,522,2256,190
"2020-05-17",15093,1212,504,2262,192
"2020-05-18",15132,1149,486,2268,194
"2020-05-19",15168,1088,469,2274,195
"2020-05-20",15201,1029,452,2278,197
"2020-05-21",15230,974,435,2283,198
"2020-05-22",15258,921,419,2287,199
"2020-05-23",15283,870,403,2291,200
"2020-05-24",15305,822,388,2294,201
"2020-05-25",15326,776,373,2297,203
"2020-05-26",15345,733,358,2300,204
"2020-05-27",15362,692,344,2303,205
"2020-05-28",15378,653,330,2305,205
"2020-05-29",15392,616,317,2307,206
"2020-05-30",15406,581,304,2309,207
"2020-05-31",15417,548,292,2311,208
"2020-06-01",15428,517,280,2313,209
"2020-06-02",15438,487,268,2314,209
"2020-06-03",15447,459,257,2315,210
"2020-06-04",15455,433,246,2317,211
"2020-06-05",15462,408,236,2318,211
"2020-06-06",15469,384,226,2319,212
"2020-06-07",15475,362,216,2320,212
"2020-06-08",15480,341,207,2320,213
"2020-06-09",15485,322,198,2321,213
"2020-06-10",15489,303,190,2322,213
"2020-06-11",15494,286,181,2322,214
"2020-06-12",15497,270,174,2323,214
"2020-06-13",15500,254,166,2323,215
"2020-06-14",15503,240,159,2324,215
"2020-06-15",15506,226,152,2324,215
"2020-06-16",15509,213,145,2325,216
"2020-06-17",15511,201,139,2325,216
"2020-06-18",15513,190,132,2325,216
"2020-06-19",15514,179,127,2326,216
"2020-06-20",15516,169,121,2326,217
"2020-06-21",15517,159,116,2326,217
"2020-06-22",15519,151,110,2326,217
"2020-06-23",15520,142,105,2326,217
