"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",362,233,44,54,2
"2020-04-02",412,258,49,62,2
"2020-04-03",466,284,55,70,2
"2020-04-04",522,310,61,78,3
"2020-04-05",582,337,66,87,3
"2020-04-06",643,362,72,96,4
"2020-04-07",706,387,78,106,4
"2020-04-08",770,411,84,116,5
"2020-04-09",835,433,90,125,5
"2020-04-10",900,453,95,135,6
"2020-04-11",965,471,100,145,7
"2020-04-12",1030,487,105,155,7
"2020-04-13",1094,501,109,164,8
"2020-04-14",1156,513,113,173,9
"2020-04-15",1217,522,117,183,9
"2020-04-16",1277,529,120,191,10
"2020-04-17",1334,533,123,200,11
"2020-04-18",1390,535,126,208,11
"2020-04-19",1443,536,128,216,12
"2020-04-20",1494,534,129,224,13
"2020-04-21",1543,530,130,231,13
"2020-04-22",1590,524,131,238,14
"2020-04-23",1634,517,132,245,15
"2020-04-24",1676,509,132,251,16
"2020-04-25",1716,499,131,257,16
"2020-04-26",1753,489,131,263,17
"2020-04-27",1788,477,130,268,18
"2020-04-28",1821,464,129,273,18
"2020-04-29",1852,451,127,278,19
"2020-04-30",1881,437,125,282,19
"2020-05-01",1908,423,124,286,20
"2020-05-02",1934,409,122,290,21
"2020-05-03",1957,394,119,294,21
"2020-05-04",1979,379,117,297,22
"2020-05-05",1999,364,115,300,22
"2020-05-06",2018,350,112,303,23
"2020-05-07",2036,335,109,305,23
"2020-05-08",2052,321,107,308,24
"2020-05-09",2066,306,104,310,24
"2020-05-10",2080,292,101,312,24
"2020-05-11",2093,279,98,314,25
"2020-05-12",2104,266,95,316,25
"2020-05-13",2115,253,92,317,25
"2020-05-14",2125,240,90,319,26
"2020-05-15",2134,228,87,320,26
"2020-05-16",2142,216,84,321,26
"2020-05-17",2150,205,81,322,27
"2020-05-18",2156,194,78,323,27
"2020-05-19",2163,184,76,324,27
"2020-05-20",2169,174,73,325,27
"2020-05-21",2174,165,70,326,28
"2020-05-22",2179,156,68,327,28
"2020-05-23",2183,147,65,327,28
"2020-05-24",2187,139,63,328,28
"2020-05-25",2191,131,60,329,28
"2020-05-26",2194,124,58,329,29
"2020-05-27",2197,117,56,330,29
"2020-05-28",2200,110,54,330,29
"2020-05-29",2202,104,52,330,29
"2020-05-30",2204,98,49,331,29
"2020-05-31",2206,92,47,331,29
"2020-06-01",2208,87,46,331,29
"2020-06-02",2210,82,44,331,30
"2020-06-03",2211,77,42,332,30
"2020-06-04",2213,73,40,332,30
"2020-06-05",2214,68,38,332,30
"2020-06-06",2215,64,37,332,30
"2020-06-07",2216,61,35,332,30
"2020-06-08",2217,57,34,333,30
"2020-06-09",2218,54,32,333,30
"2020-06-10",2218,51,31,333,30
"2020-06-11",2219,48,30,333,30
"2020-06-12",2220,45,28,333,30
"2020-06-13",2220,42,27,333,30
"2020-06-14",2221,40,26,333,31
"2020-06-15",2221,37,25,333,31
"2020-06-16",2222,35,24,333,31
"2020-06-17",2222,33,23,333,31
"2020-06-18",2222,31,22,333,31
"2020-06-19",2223,30,21,333,31
"2020-06-20",2223,28,20,333,31
"2020-06-21",2223,26,19,333,31
"2020-06-22",2223,25,18,333,31
"2020-06-23",2223,23,17,334,31
"2020-06-24",2224,22,16,334,31
"2020-06-25",2224,21,16,334,31
"2020-06-26",2224,20,15,334,31
"2020-06-27",2224,19,14,334,31
"2020-06-28",2224,18,14,334,31
"2020-06-29",2224,17,13,334,31
"2020-06-30",2224,16,12,334,31
"2020-07-01",2224,15,12,334,31
