"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",332,210,40,50,4
"2020-04-02",368,223,43,55,5
"2020-04-03",404,235,46,61,6
"2020-04-04",438,245,49,66,7
"2020-04-05",473,254,51,71,8
"2020-04-06",506,261,54,76,9
"2020-04-07",538,266,56,81,10
"2020-04-08",570,270,58,85,11
"2020-04-09",600,273,59,90,12
"2020-04-10",629,274,61,94,13
"2020-04-11",657,274,62,98,14
"2020-04-12",683,273,63,102,15
"2020-04-13",708,271,63,106,16
"2020-04-14",732,268,64,110,17
"2020-04-15",755,264,64,113,18
"2020-04-16",777,260,64,116,19
"2020-04-17",797,255,64,120,20
"2020-04-18",816,249,64,122,21
"2020-04-19",834,243,63,125,22
"2020-04-20",851,236,62,128,23
"2020-04-21",867,229,62,130,24
"2020-04-22",881,222,61,132,25
"2020-04-23",895,214,60,134,26
"2020-04-24",908,207,59,136,26
"2020-04-25",920,199,58,138,27
"2020-04-26",931,191,57,140,28
"2020-04-27",942,184,55,141,29
"2020-04-28",951,176,54,143,29
"2020-04-29",960,168,53,144,30
"2020-04-30",968,161,51,145,31
"2020-05-01",976,154,50,146,31
"2020-05-02",983,147,48,147,32
"2020-05-03",989,140,47,148,32
"2020-05-04",995,133,46,149,33
"2020-05-05",1001,126,44,150,33
"2020-05-06",1006,120,43,151,34
"2020-05-07",1010,114,41,152,34
"2020-05-08",1014,108,40,152,35
"2020-05-09",1018,102,39,153,35
"2020-05-10",1022,97,37,153,35
"2020-05-11",1025,92,36,154,36
"2020-05-12",1028,87,35,154,36
"2020-05-13",1031,82,33,155,36
"2020-05-14",1033,77,32,155,37
"2020-05-15",1036,73,31,155,37
"2020-05-16",1038,69,30,156,37
"2020-05-17",1039,65,28,156,37
"2020-05-18",1041,61,27,156,38
"2020-05-19",1043,58,26,156,38
"2020-05-20",1044,54,25,157,38
"2020-05-21",1045,51,24,157,38
"2020-05-22",1047,48,23,157,39
"2020-05-23",1048,45,22,157,39
"2020-05-24",1049,42,21,157,39
"2020-05-25",1049,40,20,157,39
"2020-05-26",1050,38,19,158,39
"2020-05-27",1051,35,19,158,39
"2020-05-28",1052,33,18,158,39
"2020-05-29",1052,31,17,158,40
"2020-05-30",1053,29,16,158,40
"2020-05-31",1053,28,15,158,40
"2020-06-01",1054,26,15,158,40
"2020-06-02",1054,24,14,158,40
"2020-06-03",1054,23,14,158,40
"2020-06-04",1055,22,13,158,40
"2020-06-05",1055,20,12,158,40
"2020-06-06",1055,19,12,158,40
"2020-06-07",1056,18,11,158,40
"2020-06-08",1056,17,11,158,40
"2020-06-09",1056,16,10,158,40
"2020-06-10",1056,15,10,158,41
"2020-06-11",1056,14,9,158,41
"2020-06-12",1056,13,9,158,41
"2020-06-13",1057,12,8,158,41
"2020-06-14",1057,12,8,158,41
"2020-06-15",1057,11,8,159,41
"2020-06-16",1057,10,7,159,41
"2020-06-17",1057,10,7,159,41
"2020-06-18",1057,9,7,159,41
"2020-06-19",1057,9,6,159,41
"2020-06-20",1057,8,6,159,41
"2020-06-21",1057,8,6,159,41
"2020-06-22",1057,7,5,159,41
"2020-06-23",1057,7,5,159,41
"2020-06-24",1057,6,5,159,41
"2020-06-25",1057,6,5,159,41
"2020-06-26",1057,6,4,159,41
"2020-06-27",1057,5,4,159,41
"2020-06-28",1057,5,4,159,41
"2020-06-29",1057,5,4,159,41
"2020-06-30",1057,4,4,159,41
"2020-07-01",1057,4,4,159,41
