"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",348,221,42,52,2
"2020-04-02",390,239,46,59,2
"2020-04-03",434,257,50,65,3
"2020-04-04",479,275,55,72,3
"2020-04-05",526,293,59,79,3
"2020-04-06",574,311,63,86,4
"2020-04-07",623,328,68,94,4
"2020-04-08",674,344,72,101,5
"2020-04-09",725,360,76,109,6
"2020-04-10",777,375,80,117,6
"2020-04-11",830,389,84,124,7
"2020-04-12",883,402,88,132,7
"2020-04-13",937,414,92,140,8
"2020-04-14",990,426,95,149,9
"2020-04-15",1044,436,99,157,9
"2020-04-16",1097,445,102,165,10
"2020-04-17",1150,454,105,173,11
"2020-04-18",1203,461,108,180,11
"2020-04-19",1255,467,110,188,12
"2020-04-20",1307,472,113,196,13
"2020-04-21",1358,475,115,204,14
"2020-04-22",1408,478,117,211,14
"2020-04-23",1457,480,119,219,15
"2020-04-24",1505,481,120,226,16
"2020-04-25",1552,480,121,233,16
"2020-04-26",1598,479,122,240,17
"2020-04-27",1642,477,123,246,18
"2020-04-28",1686,474,124,253,19
"2020-04-29",1728,470,124,259,19
"2020-04-30",1769,465,124,265,20
"2020-05-01",1808,460,124,271,21
"2020-05-02",1846,453,124,277,22
"2020-05-03",1883,447,124,282,22
"2020-05-04",1919,439,123,288,23
"2020-05-05",1953,431,123,293,24
"2020-05-06",1986,423,122,298,24
"2020-05-07",2017,414,121,303,25
"2020-05-08",2047,405,119,307,26
"2020-05-09",2076,396,118,311,26
"2020-05-10",2104,386,117,316,27
"2020-05-11",2130,376,115,319,27
"2020-05-12",2155,366,113,323,28
"2020-05-13",2179,356,111,327,29
"2020-05-14",2201,346,110,330,29
"2020-05-15",2223,335,108,333,30
"2020-05-16",2243,325,106,337,30
"2020-05-17",2263,314,104,339,31
"2020-05-18",2281,304,101,342,31
"2020-05-19",2298,294,99,345,32
"2020-05-20",2315,283,97,347,32
"2020-05-21",2330,273,95,350,32
"2020-05-22",2345,263,92,352,33
"2020-05-23",2359,253,90,354,33
"2020-05-24",2372,244,88,356,34
"2020-05-25",2384,234,86,358,34
"2020-05-26",2396,225,83,359,34
"2020-05-27",2406,216,81,361,35
"2020-05-28",2416,207,79,362,35
"2020-05-29",2426,198,76,364,35
"2020-05-30",2435,190,74,365,36
"2020-05-31",2443,182,72,366,36
"2020-06-01",2451,174,70,368,36
"2020-06-02",2458,166,67,369,36
"2020-06-03",2465,159,65,370,37
"2020-06-04",2472,151,63,371,37
"2020-06-05",2478,145,61,372,37
"2020-06-06",2483,138,59,372,37
"2020-06-07",2488,131,57,373,38
"2020-06-08",2493,125,55,374,38
"2020-06-09",2498,119,53,375,38
"2020-06-10",2502,114,51,375,38
"2020-06-11",2506,108,50,376,38
"2020-06-12",2509,103,48,376,38
"2020-06-13",2513,98,46,377,39
"2020-06-14",2516,93,44,377,39
"2020-06-15",2519,88,43,378,39
"2020-06-16",2521,84,41,378,39
"2020-06-17",2524,80,40,379,39
"2020-06-18",2526,76,38,379,39
"2020-06-19",2528,72,37,379,39
"2020-06-20",2530,68,35,380,40
"2020-06-21",2532,65,34,380,40
"2020-06-22",2534,61,32,380,40
"2020-06-23",2535,58,31,380,40
"2020-06-24",2537,55,30,380,40
"2020-06-25",2538,52,29,381,40
"2020-06-26",2539,49,28,381,40
"2020-06-27",2540,47,26,381,40
"2020-06-28",2541,44,25,381,40
"2020-06-29",2542,42,24,381,40
"2020-06-30",2543,40,23,381,40
"2020-07-01",2544,38,22,382,40
