"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1049,652,122,152,8
"2020-04-01",1208,739,140,176,9
"2020-04-02",1381,832,159,202,10
"2020-04-03",1569,929,179,230,11
"2020-04-04",1770,1030,200,261,12
"2020-04-05",1984,1133,222,293,14
"2020-04-06",2208,1237,245,326,15
"2020-04-07",2443,1340,268,361,17
"2020-04-08",2685,1440,291,398,19
"2020-04-09",2933,1537,314,435,21
"2020-04-10",3186,1629,336,473,23
"2020-04-11",3442,1715,358,511,25
"2020-04-12",3699,1794,379,550,28
"2020-04-13",3955,1866,399,588,30
"2020-04-14",4210,1929,418,627,33
"2020-04-15",4461,1983,435,664,35
"2020-04-16",4709,2029,451,701,38
"2020-04-17",4950,2065,466,738,41
"2020-04-18",5186,2093,478,773,44
"2020-04-19",5414,2111,490,807,46
"2020-04-20",5635,2121,499,840,49
"2020-04-21",5848,2123,507,872,52
"2020-04-22",6052,2117,514,903,55
"2020-04-23",6248,2104,518,932,58
"2020-04-24",6435,2084,522,960,61
"2020-04-25",6612,2058,524,987,63
"2020-04-26",6781,2026,524,1012,66
"2020-04-27",6941,1989,523,1036,69
"2020-04-28",7092,1948,521,1059,72
"2020-04-29",7234,1904,517,1080,74
"2020-04-30",7368,1855,513,1100,77
"2020-05-01",7494,1804,508,1119,79
"2020-05-02",7612,1751,501,1137,82
"2020-05-03",7722,1696,494,1153,84
"2020-05-04",7825,1640,486,1169,86
"2020-05-05",7921,1582,478,1183,88
"2020-05-06",8010,1525,469,1197,90
"2020-05-07",8094,1467,459,1209,92
"2020-05-08",8171,1409,449,1221,94
"2020-05-09",8242,1351,439,1231,96
"2020-05-10",8309,1294,428,1241,98
"2020-05-11",8370,1238,417,1251,100
"2020-05-12",8427,1182,406,1259,101
"2020-05-13",8479,1128,395,1267,103
"2020-05-14",8527,1076,384,1274,104
"2020-05-15",8571,1024,372,1281,106
"2020-05-16",8612,975,361,1287,107
"2020-05-17",8649,926,350,1292,108
"2020-05-18",8684,880,338,1298,110
"2020-05-19",8715,835,327,1302,111
"2020-05-20",8744,792,316,1307,112
"2020-05-21",8771,750,306,1311,113
"2020-05-22",8795,710,295,1314,114
"2020-05-23",8817,672,284,1318,115
"2020-05-24",8837,636,274,1321,116
"2020-05-25",8855,601,264,1323,116
"2020-05-26",8872,568,254,1326,117
"2020-05-27",8887,537,245,1328,118
"2020-05-28",8901,507,235,1330,119
"2020-05-29",8914,478,226,1332,119
"2020-05-30",8926,451,218,1334,120
"2020-05-31",8936,425,209,1335,121
"2020-06-01",8946,401,201,1337,121
"2020-06-02",8954,378,193,1338,122
"2020-06-03",8962,356,185,1339,122
"2020-06-04",8969,336,177,1340,123
"2020-06-05",8976,316,170,1341,123
"2020-06-06",8981,298,163,1342,124
"2020-06-07",8987,281,156,1343,124
"2020-06-08",8992,264,150,1344,124
"2020-06-09",8996,249,143,1344,125
"2020-06-10",9000,235,137,1345,125
"2020-06-11",9003,221,131,1346,125
"2020-06-12",9006,208,126,1346,126
"2020-06-13",9009,196,120,1346,126
"2020-06-14",9012,185,115,1347,126
"2020-06-15",9014,174,110,1347,126
"2020-06-16",9016,164,105,1348,127
"2020-06-17",9018,154,101,1348,127
"2020-06-18",9020,145,96,1348,127
"2020-06-19",9022,137,92,1348,127
"2020-06-20",9023,129,88,1348,127
"2020-06-21",9024,122,84,1349,127
"2020-06-22",9025,115,80,1349,128
"2020-06-23",9026,108,77,1349,128
"2020-06-24",9027,102,73,1349,128
"2020-06-25",9028,96,70,1349,128
"2020-06-26",9029,91,67,1349,128
"2020-06-27",9029,86,64,1349,128
