"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1140,673,128,166,20
"2020-04-02",1281,740,143,187,22
"2020-04-03",1431,811,157,210,25
"2020-04-04",1590,883,173,234,29
"2020-04-05",1760,958,189,259,32
"2020-04-06",1938,1035,206,286,36
"2020-04-07",2126,1113,224,314,41
"2020-04-08",2323,1192,242,344,45
"2020-04-09",2529,1272,260,374,50
"2020-04-10",2743,1352,279,407,55
"2020-04-11",2965,1432,297,440,61
"2020-04-12",3195,1512,316,474,67
"2020-04-13",3432,1591,336,510,73
"2020-04-14",3676,1669,355,546,79
"2020-04-15",3925,1745,374,584,86
"2020-04-16",4181,1819,393,622,93
"2020-04-17",4441,1891,412,661,100
"2020-04-18",4705,1961,430,701,108
"2020-04-19",4974,2028,449,741,116
"2020-04-20",5245,2091,466,782,124
"2020-04-21",5520,2151,484,823,133
"2020-04-22",5796,2208,500,864,141
"2020-04-23",6073,2261,517,906,150
"2020-04-24",6352,2309,532,948,159
"2020-04-25",6630,2354,547,990,168
"2020-04-26",6908,2394,561,1031,178
"2020-04-27",7185,2429,574,1073,187
"2020-04-28",7461,2461,586,1114,197
"2020-04-29",7735,2487,597,1155,207
"2020-04-30",8007,2510,608,1196,217
"2020-05-01",8275,2527,618,1236,227
"2020-05-02",8541,2541,626,1276,237
"2020-05-03",8803,2549,634,1315,247
"2020-05-04",9060,2554,640,1354,257
"2020-05-05",9314,2554,646,1392,267
"2020-05-06",9562,2550,651,1429,277
"2020-05-07",9806,2542,655,1466,287
"2020-05-08",10044,2531,658,1502,297
"2020-05-09",10277,2515,659,1537,307
"2020-05-10",10505,2496,660,1571,317
"2020-05-11",10727,2474,661,1604,327
"2020-05-12",10942,2449,660,1636,337
"2020-05-13",11152,2420,658,1668,347
"2020-05-14",11356,2389,656,1698,356
"2020-05-15",11553,2355,653,1728,365
"2020-05-16",11744,2319,649,1757,375
"2020-05-17",11929,2280,644,1784,384
"2020-05-18",12108,2240,639,1811,393
"2020-05-19",12280,2198,633,1837,402
"2020-05-20",12447,2154,626,1862,410
"2020-05-21",12607,2108,619,1886,419
"2020-05-22",12761,2062,611,1909,427
"2020-05-23",12909,2014,603,1931,435
"2020-05-24",13051,1965,594,1953,443
"2020-05-25",13188,1916,585,1973,451
"2020-05-26",13318,1866,575,1993,458
"2020-05-27",13444,1816,566,2012,465
"2020-05-28",13563,1765,555,2030,473
"2020-05-29",13678,1715,545,2047,479
"2020-05-30",13787,1664,534,2063,486
"2020-05-31",13891,1613,523,2079,493
"2020-06-01",13990,1563,512,2094,499
"2020-06-02",14085,1513,501,2108,505
"2020-06-03",14175,1464,490,2121,511
"2020-06-04",14260,1414,478,2134,517
"2020-06-05",14342,1366,467,2146,522
"2020-06-06",14419,1318,455,2158,527
"2020-06-07",14492,1271,444,2169,533
"2020-06-08",14561,1225,432,2179,537
"2020-06-09",14627,1180,420,2189,542
"2020-06-10",14689,1135,409,2198,547
"2020-06-11",14748,1092,398,2207,551
"2020-06-12",14804,1049,386,2216,556
"2020-06-13",14856,1008,375,2223,560
"2020-06-14",14906,968,364,2231,563
"2020-06-15",14953,928,353,2238,567
"2020-06-16",14997,890,342,2245,571
"2020-06-17",15038,853,331,2251,574
"2020-06-18",15077,817,321,2257,578
"2020-06-19",15114,782,311,2262,581
"2020-06-20",15149,748,301,2267,584
"2020-06-21",15181,715,291,2272,587
"2020-06-22",15212,684,281,2277,589
"2020-06-23",15240,653,271,2281,592
"2020-06-24",15267,624,262,2285,595
"2020-06-25",15293,596,253,2289,597
"2020-06-26",15316,568,244,2292,599
"2020-06-27",15338,542,235,2296,602
