"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1126,655,125,164,24
"2020-04-02",1237,696,135,181,27
"2020-04-03",1348,733,145,197,30
"2020-04-04",1457,766,154,214,34
"2020-04-05",1566,795,162,230,38
"2020-04-06",1672,818,169,246,42
"2020-04-07",1776,838,176,261,46
"2020-04-08",1877,853,182,277,50
"2020-04-09",1975,863,187,291,54
"2020-04-10",2069,870,192,305,59
"2020-04-11",2160,872,195,319,63
"2020-04-12",2247,871,198,332,67
"2020-04-13",2330,866,201,345,71
"2020-04-14",2409,859,202,356,76
"2020-04-15",2484,848,203,368,80
"2020-04-16",2555,835,203,378,84
"2020-04-17",2622,820,203,388,88
"2020-04-18",2686,803,202,398,92
"2020-04-19",2746,784,201,407,96
"2020-04-20",2802,763,199,415,100
"2020-04-21",2854,742,197,423,103
"2020-04-22",2903,719,194,431,107
"2020-04-23",2949,696,191,437,110
"2020-04-24",2992,672,188,444,114
"2020-04-25",3032,647,184,450,117
"2020-04-26",3069,623,181,455,120
"2020-04-27",3103,598,177,461,123
"2020-04-28",3135,573,173,465,126
"2020-04-29",3164,549,168,470,129
"2020-04-30",3192,525,164,474,131
"2020-05-01",3217,501,159,478,134
"2020-05-02",3240,478,155,481,136
"2020-05-03",3261,455,150,484,139
"2020-05-04",3281,433,146,487,141
"2020-05-05",3299,412,141,490,143
"2020-05-06",3316,391,136,492,145
"2020-05-07",3331,371,132,495,147
"2020-05-08",3345,351,127,497,148
"2020-05-09",3358,333,123,499,150
"2020-05-10",3369,315,118,500,152
"2020-05-11",3380,298,114,502,153
"2020-05-12",3390,281,110,504,155
"2020-05-13",3399,265,106,505,156
"2020-05-14",3407,250,102,506,157
"2020-05-15",3414,236,98,507,158
"2020-05-16",3421,223,94,508,159
"2020-05-17",3427,210,90,509,161
"2020-05-18",3433,197,86,510,162
"2020-05-19",3438,186,83,511,162
"2020-05-20",3442,175,79,511,163
"2020-05-21",3447,164,76,512,164
"2020-05-22",3450,155,73,513,165
"2020-05-23",3454,145,70,513,166
"2020-05-24",3457,136,67,514,166
"2020-05-25",3460,128,64,514,167
"2020-05-26",3462,120,61,514,168
"2020-05-27",3465,113,58,515,168
"2020-05-28",3467,106,56,515,169
"2020-05-29",3469,100,53,515,169
"2020-05-30",3470,94,51,516,170
"2020-05-31",3472,88,48,516,170
"2020-06-01",3473,82,46,516,171
"2020-06-02",3474,77,44,516,171
"2020-06-03",3476,73,42,516,171
"2020-06-04",3477,68,40,517,172
"2020-06-05",3478,64,38,517,172
"2020-06-06",3478,60,36,517,172
"2020-06-07",3479,56,35,517,173
"2020-06-08",3480,53,33,517,173
"2020-06-09",3480,50,32,517,173
"2020-06-10",3481,47,30,517,173
"2020-06-11",3481,44,29,517,174
"2020-06-12",3482,41,27,517,174
"2020-06-13",3482,39,26,517,174
"2020-06-14",3483,36,25,517,174
"2020-06-15",3483,34,24,517,174
"2020-06-16",3483,32,22,518,175
"2020-06-17",3483,30,21,518,175
"2020-06-18",3484,28,20,518,175
"2020-06-19",3484,27,19,518,175
"2020-06-20",3484,25,18,518,175
"2020-06-21",3484,24,17,518,175
"2020-06-22",3484,22,17,518,175
"2020-06-23",3484,21,16,518,175
"2020-06-24",3485,20,15,518,176
"2020-06-25",3485,18,14,518,176
"2020-06-26",3485,17,14,518,176
"2020-06-27",3485,16,13,518,176
