"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1263,788,148,184,9
"2020-04-02",1473,911,172,216,10
"2020-04-03",1712,1049,199,252,11
"2020-04-04",1980,1202,229,292,13
"2020-04-05",2279,1370,262,337,14
"2020-04-06",2612,1552,299,387,16
"2020-04-07",2977,1749,338,442,19
"2020-04-08",3378,1960,381,502,21
"2020-04-09",3814,2184,427,567,24
"2020-04-10",4285,2420,477,638,27
"2020-04-11",4790,2666,529,714,30
"2020-04-12",5331,2921,583,795,34
"2020-04-13",5905,3184,640,881,38
"2020-04-14",6511,3452,699,972,43
"2020-04-15",7147,3724,760,1067,48
"2020-04-16",7813,3998,822,1167,53
"2020-04-17",8506,4271,886,1271,58
"2020-04-18",9223,4541,949,1378,64
"2020-04-19",9962,4807,1014,1489,71
"2020-04-20",10721,5066,1078,1603,77
"2020-04-21",11496,5318,1141,1719,84
"2020-04-22",12286,5559,1204,1838,92
"2020-04-23",13087,5788,1266,1958,99
"2020-04-24",13897,6005,1325,2080,107
"2020-04-25",14713,6207,1383,2202,115
"2020-04-26",15532,6394,1439,2325,124
"2020-04-27",16352,6565,1492,2448,133
"2020-04-28",17170,6719,1543,2571,142
"2020-04-29",17984,6855,1590,2693,151
"2020-04-30",18791,6973,1635,2814,160
"2020-05-01",19589,7072,1676,2933,170
"2020-05-02",20377,7154,1713,3052,179
"2020-05-03",21153,7217,1747,3168,189
"2020-05-04",21915,7262,1778,3282,199
"2020-05-05",22661,7289,1805,3394,208
"2020-05-06",23391,7299,1828,3504,218
"2020-05-07",24102,7293,1847,3610,228
"2020-05-08",24795,7270,1863,3714,238
"2020-05-09",25468,7233,1875,3815,248
"2020-05-10",26121,7180,1883,3913,257
"2020-05-11",26752,7114,1888,4008,267
"2020-05-12",27363,7035,1890,4099,276
"2020-05-13",27951,6945,1888,4188,286
"2020-05-14",28518,6843,1884,4273,295
"2020-05-15",29062,6731,1876,4354,304
"2020-05-16",29585,6611,1865,4433,313
"2020-05-17",30086,6482,1852,4508,322
"2020-05-18",30565,6345,1836,4580,331
"2020-05-19",31023,6203,1818,4649,339
"2020-05-20",31461,6055,1798,4714,347
"2020-05-21",31877,5902,1775,4777,355
"2020-05-22",32273,5745,1751,4836,363
"2020-05-23",32650,5586,1725,4893,371
"2020-05-24",33008,5424,1697,4946,378
"2020-05-25",33347,5260,1668,4997,386
"2020-05-26",33668,5095,1637,5045,393
"2020-05-27",33972,4930,1606,5091,399
"2020-05-28",34259,4765,1573,5134,406
"2020-05-29",34530,4601,1540,5175,412
"2020-05-30",34786,4438,1506,5213,418
"2020-05-31",35027,4277,1471,5249,424
"2020-06-01",35253,4117,1436,5283,430
"2020-06-02",35466,3960,1401,5315,435
"2020-06-03",35666,3806,1365,5345,440
"2020-06-04",35854,3654,1329,5373,445
"2020-06-05",36030,3506,1293,5400,450
"2020-06-06",36195,3361,1257,5424,455
"2020-06-07",36350,3220,1221,5448,459
"2020-06-08",36494,3082,1186,5469,464
"2020-06-09",36629,2948,1151,5489,468
"2020-06-10",36755,2818,1116,5508,471
"2020-06-11",36873,2692,1081,5526,475
"2020-06-12",36983,2570,1047,5542,479
"2020-06-13",37085,2452,1013,5558,482
"2020-06-14",37180,2338,980,5572,485
"2020-06-15",37268,2229,947,5585,488
"2020-06-16",37351,2123,916,5598,491
"2020-06-17",37427,2021,884,5609,494
"2020-06-18",37498,1923,853,5620,497
"2020-06-19",37564,1829,823,5630,499
"2020-06-20",37625,1739,794,5639,502
"2020-06-21",37681,1653,766,5647,504
"2020-06-22",37734,1570,738,5655,506
"2020-06-23",37782,1491,711,5662,508
"2020-06-24",37827,1416,684,5669,510
"2020-06-25",37869,1343,658,5675,512
"2020-06-26",37907,1274,633,5681,514
"2020-06-27",37942,1209,609,5686,515
