"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1094,692,129,159,8
"2020-04-01",1286,807,151,188,9
"2020-04-02",1505,936,176,221,10
"2020-04-03",1753,1081,204,258,11
"2020-04-04",2032,1241,236,300,13
"2020-04-05",2343,1416,270,347,15
"2020-04-06",2689,1607,308,398,17
"2020-04-07",3070,1813,350,455,19
"2020-04-08",3486,2032,395,518,22
"2020-04-09",3938,2264,442,586,25
"2020-04-10",4425,2508,493,659,28
"2020-04-11",4948,2762,547,737,31
"2020-04-12",5505,3023,603,821,35
"2020-04-13",6094,3291,662,909,39
"2020-04-14",6715,3563,722,1002,44
"2020-04-15",7365,3837,784,1100,49
"2020-04-16",8042,4111,846,1201,54
"2020-04-17",8745,4382,910,1307,60
"2020-04-18",9469,4649,974,1415,66
"2020-04-19",10213,4909,1038,1527,73
"2020-04-20",10973,5160,1101,1641,79
"2020-04-21",11748,5401,1163,1757,87
"2020-04-22",12533,5631,1224,1875,94
"2020-04-23",13327,5846,1284,1994,102
"2020-04-24",14125,6047,1341,2114,110
"2020-04-25",14927,6232,1396,2234,118
"2020-04-26",15728,6400,1449,2354,126
"2020-04-27",16526,6550,1498,2474,135
"2020-04-28",17319,6682,1545,2593,144
"2020-04-29",18105,6796,1588,2711,153
"2020-04-30",18882,6891,1628,2827,162
"2020-05-01",19647,6967,1665,2942,172
"2020-05-02",20399,7025,1697,3055,181
"2020-05-03",21136,7064,1727,3165,191
"2020-05-04",21857,7086,1752,3274,200
"2020-05-05",22560,7090,1774,3379,210
"2020-05-06",23245,7078,1792,3482,219
"2020-05-07",23910,7049,1806,3582,229
"2020-05-08",24555,7005,1816,3678,238
"2020-05-09",25179,6947,1824,3772,248
"2020-05-10",25782,6876,1827,3862,257
"2020-05-11",26364,6792,1827,3950,266
"2020-05-12",26923,6696,1824,4034,275
"2020-05-13",27461,6590,1818,4114,284
"2020-05-14",27976,6474,1810,4192,293
"2020-05-15",28470,6350,1798,4266,302
"2020-05-16",28942,6218,1783,4336,310
"2020-05-17",29393,6079,1767,4404,318
"2020-05-18",29823,5934,1748,4469,326
"2020-05-19",30232,5785,1726,4530,334
"2020-05-20",30621,5631,1703,4588,342
"2020-05-21",30991,5474,1678,4644,350
"2020-05-22",31341,5314,1652,4696,357
"2020-05-23",31673,5153,1623,4746,364
"2020-05-24",31987,4990,1594,4793,371
"2020-05-25",32284,4827,1563,4838,377
"2020-05-26",32564,4664,1532,4880,384
"2020-05-27",32828,4502,1499,4919,390
"2020-05-28",33077,4341,1466,4957,396
"2020-05-29",33311,4181,1432,4992,402
"2020-05-30",33531,4023,1398,5025,407
"2020-05-31",33737,3868,1363,5056,412
"2020-06-01",33931,3715,1328,5085,417
"2020-06-02",34113,3565,1293,5112,422
"2020-06-03",34283,3419,1258,5137,427
"2020-06-04",34442,3275,1223,5161,432
"2020-06-05",34590,3136,1188,5184,436
"2020-06-06",34729,3000,1153,5204,440
"2020-06-07",34859,2868,1119,5224,444
"2020-06-08",34980,2740,1084,5242,448
"2020-06-09",35092,2616,1050,5259,451
"2020-06-10",35197,2495,1017,5275,455
"2020-06-11",35295,2379,984,5289,458
"2020-06-12",35385,2267,952,5303,461
"2020-06-13",35470,2160,920,5315,464
"2020-06-14",35548,2056,889,5327,467
"2020-06-15",35620,1956,858,5338,470
"2020-06-16",35688,1860,828,5348,472
"2020-06-17",35750,1768,799,5358,475
"2020-06-18",35807,1680,770,5366,477
"2020-06-19",35861,1595,742,5374,479
"2020-06-20",35910,1515,715,5382,481
"2020-06-21",35956,1437,688,5388,483
"2020-06-22",35998,1364,662,5395,485
"2020-06-23",36037,1293,637,5401,487
"2020-06-24",36073,1226,613,5406,489
"2020-06-25",36106,1162,589,5411,490
"2020-06-26",36136,1101,566,5415,492
"2020-06-27",36164,1043,544,5420,493
