"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",2065,1177,234,310,14
"2020-04-02",2246,1235,250,337,16
"2020-04-03",2426,1286,264,364,18
"2020-04-04",2603,1331,278,390,20
"2020-04-05",2778,1369,291,417,23
"2020-04-06",2950,1400,302,442,25
"2020-04-07",3117,1425,312,468,27
"2020-04-08",3280,1444,322,492,30
"2020-04-09",3438,1457,330,516,32
"2020-04-10",3592,1464,337,539,34
"2020-04-11",3739,1465,343,561,37
"2020-04-12",3881,1462,348,582,39
"2020-04-13",4018,1453,351,603,42
"2020-04-14",4148,1440,354,622,44
"2020-04-15",4273,1424,356,641,46
"2020-04-16",4392,1403,357,659,49
"2020-04-17",4505,1379,356,676,51
"2020-04-18",4612,1353,355,692,53
"2020-04-19",4713,1324,354,707,56
"2020-04-20",4809,1292,351,721,58
"2020-04-21",4900,1259,348,735,60
"2020-04-22",4985,1224,344,748,62
"2020-04-23",5065,1188,340,760,64
"2020-04-24",5140,1151,335,771,66
"2020-04-25",5211,1114,330,782,68
"2020-04-26",5277,1075,324,792,69
"2020-04-27",5339,1037,318,801,71
"2020-04-28",5397,998,312,810,73
"2020-04-29",5451,960,305,818,74
"2020-04-30",5501,922,298,825,76
"2020-05-01",5548,884,291,832,77
"2020-05-02",5591,847,284,839,79
"2020-05-03",5631,810,276,845,80
"2020-05-04",5669,775,269,850,82
"2020-05-05",5703,740,261,855,83
"2020-05-06",5735,706,254,860,84
"2020-05-07",5765,673,246,865,85
"2020-05-08",5792,641,239,869,86
"2020-05-09",5817,609,231,873,87
"2020-05-10",5841,579,224,876,88
"2020-05-11",5862,551,217,879,89
"2020-05-12",5882,523,209,882,90
"2020-05-13",5900,496,202,885,91
"2020-05-14",5917,470,195,887,92
"2020-05-15",5932,446,188,890,92
"2020-05-16",5946,422,182,892,93
"2020-05-17",5959,400,175,894,94
"2020-05-18",5971,378,169,896,94
"2020-05-19",5982,358,162,897,95
"2020-05-20",5991,338,156,899,96
"2020-05-21",6000,320,150,900,96
"2020-05-22",6009,302,144,901,97
"2020-05-23",6016,285,139,902,97
"2020-05-24",6023,269,133,903,98
"2020-05-25",6030,254,128,904,98
"2020-05-26",6035,240,123,905,99
"2020-05-27",6041,226,118,906,99
"2020-05-28",6045,214,113,907,99
"2020-05-29",6050,201,108,907,100
"2020-05-30",6054,190,104,908,100
"2020-05-31",6057,179,100,909,100
"2020-06-01",6060,169,95,909,101
"2020-06-02",6063,159,91,910,101
"2020-06-03",6066,150,87,910,101
"2020-06-04",6069,142,84,910,101
"2020-06-05",6071,133,80,911,101
"2020-06-06",6073,126,77,911,102
"2020-06-07",6075,119,73,911,102
"2020-06-08",6076,112,70,911,102
"2020-06-09",6078,105,67,912,102
"2020-06-10",6079,99,64,912,102
"2020-06-11",6080,94,61,912,103
"2020-06-12",6081,88,59,912,103
"2020-06-13",6083,83,56,912,103
"2020-06-14",6083,79,54,913,103
"2020-06-15",6084,74,51,913,103
"2020-06-16",6085,70,49,913,103
"2020-06-17",6086,66,47,913,103
"2020-06-18",6086,62,45,913,103
"2020-06-19",6087,59,43,913,104
"2020-06-20",6087,56,41,913,104
"2020-06-21",6088,52,39,913,104
"2020-06-22",6088,50,37,913,104
"2020-06-23",6088,47,35,913,104
"2020-06-24",6089,44,34,913,104
"2020-06-25",6089,42,32,913,104
"2020-06-26",6089,39,31,913,104
