"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",2138,1225,243,321,13
"2020-04-02",2342,1300,262,351,15
"2020-04-03",2549,1371,280,382,17
"2020-04-04",2759,1439,297,414,19
"2020-04-05",2971,1502,315,446,21
"2020-04-06",3185,1560,331,478,24
"2020-04-07",3399,1614,347,510,26
"2020-04-08",3613,1663,363,542,28
"2020-04-09",3827,1707,377,574,31
"2020-04-10",4039,1746,390,606,33
"2020-04-11",4250,1779,403,637,36
"2020-04-12",4457,1808,415,669,39
"2020-04-13",4662,1831,425,699,41
"2020-04-14",4864,1849,435,730,44
"2020-04-15",5062,1862,444,759,47
"2020-04-16",5255,1871,452,788,50
"2020-04-17",5445,1874,458,817,52
"2020-04-18",5629,1873,464,844,55
"2020-04-19",5808,1868,469,871,58
"2020-04-20",5982,1859,472,897,61
"2020-04-21",6151,1846,475,923,64
"2020-04-22",6314,1829,477,947,66
"2020-04-23",6472,1809,478,971,69
"2020-04-24",6624,1785,478,994,72
"2020-04-25",6770,1759,477,1015,74
"2020-04-26",6910,1730,475,1036,77
"2020-04-27",7045,1699,473,1057,79
"2020-04-28",7174,1665,470,1076,82
"2020-04-29",7297,1630,466,1095,84
"2020-04-30",7415,1593,461,1112,87
"2020-05-01",7527,1555,456,1129,89
"2020-05-02",7634,1515,451,1145,91
"2020-05-03",7736,1475,445,1160,94
"2020-05-04",7833,1434,438,1175,96
"2020-05-05",7925,1392,431,1189,98
"2020-05-06",8012,1349,424,1202,100
"2020-05-07",8094,1307,416,1214,102
"2020-05-08",8172,1264,408,1226,104
"2020-05-09",8246,1222,400,1237,106
"2020-05-10",8316,1180,392,1247,107
"2020-05-11",8381,1137,383,1257,109
"2020-05-12",8443,1096,374,1266,111
"2020-05-13",8501,1055,365,1275,112
"2020-05-14",8556,1014,356,1283,114
"2020-05-15",8607,975,347,1291,115
"2020-05-16",8655,936,338,1298,117
"2020-05-17",8700,898,329,1305,118
"2020-05-18",8742,860,320,1311,119
"2020-05-19",8782,824,311,1317,121
"2020-05-20",8819,789,302,1323,122
"2020-05-21",8854,754,293,1328,123
"2020-05-22",8886,721,284,1333,124
"2020-05-23",8916,689,275,1337,125
"2020-05-24",8944,657,266,1342,126
"2020-05-25",8970,627,258,1346,127
"2020-05-26",8995,598,249,1349,128
"2020-05-27",9017,570,241,1353,129
"2020-05-28",9038,543,233,1356,130
"2020-05-29",9058,517,225,1359,131
"2020-05-30",9076,491,217,1361,131
"2020-05-31",9093,467,209,1364,132
"2020-06-01",9109,444,202,1366,133
"2020-06-02",9123,422,195,1368,133
"2020-06-03",9137,401,188,1370,134
"2020-06-04",9149,381,181,1372,134
"2020-06-05",9160,361,174,1374,135
"2020-06-06",9171,343,167,1376,136
"2020-06-07",9181,325,161,1377,136
"2020-06-08",9190,309,155,1378,137
"2020-06-09",9198,292,149,1380,137
"2020-06-10",9206,277,143,1381,137
"2020-06-11",9213,263,137,1382,138
"2020-06-12",9220,249,132,1383,138
"2020-06-13",9226,236,127,1384,139
"2020-06-14",9231,223,122,1385,139
"2020-06-15",9236,211,117,1385,139
"2020-06-16",9241,200,112,1386,140
"2020-06-17",9246,189,107,1387,140
"2020-06-18",9249,179,103,1387,140
"2020-06-19",9253,169,99,1388,140
"2020-06-20",9256,160,95,1388,141
"2020-06-21",9260,152,91,1389,141
"2020-06-22",9262,143,87,1389,141
"2020-06-23",9265,136,83,1390,141
"2020-06-24",9267,128,80,1390,141
"2020-06-25",9270,121,76,1390,142
"2020-06-26",9272,115,73,1391,142
