"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1937,1157,225,291,10
"2020-04-01",2140,1238,245,321,12
"2020-04-02",2346,1314,263,352,14
"2020-04-03",2554,1385,282,383,15
"2020-04-04",2764,1451,299,415,17
"2020-04-05",2975,1511,316,446,19
"2020-04-06",3185,1565,332,478,21
"2020-04-07",3393,1613,348,509,23
"2020-04-08",3600,1655,362,540,26
"2020-04-09",3804,1691,375,571,28
"2020-04-10",4005,1720,387,601,30
"2020-04-11",4201,1743,398,630,33
"2020-04-12",4393,1760,407,659,35
"2020-04-13",4581,1772,416,687,37
"2020-04-14",4763,1777,423,714,40
"2020-04-15",4939,1777,429,741,42
"2020-04-16",5109,1772,434,766,44
"2020-04-17",5274,1762,438,791,47
"2020-04-18",5432,1747,441,815,49
"2020-04-19",5584,1728,443,838,52
"2020-04-20",5730,1706,444,859,54
"2020-04-21",5869,1679,443,880,56
"2020-04-22",6002,1650,442,900,58
"2020-04-23",6128,1618,440,919,61
"2020-04-24",6249,1583,437,937,63
"2020-04-25",6363,1546,434,954,65
"2020-04-26",6471,1508,430,971,67
"2020-04-27",6574,1467,425,986,69
"2020-04-28",6671,1426,419,1001,71
"2020-04-29",6762,1383,413,1014,73
"2020-04-30",6848,1340,406,1027,75
"2020-05-01",6929,1296,399,1039,76
"2020-05-02",7005,1252,392,1051,78
"2020-05-03",7077,1208,384,1062,80
"2020-05-04",7144,1163,376,1072,81
"2020-05-05",7207,1120,368,1081,83
"2020-05-06",7265,1076,359,1090,84
"2020-05-07",7320,1033,351,1098,86
"2020-05-08",7371,991,342,1106,87
"2020-05-09",7419,949,333,1113,88
"2020-05-10",7463,909,324,1119,90
"2020-05-11",7504,869,315,1126,91
"2020-05-12",7543,830,306,1131,92
"2020-05-13",7578,793,297,1137,93
"2020-05-14",7611,756,288,1142,94
"2020-05-15",7642,721,279,1146,95
"2020-05-16",7670,687,270,1151,96
"2020-05-17",7697,654,262,1154,97
"2020-05-18",7721,622,253,1158,98
"2020-05-19",7743,591,245,1161,99
"2020-05-20",7764,561,236,1165,99
"2020-05-21",7783,533,228,1167,100
"2020-05-22",7801,506,220,1170,101
"2020-05-23",7817,480,212,1173,102
"2020-05-24",7832,455,205,1175,102
"2020-05-25",7846,431,197,1177,103
"2020-05-26",7858,408,190,1179,103
"2020-05-27",7870,387,183,1180,104
"2020-05-28",7880,366,176,1182,104
"2020-05-29",7890,346,169,1184,105
"2020-05-30",7899,328,162,1185,105
"2020-05-31",7907,310,156,1186,106
"2020-06-01",7915,293,150,1187,106
"2020-06-02",7922,277,144,1188,107
"2020-06-03",7928,262,138,1189,107
"2020-06-04",7934,247,133,1190,107
"2020-06-05",7939,234,127,1191,108
"2020-06-06",7944,221,122,1192,108
"2020-06-07",7948,208,117,1192,108
"2020-06-08",7952,197,112,1193,108
"2020-06-09",7956,186,108,1193,109
"2020-06-10",7959,175,103,1194,109
"2020-06-11",7962,166,99,1194,109
"2020-06-12",7965,156,95,1195,109
"2020-06-13",7968,148,90,1195,110
"2020-06-14",7970,139,87,1195,110
"2020-06-15",7972,132,83,1196,110
"2020-06-16",7974,124,79,1196,110
"2020-06-17",7976,117,76,1196,110
"2020-06-18",7977,111,73,1197,110
"2020-06-19",7979,105,69,1197,111
"2020-06-20",7980,99,66,1197,111
"2020-06-21",7981,93,63,1197,111
"2020-06-22",7982,88,61,1197,111
"2020-06-23",7983,83,58,1197,111
"2020-06-24",7984,79,55,1198,111
"2020-06-25",7985,74,53,1198,111
"2020-06-26",7985,70,51,1198,111
