"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1919,1144,223,288,10
"2020-04-01",2104,1209,240,316,12
"2020-04-02",2286,1264,255,343,13
"2020-04-03",2461,1309,269,369,15
"2020-04-04",2630,1343,281,394,17
"2020-04-05",2791,1367,292,419,19
"2020-04-06",2944,1382,301,442,21
"2020-04-07",3089,1387,308,463,22
"2020-04-08",3225,1384,314,484,24
"2020-04-09",3353,1374,318,503,26
"2020-04-10",3472,1357,320,521,28
"2020-04-11",3582,1334,322,537,30
"2020-04-12",3685,1306,322,553,32
"2020-04-13",3780,1273,321,567,33
"2020-04-14",3867,1237,319,580,35
"2020-04-15",3948,1199,316,592,37
"2020-04-16",4021,1158,312,603,38
"2020-04-17",4089,1115,307,613,40
"2020-04-18",4151,1071,302,623,41
"2020-04-19",4207,1027,296,631,43
"2020-04-20",4259,982,290,639,44
"2020-04-21",4306,938,283,646,45
"2020-04-22",4348,893,276,652,47
"2020-04-23",4387,850,269,658,48
"2020-04-24",4422,807,262,663,49
"2020-04-25",4453,766,254,668,50
"2020-04-26",4482,725,247,672,51
"2020-04-27",4508,686,239,676,52
"2020-04-28",4531,648,231,680,53
"2020-04-29",4552,612,224,683,54
"2020-04-30",4571,577,216,686,54
"2020-05-01",4588,544,209,688,55
"2020-05-02",4603,512,201,691,56
"2020-05-03",4617,482,194,693,57
"2020-05-04",4630,453,187,694,57
"2020-05-05",4641,426,180,696,58
"2020-05-06",4651,400,173,698,58
"2020-05-07",4660,376,166,699,59
"2020-05-08",4668,353,159,700,59
"2020-05-09",4675,331,153,701,60
"2020-05-10",4681,311,147,702,60
"2020-05-11",4687,291,141,703,61
"2020-05-12",4692,273,135,704,61
"2020-05-13",4696,256,129,704,61
"2020-05-14",4700,240,124,705,62
"2020-05-15",4704,225,119,706,62
"2020-05-16",4707,211,114,706,62
"2020-05-17",4710,198,109,707,63
"2020-05-18",4713,186,104,707,63
"2020-05-19",4715,174,100,707,63
"2020-05-20",4717,163,95,708,63
"2020-05-21",4719,153,91,708,64
"2020-05-22",4721,144,87,708,64
"2020-05-23",4722,135,83,708,64
"2020-05-24",4723,127,80,708,64
"2020-05-25",4724,119,76,709,64
"2020-05-26",4725,112,73,709,64
"2020-05-27",4726,105,70,709,65
"2020-05-28",4727,98,66,709,65
"2020-05-29",4728,93,63,709,65
"2020-05-30",4728,87,61,709,65
"2020-05-31",4729,82,58,709,65
"2020-06-01",4729,77,55,709,65
"2020-06-02",4730,72,53,709,65
"2020-06-03",4730,68,50,710,65
"2020-06-04",4731,64,48,710,65
"2020-06-05",4731,61,46,710,66
"2020-06-06",4731,57,44,710,66
"2020-06-07",4731,54,42,710,66
"2020-06-08",4732,51,40,710,66
"2020-06-09",4732,48,38,710,66
"2020-06-10",4732,45,36,710,66
"2020-06-11",4732,43,35,710,66
"2020-06-12",4732,40,33,710,66
"2020-06-13",4732,38,32,710,66
"2020-06-14",4732,36,30,710,66
"2020-06-15",4733,34,29,710,66
"2020-06-16",4733,32,27,710,66
"2020-06-17",4733,30,26,710,66
"2020-06-18",4733,29,25,710,66
"2020-06-19",4733,27,24,710,66
"2020-06-20",4733,26,23,710,66
"2020-06-21",4733,25,22,710,66
"2020-06-22",4733,23,21,710,66
"2020-06-23",4733,22,20,710,66
"2020-06-24",4733,21,19,710,66
"2020-06-25",4733,20,18,710,66
"2020-06-26",4733,19,17,710,67
