"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",2090,1196,238,314,12
"2020-04-02",2278,1259,254,342,13
"2020-04-03",2468,1317,270,370,15
"2020-04-04",2657,1370,285,399,17
"2020-04-05",2845,1417,300,427,19
"2020-04-06",3032,1459,313,455,21
"2020-04-07",3218,1495,326,483,23
"2020-04-08",3400,1526,337,510,25
"2020-04-09",3580,1551,348,537,27
"2020-04-10",3757,1572,358,564,29
"2020-04-11",3930,1587,367,589,31
"2020-04-12",4099,1597,374,615,33
"2020-04-13",4263,1602,381,639,35
"2020-04-14",4422,1602,387,663,37
"2020-04-15",4577,1598,391,687,40
"2020-04-16",4727,1591,395,709,42
"2020-04-17",4871,1579,398,731,44
"2020-04-18",5010,1563,400,752,46
"2020-04-19",5144,1545,401,772,48
"2020-04-20",5272,1523,401,791,50
"2020-04-21",5395,1498,400,809,52
"2020-04-22",5512,1471,399,827,54
"2020-04-23",5624,1442,397,844,56
"2020-04-24",5731,1411,394,860,58
"2020-04-25",5832,1378,390,875,60
"2020-04-26",5929,1344,386,889,62
"2020-04-27",6020,1308,382,903,64
"2020-04-28",6107,1271,377,916,65
"2020-04-29",6189,1234,371,928,67
"2020-04-30",6266,1196,365,940,69
"2020-05-01",6339,1158,359,951,70
"2020-05-02",6408,1119,353,961,72
"2020-05-03",6473,1081,346,971,73
"2020-05-04",6534,1042,339,980,75
"2020-05-05",6591,1004,331,989,76
"2020-05-06",6644,966,324,997,77
"2020-05-07",6695,929,316,1004,79
"2020-05-08",6742,892,308,1011,80
"2020-05-09",6786,855,300,1018,81
"2020-05-10",6827,820,292,1024,82
"2020-05-11",6865,785,284,1030,83
"2020-05-12",6901,751,276,1035,84
"2020-05-13",6934,718,268,1040,85
"2020-05-14",6965,686,261,1045,86
"2020-05-15",6993,655,253,1049,87
"2020-05-16",7020,624,245,1053,88
"2020-05-17",7045,595,237,1057,89
"2020-05-18",7068,567,229,1060,90
"2020-05-19",7089,540,222,1063,90
"2020-05-20",7109,513,214,1066,91
"2020-05-21",7127,488,207,1069,92
"2020-05-22",7144,464,200,1072,92
"2020-05-23",7160,441,193,1074,93
"2020-05-24",7174,418,186,1076,94
"2020-05-25",7188,397,179,1078,94
"2020-05-26",7200,377,173,1080,95
"2020-05-27",7211,357,167,1082,95
"2020-05-28",7222,338,160,1083,96
"2020-05-29",7231,321,154,1085,96
"2020-05-30",7240,304,148,1086,96
"2020-05-31",7248,288,143,1087,97
"2020-06-01",7256,272,137,1088,97
"2020-06-02",7262,258,132,1089,98
"2020-06-03",7269,244,127,1090,98
"2020-06-04",7274,231,122,1091,98
"2020-06-05",7280,218,117,1092,99
"2020-06-06",7285,206,112,1093,99
"2020-06-07",7289,195,107,1093,99
"2020-06-08",7293,184,103,1094,99
"2020-06-09",7297,174,99,1095,100
"2020-06-10",7300,164,95,1095,100
"2020-06-11",7303,155,91,1095,100
"2020-06-12",7306,147,87,1096,100
"2020-06-13",7309,139,83,1096,100
"2020-06-14",7311,131,80,1097,101
"2020-06-15",7313,124,76,1097,101
"2020-06-16",7315,117,73,1097,101
"2020-06-17",7317,110,70,1098,101
"2020-06-18",7319,104,67,1098,101
"2020-06-19",7320,99,64,1098,101
"2020-06-20",7321,93,61,1098,102
"2020-06-21",7323,88,59,1098,102
"2020-06-22",7324,83,56,1099,102
"2020-06-23",7325,79,54,1099,102
"2020-06-24",7326,74,51,1099,102
"2020-06-25",7327,70,49,1099,102
"2020-06-26",7327,66,47,1099,102
