"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",397,219,42,55,9
"2020-04-02",424,223,44,59,10
"2020-04-03",452,228,46,63,11
"2020-04-04",479,231,48,67,12
"2020-04-05",505,234,49,71,13
"2020-04-06",531,236,51,75,13
"2020-04-07",557,238,52,79,14
"2020-04-08",582,239,53,82,15
"2020-04-09",606,239,54,86,16
"2020-04-10",630,238,55,90,17
"2020-04-11",653,238,55,93,18
"2020-04-12",675,236,56,96,19
"2020-04-13",696,234,56,99,20
"2020-04-14",717,231,57,103,21
"2020-04-15",737,228,57,106,22
"2020-04-16",755,225,57,108,23
"2020-04-17",773,221,57,111,24
"2020-04-18",791,216,56,114,25
"2020-04-19",807,211,56,116,26
"2020-04-20",823,206,55,118,27
"2020-04-21",837,201,55,121,28
"2020-04-22",851,196,54,123,28
"2020-04-23",864,190,53,125,29
"2020-04-24",877,184,53,127,30
"2020-04-25",888,178,52,128,31
"2020-04-26",899,172,51,130,31
"2020-04-27",910,166,50,131,32
"2020-04-28",919,160,49,133,33
"2020-04-29",928,154,48,134,33
"2020-04-30",937,148,47,136,34
"2020-05-01",945,143,45,137,35
"2020-05-02",952,137,44,138,35
"2020-05-03",959,131,43,139,36
"2020-05-04",965,125,42,140,36
"2020-05-05",971,120,41,141,37
"2020-05-06",977,114,40,142,37
"2020-05-07",982,109,38,142,38
"2020-05-08",986,104,37,143,38
"2020-05-09",991,99,36,144,39
"2020-05-10",995,94,35,144,39
"2020-05-11",999,90,34,145,39
"2020-05-12",1002,85,33,145,40
"2020-05-13",1005,81,31,146,40
"2020-05-14",1008,77,30,146,40
"2020-05-15",1011,73,29,147,41
"2020-05-16",1013,69,28,147,41
"2020-05-17",1016,65,27,147,41
"2020-05-18",1018,62,26,148,42
"2020-05-19",1020,58,25,148,42
"2020-05-20",1021,55,24,148,42
"2020-05-21",1023,52,23,149,42
"2020-05-22",1025,49,22,149,43
"2020-05-23",1026,47,21,149,43
"2020-05-24",1027,44,20,149,43
"2020-05-25",1028,41,20,149,43
"2020-05-26",1029,39,19,149,43
"2020-05-27",1030,37,18,150,43
"2020-05-28",1031,35,17,150,44
"2020-05-29",1032,33,17,150,44
"2020-05-30",1033,31,16,150,44
"2020-05-31",1033,29,15,150,44
"2020-06-01",1034,27,15,150,44
"2020-06-02",1035,26,14,150,44
"2020-06-03",1035,24,13,150,44
"2020-06-04",1036,23,13,150,44
"2020-06-05",1036,22,12,150,44
"2020-06-06",1036,20,12,151,45
"2020-06-07",1037,19,11,151,45
"2020-06-08",1037,18,11,151,45
"2020-06-09",1037,17,10,151,45
"2020-06-10",1038,16,10,151,45
"2020-06-11",1038,15,9,151,45
"2020-06-12",1038,14,9,151,45
"2020-06-13",1038,13,8,151,45
"2020-06-14",1038,12,8,151,45
"2020-06-15",1038,12,8,151,45
"2020-06-16",1039,11,7,151,45
"2020-06-17",1039,10,7,151,45
"2020-06-18",1039,10,7,151,45
"2020-06-19",1039,9,6,151,45
"2020-06-20",1039,9,6,151,45
"2020-06-21",1039,8,6,151,45
"2020-06-22",1039,8,5,151,45
"2020-06-23",1039,7,5,151,45
"2020-06-24",1039,7,5,151,45
"2020-06-25",1039,6,5,151,45
"2020-06-26",1039,6,4,151,46
"2020-06-27",1040,6,4,151,46
"2020-06-28",1040,5,4,151,46
"2020-06-29",1040,5,4,151,46
"2020-06-30",1040,5,4,151,46
"2020-07-01",1040,5,4,151,46
